,sample,boot_med,boot_low,boot_high,actual_med
0,B5-e003Coalescence-Inoculumn-mBHI,0.603,0.601,0.605,0.603
1,B5-e003Coalescence-mBHI-p1_S741,0.18,0.178,0.181,0.18
2,B5-e003Coalescence-mBHI-p3,0.027,0.026000000000000023,0.027,0.027
3,B5-e003Coalescence-mBHI-p5,0.027000000000000024,0.027,0.028,0.027000000000000024
4,B5-e003Coalescence-mBHI-p7,0.019,0.019,0.019000000000000017,0.019
5,B5-e003Coalescence-mGAM-p1_S745,0.218,0.21699999999999997,0.221,0.218
6,B5-e003Coalescence-mGAM-p3,0.115,0.11399999999999999,0.118,0.115
7,B5-e003Coalescence-mGAM-p5,0.01638026773580903,0.015373294279037747,0.017447964356456014,0.12741627773369799
8,B5-e003Coalescence-mGAM-p7,0.003035548916938545,0.0026485330544812674,0.003488396573396432,0.05929756748283914
9,Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,0.030000000000000027,0.03,0.031,0.030000000000000027
10,Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,0.035,0.03400000000000003,0.036,0.035
11,D3-e003Coalescence-Inoculumn-mBHI,0.595,0.594,0.597,0.595
12,D3-e003Coalescence-mBHI-p1_S727,0.10562559209740285,0.10248965713587435,0.108748161769108,0.29503240101051276
13,D3-e003Coalescence-mBHI-p5,0.035,0.034,0.03500000000000003,0.035
14,D3-e003Coalescence-mBHI-p7,0.0018776326051069237,0.0015576478305861783,0.00223044566531263,0.0681364014848027
15,D3-e003Coalescence-mGAM-p1_S731,0.20399999999999996,0.202,0.205,0.20399999999999996
16,D3-e003Coalescence-mGAM-p3,0.15,0.14800000000000002,0.15100000000000002,0.15
17,D3-e003Coalescence-mGAM-p5,0.093,0.092,0.094,0.093
18,F5-e003Coalescence-mBHI-p1_S805,0.17700000000000005,0.176,0.179,0.17700000000000005
19,F5-e003Coalescence-mBHI-p3_S24,0.021,0.020000000000000018,0.022,0.021
20,F5-e003Coalescence-mBHI-p5_S16,0.0028408563663347517,0.002758884671887224,0.0029321754183702664,0.002854488737398819
21,F5-e003Coalescence-mBHI-p7_S112,0.0018750533335283113,0.001732331728020306,0.002027593137993726,0.0021780509825922918
22,F5-e003Coalescence-mGAM-p1_S809,0.187,0.185,0.189,0.187
23,F5-e003Coalescence-mGAM-p5_S64,0.106,0.105,0.107,0.106
24,F5-e003Coalescence-mGAM-p7_S160,0.03400000000000003,0.034,0.035,0.03400000000000003
25,H3-e003Coalescence-mBHI-p1_S791,0.184,0.182,0.186,0.184
26,H3-e003Coalescence-mBHI-p3_S46,0.006728384898708556,0.006141789142475263,0.007357169096613544,0.03337938642169346
27,H3-e003Coalescence-mBHI-p5_S38,0.024,0.024,0.02400000000000002,0.024
28,H3-e003Coalescence-mBHI-p7_S134,0.0009831988722338344,0.0009369992229245678,0.0010293002890990996,0.0009940699529863628
29,H3-e003Coalescence-mGAM-p3_S94,0.12,0.118,0.121,0.12
30,H3-e003Coalescence-mGAM-p5_S86,0.08199999999999996,0.08099999999999996,0.08299999999999996,0.08199999999999996
31,H3-e003Coalescence-mGAM-p7_S182,0.086,0.085,0.087,0.086
