,sample,boot_med,boot_low,boot_high,actual_med
0,A5-e003Coalescence-Inoculumn-mBHI,0.8621446466467293,0.8551034524700902,0.8696732005283246,0.8623099409939264
1,A5-e003Coalescence-mBHI-inoculumn-redo,0.733,0.722,0.75,0.732
2,A5-e003Coalescence-mBHI-p1_S740,0.9067120014404926,0.9012634719016163,0.913092353607845,0.9071136668181075
3,A5-e003Coalescence-mBHI-p7,0.9717109967538187,0.9591780053223171,1.0,0.9717109967538187
4,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,1.0,1.0,1.0,1.0
5,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,0.9401846898556174,0.9339935192818709,0.9478236389134496,0.9401515511728581
6,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,0.979093767615461,0.9779770517057425,0.9802769431801605,0.9790859980901526
7,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,0.9851788392556275,0.9798720002496073,1.0,0.9851788392556275
8,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,0.9632867720561378,0.9536786201965695,0.9768885847634687,0.9632781132756413
9,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,0.9486079240873637,0.939021921743868,0.9592932656801195,0.9485802027195468
10,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,1.0,1.0,1.0,1.0
11,D2-e003Coalescence-Inoculumn-mBHI,0.8944771971390342,0.8901114192876851,0.8987618859300616,0.8944639918667556
12,D2-e003Coalescence-mBHI-p1_S719,0.8981686118202249,0.8909202808590031,0.9063545133059928,0.8981146328076353
13,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,1.0,1.0,1.0,1.0
14,E5-e003Coalescence-mBHI-p1_S804,0.9137486503523283,0.9076122125215901,0.9208593624633513,0.9138834757747423
15,H2-e003Coalescence-mBHI-p1_S783,0.897079303093109,0.8914597684947327,0.9033161116334042,0.8971781047429186
