,sample,boot_med,boot_low,boot_high,actual_med
0,A5-e003Coalescence-Inoculumn-mBHI,1.0,1.0,1.0,1.0
1,A5-e003Coalescence-mBHI-inoculumn-redo,0.73,0.722,0.75,0.732
2,A5-e003Coalescence-mBHI-p1_S740,,,,1.0
3,A5-e003Coalescence-mBHI-p7,,,,
4,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,,,,
5,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,,,,1.0
6,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,,,,
7,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,,,,
8,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,,,,
9,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,,,,
10,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,,,,
11,D2-e003Coalescence-Inoculumn-mBHI,1.0,1.0,1.0,1.0
12,D2-e003Coalescence-mBHI-p1_S719,,,,1.0
13,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,,,,
14,E5-e003Coalescence-mBHI-p1_S804,,,,1.0
15,H2-e003Coalescence-mBHI-p1_S783,,,,1.0
