,sample,boot_med,boot_low,boot_high,actual_med
0,A5-e003Coalescence-Inoculumn-mBHI,0.3913664596273292,0.31599603003631443,0.8693267022882554,0.3924731182795699
1,A5-e003Coalescence-mBHI-inoculumn-redo,0.73,0.722,0.75,0.732
2,A5-e003Coalescence-mBHI-p1_S740,0.2413793103448276,0.16351963436628955,0.9129994981358933,0.2358490566037736
3,A5-e003Coalescence-mBHI-p7,0.9717109967538187,0.9591780053223171,1.0,0.9717109967538187
4,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,1.0,1.0,1.0,1.0
5,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,0.9401902048207198,0.9335342607490477,0.9478425503314168,0.9401515511728581
6,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,0.05896229936543487,0.04520036635169357,0.07679365500763256,0.05894736842105264
7,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,0.9851811547002433,0.9798720002496073,1.0,0.9851788392556275
8,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,0.9632867720561378,0.953611700037324,0.9768938830853932,0.9632781132756413
9,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,0.9485857508204183,0.9390080832000273,0.9593198277736993,0.9485802027195468
10,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,1.0,1.0,1.0,1.0
11,D2-e003Coalescence-Inoculumn-mBHI,0.2887893588679318,0.24520325434799117,0.8978339226127389,0.2899094033114652
12,D2-e003Coalescence-mBHI-p1_S719,0.8981281347122158,0.8910650420403571,0.9056658141880765,0.8981146328076353
13,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,1.0,1.0,1.0,1.0
14,E5-e003Coalescence-mBHI-p1_S804,0.9140524425742038,0.2932394801980198,0.9210243045312191,0.9138834757747423
15,H2-e003Coalescence-mBHI-p1_S783,0.19494420108468918,0.1407162238023952,0.26172340029761904,0.1950354609929078
