,sample,boot_med,boot_low,boot_high,actual_med
0,A5-e003Coalescence-Inoculumn-mBHI,0.3954652756625038,0.31838503870343493,0.8678769642236948,0.3924731182795699
1,A5-e003Coalescence-mBHI-inoculumn-redo,0.732,0.722,0.75,0.732
2,A5-e003Coalescence-mBHI-p1_S740,0.24528301886792453,0.16174951385512884,0.9130743667991051,0.2358490566037736
3,A5-e003Coalescence-mBHI-p7,0.9717109967538187,0.9591780053223171,1.0,0.9717109967538187
4,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,1.0,1.0,1.0,1.0
5,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,0.9402232580472746,0.9340057860358036,0.9478044602157472,0.9401515511728581
6,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,0.05875496752932054,0.0448085794195634,0.0761073109492396,0.05894736842105264
7,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,0.9851788392556275,0.9798720002496073,1.0,0.9851788392556275
8,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,0.9632867720561378,0.9536676487656041,0.9768884489090605,0.9632781132756413
9,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,0.9499690103245582,0.9399510381752388,0.9592670708631608,0.9485802027195468
10,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,1.0,1.0,1.0,1.0
11,D2-e003Coalescence-Inoculumn-mBHI,0.2906717920131308,0.2424242424242424,0.8979743426226409,0.2899094033114652
12,D2-e003Coalescence-mBHI-p1_S719,0.8980334492137703,0.8902304476218954,0.9058181180458449,0.8981146328076353
13,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,1.0,1.0,1.0,1.0
14,E5-e003Coalescence-mBHI-p1_S804,0.9139305422275567,0.892081599114807,0.920182046390582,0.9138834757747423
15,H2-e003Coalescence-mBHI-p1_S783,0.19435598018400568,0.1366389045736872,0.26357674418604654,0.1950354609929078
