,sample,boot_med,boot_low,boot_high,actual_med
0,A_D2_D3_ACPP_AF_mBHI_mBHI_2_S38,0.08938655710920183,0.08077114610558658,0.09854720399056449,0.08938655710920183
1,B5-e003Coalescence-Inoculumn-mBHI,0.423,0.417,0.433,0.423
2,B5-e003Coalescence-mBHI-p1_S741,0.429,0.417,0.435,0.429
3,B5-e003Coalescence-mBHI-p3,0.267,0.25,0.273,0.267
4,B5-e003Coalescence-mBHI-p5,0.684,0.667,0.7,0.684
5,B5-e003Coalescence-mBHI-p7,0.812,0.8,0.833,0.812
6,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,0.333,0.333,0.35,0.333
7,B_H2_H3_ACPP_AF_mBHI_mGAM_2_S182,0.019103129300770693,0.0174779075039332,0.020815885147678872,0.019103129300770693
8,Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,0.358,0.35,0.367,0.357
9,D3-e003Coalescence-Inoculumn-mBHI,0.41900000000000004,0.413,0.426,0.419
10,D3-e003Coalescence-mBHI-p1_S727,0.412,0.4,0.417,0.412
11,D3-e003Coalescence-mBHI-p5,0.9679870266033438,0.964851407976427,0.9712244259463055,0.9679870266033438
12,D3-e003Coalescence-mBHI-p7,0.9817618605926555,0.9800756482205336,0.98344755539108,0.9817618605926555
13,D3-e003Coalescence-mGAM-p1_S731,0.010283611397681153,0.008238463687223144,0.01248145694617823,0.010283611397681153
14,F5-e003Coalescence-mBHI-p1_S805,0.417,0.4,0.429,0.417
15,F5-e003Coalescence-mBHI-p3_S24,0.25,0.231,0.263,0.25
16,F5-e003Coalescence-mBHI-p5_S16,0.429,0.429,0.444,0.429
17,F5-e003Coalescence-mBHI-p7_S112,0.636,0.625,0.667,0.636
18,F5-e003Coalescence-mGAM-p1_S809,0.015402463990626407,0.012754527376103894,0.017880022574193726,0.015402463990626407
19,H3-e003Coalescence-mBHI-p1_S791,0.389,0.375,0.4,0.389
20,H3-e003Coalescence-mBHI-p3_S46,0.261,0.25,0.26909999999999995,0.261
21,H3-e003Coalescence-mBHI-p5_S38,0.583,0.571,0.591,0.583
22,H3-e003Coalescence-mBHI-p7_S134,0.6,0.6,0.625,0.6
