,sample,boot_med,boot_low,boot_high,actual_med
0,B5-e003Coalescence-Inoculumn-mBHI,0.421,0.412,0.429,0.421
1,B5-e003Coalescence-mBHI-p1_S741,0.429,0.417,0.435,0.429
2,B5-e003Coalescence-mBHI-p3,0.267,0.25,0.273,0.267
3,B5-e003Coalescence-mBHI-p5,0.667,0.667,0.692,0.667
4,B5-e003Coalescence-mBHI-p7,0.811,0.789,0.833,0.811
5,Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,0.354,0.348,0.364,0.354
6,D3-e003Coalescence-Inoculumn-mBHI,0.418,0.412,0.425,0.418
7,D3-e003Coalescence-mBHI-p1_S727,0.412,0.4,0.417,0.4105
8,D3-e003Coalescence-mBHI-p5,0.9680924959101292,0.9653145734428606,0.9709513010174425,0.9432606575036664
9,D3-e003Coalescence-mBHI-p7,0.9817512377191717,0.9800926208316929,0.9834089343476291,0.9801810225437436
10,D3-e003Coalescence-mGAM-p1_S731,0.010524654087208398,0.008793984714204759,0.012436880869682638,0.0690828101002922
11,F5-e003Coalescence-mBHI-p1_S805,0.417,0.4,0.429,0.417
12,F5-e003Coalescence-mBHI-p3_S24,0.25,0.235,0.263,0.25
13,F5-e003Coalescence-mBHI-p5_S16,0.429,0.429,0.444,0.429
14,F5-e003Coalescence-mBHI-p7_S112,0.636,0.625,0.667,0.636
15,F5-e003Coalescence-mGAM-p1_S809,0.01440564090351815,0.01257817014879287,0.01633534083975397,0.06490842501813966
16,H3-e003Coalescence-mBHI-p1_S791,0.389,0.375,0.4,0.389
17,H3-e003Coalescence-mBHI-p3_S46,0.261,0.25,0.267,0.261
18,H3-e003Coalescence-mBHI-p5_S38,0.579,0.562,0.588,0.579
19,H3-e003Coalescence-mBHI-p7_S134,0.6,0.6,0.625,0.6
