,B3-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-Inoculumn-mBHI
B5-e003Coalescence-Inoculumn-mBHI,1692,1929
B5-e003Coalescence-mBHI-p1_S741,1646,1889
B5-e003Coalescence-mBHI-p3,1591,1802
B5-e003Coalescence-mBHI-p5,1472,1707
B5-e003Coalescence-mBHI-p7,1641,1860
Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,1700,1943
D3-e003Coalescence-Inoculumn-mBHI,1700,1943
D3-e003Coalescence-mBHI-p1_S727,1639,1902
D3-e003Coalescence-mBHI-p5,1407,1554
D3-e003Coalescence-mBHI-p7,1663,1895
D3-e003Coalescence-mGAM-p1_S731,1076,1290
F5-e003Coalescence-mBHI-p1_S805,1633,1893
F5-e003Coalescence-mBHI-p3_S24,1620,1849
F5-e003Coalescence-mBHI-p5_S16,1465,1690
F5-e003Coalescence-mBHI-p7_S112,964,1093
F5-e003Coalescence-mGAM-p1_S809,1116,1297
H3-e003Coalescence-mBHI-p1_S791,1634,1867
H3-e003Coalescence-mBHI-p3_S46,1640,1892
H3-e003Coalescence-mBHI-p5_S38,1616,1851
H3-e003Coalescence-mBHI-p7_S134,1446,1599
