,sample,boot_med,boot_low,boot_high,actual_med
0,B5-e003Coalescence-Inoculumn-mBHI,0.5,0.5,0.521,0.5
1,B5-e003Coalescence-mBHI-p1_S741,0.538,0.526,0.5449999999999999,0.538
2,B5-e003Coalescence-mBHI-p3,0.692,0.667,0.7,0.692
3,B5-e003Coalescence-mBHI-p5,0.27,0.25,0.28607499999999997,0.27
4,B5-e003Coalescence-mBHI-p7,0.04560912622884264,0.04245201258433447,0.048992168836672005,0.04569398346516243
5,Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,0.577,0.571,0.583,0.577
6,D3-e003Coalescence-Inoculumn-mBHI,0.5185,0.51,0.524,0.518
7,D3-e003Coalescence-mBHI-p1_S727,0.56,0.545,0.571,0.56
8,D3-e003Coalescence-mBHI-p5,0.019173471296715334,0.016665853109376964,0.021835071504330773,0.019267354792889147
9,D3-e003Coalescence-mBHI-p7,0.010938262241913117,0.009695989825170987,0.012387602549345015,0.01089350749599787
10,D3-e003Coalescence-mGAM-p1_S731,0.9844460515167509,0.981454169538859,0.9872350785619314,0.9844460515167509
11,F5-e003Coalescence-mBHI-p1_S805,0.5449999999999999,0.5329999999999999,0.556,0.5449999999999999
12,F5-e003Coalescence-mBHI-p3_S24,0.667,0.667,0.688,0.667
13,F5-e003Coalescence-mBHI-p5_S16,0.5,0.467,0.5,0.5
14,F5-e003Coalescence-mBHI-p7_S112,0.333,0.30400000000000005,0.375,0.333
15,F5-e003Coalescence-mGAM-p1_S809,0.978280475758121,0.974903717206714,0.9815684086071087,0.978280475758121
16,H3-e003Coalescence-mBHI-p1_S791,0.571,0.556,0.583,0.571
17,H3-e003Coalescence-mBHI-p3_S46,0.696,0.688,0.706,0.696
18,H3-e003Coalescence-mBHI-p5_S38,0.357,0.333,0.364,0.357
19,H3-e003Coalescence-mBHI-p7_S134,0.30800000000000005,0.30000000000000004,0.33299999999999996,0.30800000000000005
