,sample,boot_med,boot_low,boot_high,actual_med
0,B5-e003Coalescence-Inoculumn-mBHI,0.5,0.5,0.52,0.5
1,B5-e003Coalescence-mBHI-p1_S741,0.538,0.526,0.5449999999999999,0.538
2,B5-e003Coalescence-mBHI-p3,0.692,0.667,0.7,0.692
3,B5-e003Coalescence-mBHI-p5,0.267,0.25,0.28600000000000003,0.27
4,B5-e003Coalescence-mBHI-p7,0.04574104469523713,0.042607452153963436,0.048922212824615126,0.048411094153948314
5,Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,0.5774999999999999,0.571,0.583,0.577
6,D3-e003Coalescence-Inoculumn-mBHI,0.518,0.509,0.524,0.518
7,D3-e003Coalescence-mBHI-p1_S727,0.56,0.545,0.571,0.56
8,D3-e003Coalescence-mBHI-p5,0.019217089643372723,0.016834124254845335,0.021572890493439724,0.040286074007324514
9,D3-e003Coalescence-mBHI-p7,0.010940869535466944,0.00955481134509511,0.01222410045315949,0.012268823174209102
10,D3-e003Coalescence-mGAM-p1_S731,0.9844808798567435,0.9821195510065706,0.9866193605864807,0.9191063673278113
11,F5-e003Coalescence-mBHI-p1_S805,0.5449999999999999,0.5329999999999999,0.556,0.5449999999999999
12,F5-e003Coalescence-mBHI-p3_S24,0.667,0.667,0.688,0.667
13,F5-e003Coalescence-mBHI-p5_S16,0.5,0.471,0.5,0.5
14,F5-e003Coalescence-mBHI-p7_S112,0.333,0.33299999999999996,0.364,0.333
15,F5-e003Coalescence-mGAM-p1_S809,0.978293330985695,0.9756389460405476,0.9806352328935359,0.9256708023702397
16,H3-e003Coalescence-mBHI-p1_S791,0.571,0.556,0.583,0.571
17,H3-e003Coalescence-mBHI-p3_S46,0.696,0.688,0.706,0.696
18,H3-e003Coalescence-mBHI-p5_S38,0.357,0.333,0.364,0.357
19,H3-e003Coalescence-mBHI-p7_S134,0.30800000000000005,0.30000000000000004,0.33299999999999996,0.30800000000000005
