,sample,boot_med,boot_low,boot_high,actual_med
0,B5-e003Coalescence-Inoculumn-mBHI,0.5,0.5,0.520025,0.5
1,B5-e003Coalescence-mBHI-p1_S741,0.538,0.526,0.5449999999999999,0.538
2,B5-e003Coalescence-mBHI-p3,0.692,0.667,0.7,0.692
3,B5-e003Coalescence-mBHI-p5,0.273,0.25,0.28600000000000003,0.27
4,B5-e003Coalescence-mBHI-p7,0.04565908083354188,0.04252875846226846,0.049007730428668246,0.048411094153948314
5,Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,0.577,0.571,0.585,0.577
6,D3-e003Coalescence-Inoculumn-mBHI,0.518,0.51,0.5240125,0.518
7,D3-e003Coalescence-mBHI-p1_S727,0.558,0.545,0.571,0.56
8,D3-e003Coalescence-mBHI-p5,0.01929481690160445,0.01721503347640847,0.021731734138950205,0.040286074007324514
9,D3-e003Coalescence-mBHI-p7,0.010897086696548612,0.0095976635922315,0.012268823174209102,0.012268823174209102
10,D3-e003Coalescence-mGAM-p1_S731,0.9845745259714421,0.9822147573698792,0.9866193605864807,0.9191063673278113
11,F5-e003Coalescence-mBHI-p1_S805,0.5449999999999999,0.5329999999999999,0.556,0.5449999999999999
12,F5-e003Coalescence-mBHI-p3_S24,0.667,0.667,0.688,0.667
13,F5-e003Coalescence-mBHI-p5_S16,0.5,0.471,0.5,0.5
14,F5-e003Coalescence-mBHI-p7_S112,0.333,0.33299999999999996,0.364,0.333
15,F5-e003Coalescence-mGAM-p1_S809,0.978293330985695,0.9756411805776467,0.980721053601279,0.9256708023702397
16,H3-e003Coalescence-mBHI-p1_S791,0.571,0.556,0.583,0.571
17,H3-e003Coalescence-mBHI-p3_S46,0.696,0.688,0.706,0.696
18,H3-e003Coalescence-mBHI-p5_S38,0.357,0.333,0.364,0.357
19,H3-e003Coalescence-mBHI-p7_S134,0.30800000000000005,0.30000000000000004,0.33299999999999996,0.30800000000000005
