,sample,boot_med,boot_low,boot_high,actual_med
0,A5-e003Coalescence-Inoculumn-mBHI,0.0,0.0,0.0,0.0
1,A5-e003Coalescence-mBHI-inoculumn-redo,0.2555,0.21399999999999997,0.278,0.2555
2,A5-e003Coalescence-mBHI-p1_S740,0.0,0.0,0.0,0.0
3,A5-e003Coalescence-mBHI-p7,0.0,0.0,0.0,0.0
4,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,0.0,0.0,0.0,0.0
5,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,0.0,0.0,0.0,0.0
6,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,0.0,0.0,0.0,0.0
7,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,0.0,0.0,0.0,0.0
8,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,0.0,0.0,0.0,0.0
9,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,0.0,0.0,0.0,0.0
10,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,0.0,0.0,0.0,0.0
11,D2-e003Coalescence-Inoculumn-mBHI,0.0,0.0,0.0,0.0
12,D2-e003Coalescence-mBHI-p1_S719,0.0,0.0,0.0,0.0
13,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,0.0,0.0,0.0,0.0
14,E5-e003Coalescence-mBHI-p1_S804,0.0,0.0,0.0,0.0
15,H2-e003Coalescence-mBHI-p1_S783,0.0,0.0,0.0,0.0
