,sample,boot_med,boot_low,boot_high,actual_med
0,A5-e003Coalescence-Inoculumn-mBHI,0.125,0.10244362329536935,0.14712206891730004,0.12582783869501413
1,A5-e003Coalescence-mBHI-inoculumn-redo,0.261,0.214,0.28200000000000003,0.2555
2,A5-e003Coalescence-mBHI-p1_S740,0.06037454800681459,0.037683022084741356,0.07679512358748712,0.0604693276726277
3,A5-e003Coalescence-mBHI-p7,0.0,0.0,0.0,0.0
4,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,0.0,0.0,0.0,0.0
5,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,0.059458252260128866,0.03728987693438379,0.07536604416948271,0.059458252260128866
6,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,0.01814355080940764,0.014559095190032435,0.02144059607444888,0.018194659673221567
7,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,0.0,0.0,0.0,0.0
8,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,0.0,0.0,0.0,0.0
9,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,0.0,0.0,0.0,0.0
10,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,0.0,0.0,0.0,0.0
11,D2-e003Coalescence-Inoculumn-mBHI,0.09528593095964558,0.0814787301074577,0.10620535487529227,0.09530845186372354
12,D2-e003Coalescence-mBHI-p1_S719,0.08697948785851525,0.059630400640663765,0.10818908519384647,0.0872536823755999
13,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,0.0,0.0,0.0,0.0
14,E5-e003Coalescence-mBHI-p1_S804,0.0784735287531759,0.05620553912782615,0.09556169080732929,0.07860882820858299
15,H2-e003Coalescence-mBHI-p1_S783,0.07667185672456515,0.05519945938368113,0.09330479448772613,0.0770440560369583
