,0
C12-e003Coalescence-mBHI-p3,0.00687386860779014
C9-e003Coalescence-mGAM-p3,0.0029897000878234916
D2-e004Assembly-mGAM-p7,0.0006778662940920958
F111-e003Coalescence-mBHI-p7_S116,0.0013061422675406651
C4-e003Coalescence-mBHI-p1_S734,0.0001990927202293442
B5-e004Assembly-mBHI-p3,0.00021408317786816844
G8-e003Coalescence-mBHI-p1_S814,0.00013787564420052206
C2-e003Coalescence-mGAM-p1_S722,0.002210979298290529
Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,0.00011931974339551813
C11-e003Coalescence-mBHI-p3,0.00710196078040502
E4-e003Coalescence-mBHI-p7_S99,6.835926995075703e-05
D11-e003Coalescence-mBHI-p5,0.00013809468692366732
C9-e003Coalescence-mGAM-p7,0.007636396078152269
Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,0.006669219710917516
C8-e003Coalescence-mGAM-p7,0.00017475092090024388
D10-e003Coalescence-mBHI-p3,0.0002460756443876389
F3-e004Assembly-epsilon-p3,0.0003312538187367378
B2-e003Coalescence-mBHI-p3,0.009093849628185728
H5-e003Coalescence-mGAM-p3_S96,0.00011759086998277518
Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,0.00012746138954269388
Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,0.00012453506626585326
A8-e003Coalescence-mBHI-p3,0.00015103032556163364
C2-e003Coalescence-mBHI-p1_S718,0.004519526962670998
H9-e003Coalescence-mGAM-p3_S190,8.322208748169963e-05
F5-e003Coalescence-mBHI-p7_S112,0.0001189888876652846
E9-e003Coalescence-mBHI-p5_S6,0.0001103262316304294
G5-e003Coalescence-mGAM-p3_S84,0.004216687340354599
A4-e003Coalescence-mBHI-p7,0.00010027285657515703
G3-e003Coalescence-mBHI-p3_S34,4.271489064818491e-05
E5-e003Coalescence-mGAM-p3_S60,0.0001297262809700103
A10-e003Coalescence-mGAM-p1_S768,0.0017323461529182493
G8-e003Coalescence-mGAM-p5_S77,0.0031753131353827193
H111-e003Coalescence-mGAM-p3_S192,0.00010810378505578697
Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,0.00014010802789399544
E4-e003Coalescence-mBHI-p5_S3,6.636499522172035e-05
B4-e003Coalescence-mBHI-p5,0.0001782108667103831
A3-e003Coalescence-mBHI-p7,5.9315737671626064e-05
B9-e003Coalescence-mGAM-p5,0.0001519043508937206
E3-e003Coalescence-mGAM-p7_S146,3.685354744670357e-05
H8-e003Coalescence-mBHI-p5_S41,0.00011363513381889807
A4-e003Coalescence-mBHI-inoculumn-redo,0.0031425903395836843
G8-e003Coalescence-mGAM-p1_S818,0.0018720048927629222
B3-e003Coalescence-mBHI-p3,5.987881731641874e-05
D4-e003Coalescence-mBHI-p5,0.00015511132091055045
G111-e003Coalescence-mGAM-p3_S180,0.008510202586038624
C2-e003Coalescence-mBHI-p5,7.820689382021209e-05
C5-e003Coalescence-mGAM-p1_S746,0.006902645505275142
Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,0.008989711447688424
B3-e004Assembly-mBHI-p7,0.00016541120866885492
B5-e004Assembly-mBHI-p7,0.00019646425007776008
D4-e003Coalescence-mBHI-p3,0.0014300991195049667
C4-e003GlycerolRevival-mBHI-p2,9.352205051469086e-05
G100-e003Coalescence-mGAM-p5_S79,3.6393109525913426e-05
G5-e004Assembly-epsilon-p3,0.00045541104493334954
H2-e003Coalescence-mGAM-p3_S93,0.00017220398931157212
C5-e004Assembly-mBHI-p3,0.006959250074553612
Assembly-G11-D9-ACPP-mGAM-3_S702,0.0009594502225107963
Coalescence-B7-E3-AA-ACPP-mBHI-mBHI-7_S638,0.007966436456861821
D10-e003Assembly-mGAM-p5,4.632735099241872e-05
G8-e003Coalescence-mGAM-p7_S173,9.94695750843703e-05
B2-e003Assembly-mBHI-p5,0.0001921469731532781
G2-e003Coalescence-mBHI-p5_S25,6.28395458433169e-05
A4-e003Coalescence-mBHI-p1_S732,0.006721530655461347
C3-e004Assembly-mBHI-p5,0.006122669675505348
F2-e003Coalescence-mGAM-p5_S61,4.022842929461495e-05
B2-e003Coalescence-mBHI-p5,0.007849708064591124
