,0
C12-e003Coalescence-mBHI-p3,30208
C9-e003Coalescence-mGAM-p3,23823
D2-e004Assembly-mGAM-p7,1211
F111-e003Coalescence-mBHI-p7_S116,10541
C4-e003Coalescence-mBHI-p1_S734,10112
B5-e004Assembly-mBHI-p3,1552
G8-e003Coalescence-mBHI-p1_S814,7886
C2-e003Coalescence-mGAM-p1_S722,18562
Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,534
C11-e003Coalescence-mBHI-p3,31057
E4-e003Coalescence-mBHI-p7_S99,410
D11-e003Coalescence-mBHI-p5,605
C9-e003Coalescence-mGAM-p7,31194
Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,27751
C8-e003Coalescence-mGAM-p7,7346
D10-e003Coalescence-mBHI-p3,8754
F3-e004Assembly-epsilon-p3,856
B2-e003Coalescence-mBHI-p3,30285
H5-e003Coalescence-mGAM-p3_S96,484
Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,572
Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,1121
A8-e003Coalescence-mBHI-p3,608
C2-e003Coalescence-mBHI-p1_S718,16720
H9-e003Coalescence-mGAM-p3_S190,203
F5-e003Coalescence-mBHI-p7_S112,932
E9-e003Coalescence-mBHI-p5_S6,516
G5-e003Coalescence-mGAM-p3_S84,26282
A4-e003Coalescence-mBHI-p7,611
G3-e003Coalescence-mBHI-p3_S34,210
E5-e003Coalescence-mGAM-p3_S60,873
A10-e003Coalescence-mGAM-p1_S768,19000
G8-e003Coalescence-mGAM-p5_S77,23865
H111-e003Coalescence-mGAM-p3_S192,497
Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,581
E4-e003Coalescence-mBHI-p5_S3,433
B4-e003Coalescence-mBHI-p5,206
A3-e003Coalescence-mBHI-p7,278
B9-e003Coalescence-mGAM-p5,649
E3-e003Coalescence-mGAM-p7_S146,175
H8-e003Coalescence-mBHI-p5_S41,512
A4-e003Coalescence-mBHI-inoculumn-redo,27021
G8-e003Coalescence-mGAM-p1_S818,17566
B3-e003Coalescence-mBHI-p3,289
D4-e003Coalescence-mBHI-p5,1076
G111-e003Coalescence-mGAM-p3_S180,30039
C2-e003Coalescence-mBHI-p5,526
C5-e003Coalescence-mGAM-p1_S746,19642
Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,28469
B3-e004Assembly-mBHI-p7,3021
B5-e004Assembly-mBHI-p7,1297
D4-e003Coalescence-mBHI-p3,11272
C4-e003GlycerolRevival-mBHI-p2,573
G100-e003Coalescence-mGAM-p5_S79,191
G5-e004Assembly-epsilon-p3,9294
H2-e003Coalescence-mGAM-p3_S93,1368
C5-e004Assembly-mBHI-p3,24672
Assembly-G11-D9-ACPP-mGAM-3_S702,10222
Coalescence-B7-E3-AA-ACPP-mBHI-mBHI-7_S638,28025
D10-e003Assembly-mGAM-p5,102
G8-e003Coalescence-mGAM-p7_S173,4130
B2-e003Assembly-mBHI-p5,1585
G2-e003Coalescence-mBHI-p5_S25,401
A4-e003Coalescence-mBHI-p1_S732,28349
C3-e004Assembly-mBHI-p5,22687
F2-e003Coalescence-mGAM-p5_S61,204
B2-e003Coalescence-mBHI-p5,28085
B8-e003Assembly-mGAM-p5,619
G9-e003Coalescence-mGAM-p3_S178,7941
Assembly-G7-C3-ACPP-mBHI-3_S698,19306
F9-e003Coalescence-mGAM-p5_S66,559
Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,3958
Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,31718
