,0
C12-e003Coalescence-mBHI-p3,20638
C9-e003Coalescence-mGAM-p3,8885
D2-e004Assembly-mGAM-p7,1211
F111-e003Coalescence-mBHI-p7_S116,3766
C4-e003Coalescence-mBHI-p1_S734,601
B5-e004Assembly-mBHI-p3,637
G8-e003Coalescence-mBHI-p1_S814,412
C2-e003Coalescence-mGAM-p1_S722,6598
Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,356
C11-e003Coalescence-mBHI-p3,21376
E4-e003Coalescence-mBHI-p7_S99,197
D11-e003Coalescence-mBHI-p5,414
C9-e003Coalescence-mGAM-p7,22854
Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,20097
C8-e003Coalescence-mGAM-p7,518
D10-e003Coalescence-mBHI-p3,737
F3-e004Assembly-epsilon-p3,791
B2-e003Coalescence-mBHI-p3,27777
H5-e003Coalescence-mGAM-p3_S96,341
Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,382
Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,368
A8-e003Coalescence-mBHI-p3,455
C2-e003Coalescence-mBHI-p1_S718,13457
H9-e003Coalescence-mGAM-p3_S190,196
F5-e003Coalescence-mBHI-p7_S112,349
E9-e003Coalescence-mBHI-p5_S6,327
G5-e003Coalescence-mGAM-p3_S84,12452
A4-e003Coalescence-mBHI-p7,298
G3-e003Coalescence-mBHI-p3_S34,126
E5-e003Coalescence-mGAM-p3_S60,379
A10-e003Coalescence-mGAM-p1_S768,5170
G8-e003Coalescence-mGAM-p5_S77,9300
H111-e003Coalescence-mGAM-p3_S192,319
Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,426
E4-e003Coalescence-mBHI-p5_S3,195
B4-e003Coalescence-mBHI-p5,206
A3-e003Coalescence-mBHI-p7,177
B9-e003Coalescence-mGAM-p5,456
E3-e003Coalescence-mGAM-p7_S146,107
H8-e003Coalescence-mBHI-p5_S41,336
A4-e003Coalescence-mBHI-inoculumn-redo,9534
G8-e003Coalescence-mGAM-p1_S818,5583
B3-e003Coalescence-mBHI-p3,179
D4-e003Coalescence-mBHI-p5,462
G111-e003Coalescence-mGAM-p3_S180,24851
C2-e003Coalescence-mBHI-p5,233
C5-e003Coalescence-mGAM-p1_S746,19444
Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,27187
B3-e004Assembly-mBHI-p7,506
B5-e004Assembly-mBHI-p7,583
D4-e003Coalescence-mBHI-p3,4258
C4-e003GlycerolRevival-mBHI-p2,278
G100-e003Coalescence-mGAM-p5_S79,107
G5-e004Assembly-epsilon-p3,1405
H2-e003Coalescence-mGAM-p3_S93,497
C5-e004Assembly-mBHI-p3,20326
Assembly-G11-D9-ACPP-mGAM-3_S702,2914
Coalescence-B7-E3-AA-ACPP-mBHI-mBHI-7_S638,24362
D10-e003Assembly-mGAM-p5,96
G8-e003Coalescence-mGAM-p7_S173,292
B2-e003Assembly-mBHI-p5,578
G2-e003Coalescence-mBHI-p5_S25,185
A4-e003Coalescence-mBHI-p1_S732,20235
C3-e004Assembly-mBHI-p5,18797
F2-e003Coalescence-mGAM-p5_S61,118
B2-e003Coalescence-mBHI-p5,23635
B8-e003Assembly-mGAM-p5,619
G9-e003Coalescence-mGAM-p3_S178,502
Assembly-G7-C3-ACPP-mBHI-3_S698,4548
F9-e003Coalescence-mGAM-p5_S66,319
Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,547
Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,29458
C4-e003Coalescence-mGAM-p7,249
F100-e003Coalescence-mGAM-p5_S67,18091
B12-e003Coalescence-mBHI-p3,394
H5-e003Coalescence-mGAM-p5_S88,327
D3-e004Assembly-mGAM-p7,19400
C8-e003Assembly-mGAM-p3,491
Assembly-G8-C4-AE-mBHI-3_S699,158
F10-e003Coalescence-mGAM-p1_S833,23641
C3-e003Coalescence-mGAM-p3,179
E100-e003Coalescence-mGAM-p3_S155,1393
B3-e003Coalescence-mGAM-p1_S729,196
G4-e003Coalescence-mBHI-p5_S27,1166
B4-e003Assembly-mBHI-p5,25182
H4-e003Coalescence-mGAM-p1_S803,26886
D4-e004Assembly-mGAM-p5,772
H2-e003Coalescence-mGAM-p5_S85,225
E5-e003Coalescence-mBHI-p7_S100,2161
D3-e003Coalescence-Inoculumn-mBHI,31730
C3-e003Coalescence-mBHI-p7,203
F8-e003Coalescence-mBHI-p1_S813,20291
D11-e003Coalescence-mGAM-p5,423
H4-e003Coalescence-mBHI-p7_S135,326
A11-e003Coalescence-mGAM-p7,1710
B8-e003Coalescence-mBHI-p5,471
G4-e003Coalescence-mGAM-p1_S802,529
H2-e003Coalescence-mGAM-p7_S181,341
F9-e003Coalescence-mGAM-p1_S825,473
E8-e003Coalescence-mBHI-p7_S101,467
B10-e003Assembly-mGAM-p5,289
F8-e003Coalescence-mBHI-p5_S17,334
C2-e003Coalescence-mGAM-p7,175
Coalescence-A1-A4-AA-AE-mBHI-mBHI-7_S620,204
D3-e003Coalescence-mBHI-p5,497
B11-e003Coalescence-mGAM-p3,429
E9-e003Coalescence-mBHI-p1_S820,29299
H4-e003Coalescence-mGAM-p3_S95,2845
B5-e003Coalescence-mBHI-p1_S741,28602
Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,445
C4-e003Coalescence-mBHI-inoculumn-redo,852
B5-e003Assembly-mBHI-p5,508
D2-e003Coalescence-mBHI-p5,2144
Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,360
D8-e003Assembly-mGAM-p5,371
D5-e003Coalescence-mGAM-p5,451
D8-e003Coalescence-mBHI-p3,407
F100-e003Coalescence-mBHI-p7_S115,329
D4-e003Coalescence-mBHI-p1_S735,29442
B5-e003Coalescence-mBHI-p5,497
D5-e003Coalescence-mBHI-p7,435
Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,166
G9-e003Coalescence-mGAM-p1_S826,24986
C9-e003Coalescence-mBHI-p5,414
A10-e003Coalescence-mBHI-p3,22873
D11-e003Coalescence-mGAM-p1_S779,369
E5-e003Coalescence-mBHI-p1_S804,5847
Assembly-G3-B5-AF-mBHI-3_S694,26963
A5-e003Coalescence-mGAM-p3,463
A2-e003Coalescence-Inoculumn-mGAM,576
F5-e003Coalescence-mGAM-p5_S64,5151
E5-e004Assembly-mGAM-p5,24727
D8-e003Coalescence-mGAM-p5,3213
E8-e003Coalescence-mGAM-p3_S153,115
E5-e003Coalescence-mGAM-p5_S52,310
G4-e003Coalescence-mGAM-p3_S83,5459
A12-e003Coalescence-mGAM-p3,661
H9-e003Coalescence-mGAM-p1_S827,375
E9-e003Coalescence-mGAM-p1_S824,23515
F4-e003Coalescence-mGAM-p7_S159,120
C2-e003Coalescence-mBHI-p3,192
G5-e003Coalescence-mBHI-p7_S124,321
F3-e003Coalescence-mBHI-p1_S789,186
D8-e003Coalescence-mBHI-p1_S751,14048
C4-e004Assembly-mBHI-p5,315
Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,174
Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,418
D9-e003Coalescence-mGAM-p7,411
D4-e003Coalescence-mBHI-p7,461
D8-e003Assembly-mGAM-p3,208
B3-e003Coalescence-mBHI-p1_S725,180
E3-e004Assembly-mGAM-p3,10484
A10-e003Coalescence-mBHI-p1_S764,464
E5-e003Coalescence-mBHI-p5_S4,528
B10-e003Coalescence-mGAM-p3,20769
Coalescence-B9-G3-ACPP-AE-mBHI-mGAM-7_S640,170
A9-e003Coalescence-mGAM-p7,469
B5-e003Coalescence-Inoculumn-mGAM,1152
D10-e003Coalescence-mBHI-p5,412
H111-e003Coalescence-mGAM-p5_S92,319
D2-e003Coalescence-mBHI-p1_S719,7083
G4-e003Coalescence-mBHI-p1_S798,958
D8-e003Coalescence-mGAM-p7,1732
D5-e003Coalescence-mBHI-p3,468
C5-e003Coalescence-mBHI-p3,2601
D9-e003Coalescence-mGAM-p5,434
C9-e003Coalescence-mBHI-p3,449
D10-e003Coalescence-mGAM-p5,186
C8-e003Coalescence-mBHI-p7,27622
C8-e003Coalescence-mBHI-p3,24775
B11-e003Assembly-mGAM-p5,401
F5-e003Coalescence-mGAM-p7_S160,1141
H3-e003Coalescence-mGAM-p3_S94,20212
G4-e003Coalescence-mGAM-p5_S75,4805
Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,402
D11-e003Coalescence-mBHI-p1_S775,353
F4-e003Coalescence-mGAM-p1_S801,244
G3-e004Assembly-epsilon-p7,9367
G2-e003Coalescence-mGAM-p5_S73,118
C9-e003Coalescence-mGAM-p1_S762,23423
A5-e003Coalescence-mGAM-p1_S744,5968
B4-e003Coalescence-mGAM-p5,219
H9-e003Coalescence-mBHI-p7_S138,333
D4-e003Coalescence-mGAM-p5,598
C3-e004Assembly-mBHI-p7,455
H10-e003Coalescence-mBHI-p1_S831,29554
B5-e003Coalescence-mGAM-p5,3953
B8-e003Coalescence-mBHI-p1_S749,29486
B5-e003Coalescence-Inoculumn-mBHI,31004
G3-e004Assembly-epsilon-p3,923
C11-e003Coalescence-mBHI-p1_S774,26924
C2-e003Coalescence-mGAM-p3,187
E9-e003Coalescence-mBHI-p7_S102,570
Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,12110
G9-e003Coalescence-mBHI-p3_S130,301
E9-e003Coalescence-mGAM-p3_S154,682
B5-e003Coalescence-mGAM-p7,10276
D8-e003Coalescence-mBHI-p5,418
H100-e003Coalescence-mGAM-p7_S187,28927
F5-e004Assembly-epsilon-p5,844
Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,168
A9-e003Coalescence-mGAM-p3,400
H3-e003Coalescence-mGAM-p5_S86,26089
H2-e003Coalescence-mGAM-p1_S787,4434
Coalescence-A7-B3-ACPP-ACPP-mBHI-mGAM-7_S626,164
E5-e004Assembly-mGAM-p7,24549
F8-e003Coalescence-mBHI-p3_S117,330
C10-e003Assembly-mGAM-p3,103
C3-e003Coalescence-mBHI-p1_S726,271
B10-e003Coalescence-mBHI-p5,418
D5-e003Coalescence-Inoculumn-mGAM,374
H5-e003Coalescence-mBHI-p1_S807,404
H4-e003Coalescence-mBHI-p1_S799,30520
H9-e003Coalescence-mBHI-p5_S42,327
H3-e003Coalescence-mBHI-p5_S38,324
F8-e003Coalescence-mGAM-p5_S65,344
E4-e003Coalescence-mGAM-p1_S800,3808
F2-e004Assembly-epsilon-p3,1107
B3-e004Assembly-mBHI-p5,21420
H3-e003Coalescence-mBHI-p3_S46,317
E3-e003Coalescence-mGAM-p3_S58,173
H2-e003Coalescence-mBHI-p7_S133,6646
B5-e003Coalescence-mBHI-p3,481
G4-e004Assembly-epsilon-p5,685
C4-e003Coalescence-mGAM-p5,298
C5-e003Coalescence-mGAM-p7,12642
C5-e003Coalescence-mBHI-inoculumn-redo,30823
A2-e003Coalescence-mBHI-p7,454
