,A2-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
A11-e003Coalescence-mBHI-p1_S772,3705,4165
A11-e003Coalescence-mBHI-p3,2982,3752
A11-e003Coalescence-mGAM-p1_S776,2683,3132
A5-e003Coalescence-Inoculumn-mGAM,4205,4704
A_E8_A11_AF_AA_mGAM_mGAM_2_S56,4072,4573
A_H5_D8_AA_AF_mGAM_mGAM_2_S89,4119,4608
B_E8_E11_AF_AA_mGAM_mGAM_2_S152,4220,4717
B_H5_H8_AA_AF_mGAM_mGAM_2_S185,4234,4724
Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,3964,4439
Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,4122,4648
D2-e003Coalescence-Inoculumn-mGAM,4209,4665
D8-e003Coalescence-mGAM-p1_S755,4134,4595
D_E12_E11_AF_AA_mGAM_mGAM_4_S348,2726,2607
E11-e003Coalescence-mBHI-p1_S836,4172,4658
E11-e003Coalescence-mGAM-p1_S840,4183,4659
H8-e003Coalescence-mBHI-p1_S815,3845,4263
H8-e003Coalescence-mGAM-p1_S819,4175,4638
