,A2-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
A11-e003Coalescence-mBHI-p1_S772,3228,3589
A11-e003Coalescence-mBHI-p3,2781,3312
A11-e003Coalescence-mGAM-p1_S776,2313,2644
A5-e003Coalescence-Inoculumn-mGAM,3560,3839
Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,3482,3764
Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,3555,3835
D2-e003Coalescence-Inoculumn-mGAM,3558,3810
D8-e003Coalescence-mBHI-p1_S751,1054,1161
D8-e003Coalescence-mGAM-p1_S755,3539,3807
E11-e003Coalescence-mBHI-p1_S836,3548,3828
E11-e003Coalescence-mGAM-p1_S840,3548,3828
H8-e003Coalescence-mBHI-p1_S815,3342,3570
H8-e003Coalescence-mGAM-p1_S819,3549,3822
