,A2-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
A11-e003Coalescence-mBHI-p1_S772,3154,3688
A11-e003Coalescence-mBHI-p3,2742,3394
A11-e003Coalescence-mGAM-p1_S776,2259,2709
A5-e003Coalescence-Inoculumn-mGAM,3484,3942
A_A8_A11_AF_AA_mGAM_mBHI_2_S8,1005,1434
A_E8_A11_AF_AA_mGAM_mGAM_2_S56,3435,3899
A_H5_D8_AA_AF_mGAM_mGAM_2_S89,3456,3915
B_E8_E11_AF_AA_mGAM_mGAM_2_S152,3497,3945
B_H5_H8_AA_AF_mGAM_mGAM_2_S185,3500,3957
Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,3397,3864
Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,3483,3937
D2-e003Coalescence-Inoculumn-mGAM,3486,3914
D8-e003Coalescence-mBHI-p1_S751,1042,1202
D8-e003Coalescence-mGAM-p1_S755,3463,3908
D_E12_E11_AF_AA_mGAM_mGAM_4_S348,2501,2536
D_H5_D8_AA_AF_mGAM_mGAM_6_S377,1650,1526
E11-e003Coalescence-mBHI-p1_S836,3473,3928
E11-e003Coalescence-mGAM-p1_S840,3472,3929
H8-e003Coalescence-mBHI-p1_S815,3270,3678
H8-e003Coalescence-mGAM-p1_S819,3477,3927
