,sample,boot_med,boot_low,boot_high,actual_med
0,B11-e003Coalescence-mGAM-p3,0.842,0.833,0.852,0.844
1,B5-e003Coalescence-Inoculumn-mGAM,0.744,0.732,0.759025,0.744
2,Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,0.9887455888781265,0.983173852049088,0.9941081487808501,0.9887455888781265
3,D9-e003Coalescence-mGAM-p1_S763,0.7284999999999999,0.719,0.75,0.7304999999999999
4,D9-e003Coalescence-mGAM-p7,0.9941843105893928,0.9927869003765174,0.9955254876624561,0.9941843105893928
5,F11-e003Coalescence-mGAM-p1_S841,0.769,0.727,0.812,0.769
6,F111-e003Coalescence-mGAM-p7_S164,0.9430131846339992,0.9251327356405697,0.9589025610783171,0.9430131846339992
7,H9-e003Coalescence-mBHI-p1_S823,0.5,0.4,0.5,0.5
8,H9-e003Coalescence-mGAM-p1_S827,0.703,0.6839999999999999,0.714,0.703
9,H9-e003Coalescence-mGAM-p3_S190,0.9971484653482089,0.9942388506590041,0.9994342283977005,0.9971484653482089
10,H9-e003Coalescence-mGAM-p5_S90,0.9991622718144163,0.9988576497414604,0.9994315244182245,0.9991622718144163
11,H9-e003Coalescence-mGAM-p7_S186,0.9995272757923593,0.9993821559134042,0.9996676882415072,0.9995272757923593
