,sample,boot_med,boot_low,boot_high,actual_med
0,B11-e003Coalescence-mGAM-p3,0.846,0.833,0.853,0.846
1,B5-e003Coalescence-Inoculumn-mGAM,0.7435,0.732,0.762,0.743
2,B_H10_D9_ACPP_AF_mGAM_mGAM_4_S190,0.9824399140570289,0.9739992919205698,0.9904735976933419,0.9824399140570289
3,B_H6_H9_ACPP_AF_mGAM_mGAM_2_S186,0.6819999999999999,0.667,0.704,0.6819999999999999
4,Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,0.9890337119697374,0.9828215531212033,0.9942562256459943,0.9890337119697374
5,D9-e003Coalescence-mGAM-p1_S763,0.727,0.719,0.75,0.727
6,D9-e003Coalescence-mGAM-p7,0.9946052324849862,0.9932257252795578,0.9958432173833014,0.9946052324849862
7,F11-e003Coalescence-mGAM-p1_S841,0.769,0.727,0.8181499999999999,0.769
8,F111-e003Coalescence-mGAM-p7_S164,0.9443621761768967,0.9269863004759148,0.9598212596969299,0.9443621761768967
9,H9-e003Coalescence-mBHI-p1_S823,0.5,0.41450000000000004,0.5,0.5
10,H9-e003Coalescence-mGAM-p1_S827,0.708,0.6859999999999999,0.722,0.708
11,H9-e003Coalescence-mGAM-p3_S190,0.9972042719722718,0.9943527373204807,0.9994452142819432,0.9972042719722718
12,H9-e003Coalescence-mGAM-p5_S90,0.9991968808020169,0.9988616358253778,0.9994222561836785,0.9991715290333673
13,H9-e003Coalescence-mGAM-p7_S186,0.99952842128414,0.9993934803538242,0.999659282764492,0.99952842128414
