,sample,boot_med,boot_low,boot_high,actual_med
0,B11-e003Coalescence-mGAM-p3,0.844,0.833,0.853,0.844
1,B5-e003Coalescence-Inoculumn-mGAM,0.7435,0.733,0.76,0.744
2,Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,0.9886532666240969,0.9844001011478583,0.9924128820980074,0.8861618561770983
3,D9-e003Coalescence-mGAM-p1_S763,0.73,0.72,0.75,0.7304999999999999
4,D9-e003Coalescence-mGAM-p7,0.9941843105893928,0.9925824007576002,0.9955254876624561,0.9941843105893928
5,F11-e003Coalescence-mGAM-p1_S841,0.769,0.727,0.8,0.769
6,F111-e003Coalescence-mGAM-p7_S164,0.9427784152420378,0.9329973010595434,0.9524243010813943,0.802659950526077
7,H9-e003Coalescence-mBHI-p1_S823,0.5,0.42900000000000005,0.5,0.5
8,H9-e003Coalescence-mGAM-p1_S827,0.703,0.6839999999999999,0.714,0.703
9,H9-e003Coalescence-mGAM-p3_S190,0.9971569779546722,0.9953509217525041,0.9989404860492787,0.9295822266518928
10,H9-e003Coalescence-mGAM-p5_S90,0.9991622718144163,0.9988576497414604,0.9994315244182245,0.9991622718144163
11,H9-e003Coalescence-mGAM-p7_S186,0.9995272757923593,0.9993821559134042,0.9996676882415072,0.9995272757923593
