,B3-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
B11-e003Coalescence-mGAM-p3,452,405
B5-e003Coalescence-Inoculumn-mGAM,450,405
Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,232,198
D9-e003Coalescence-mGAM-p1_S763,448,402
D9-e003Coalescence-mGAM-p7,452,406
F11-e003Coalescence-mGAM-p1_S841,410,336
F111-e003Coalescence-mGAM-p7_S164,189,152
H9-e003Coalescence-mBHI-p1_S823,185,195
H9-e003Coalescence-mGAM-p1_S827,451,406
H9-e003Coalescence-mGAM-p3_S190,346,253
H9-e003Coalescence-mGAM-p5_S90,452,406
H9-e003Coalescence-mGAM-p7_S186,452,406
