,sample,boot_med,boot_low,boot_high,actual_med
0,A11-e003Coalescence-mBHI-p1_S772,0.5,0.5,0.5,0.5
1,A11-e003Coalescence-mBHI-p3,0.9998377939695705,0.9996753507957372,0.9999594706867251,0.9998377939695705
2,A11-e003Coalescence-mGAM-p1_S776,0.5,0.5,0.5,0.5
3,A5-e003Coalescence-Inoculumn-mGAM,0.5,0.5,0.51,0.5
4,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,0.9845455906968257,0.98105217359427,0.9877933950020271,0.9845455906968257
5,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,0.462,0.455,0.467,0.462
6,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,0.458,0.452,0.464,0.458
7,B_E8_E11_AF_AA_mGAM_mGAM_2_S152,0.495,0.491975,0.5,0.495
8,B_H5_H8_AA_AF_mGAM_mGAM_2_S185,0.652,0.649,0.655,0.652
9,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,0.227,0.219,0.233,0.227
10,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,0.012002581695703824,0.011338623257873789,0.012696580623126707,0.012002581695703824
11,D2-e003Coalescence-Inoculumn-mGAM,0.5,0.49,0.5,0.5
12,D8-e003Coalescence-mBHI-p1_S751,0.5,0.47693750000000007,0.5,0.5
13,D8-e003Coalescence-mGAM-p1_S755,0.432,0.429,0.436,0.431
14,D_E12_E11_AF_AA_mGAM_mGAM_4_S348,0.00022866294254941124,5.713143161813524e-05,0.000459125349209499,0.00022866294254941124
15,D_H5_D8_AA_AF_mGAM_mGAM_6_S377,0.00020214273753488222,-0.0,0.0005058172825256745,0.00020214273753488222
16,E11-e003Coalescence-mBHI-p1_S836,0.5,0.5,0.51,0.5
17,E11-e003Coalescence-mGAM-p1_S840,0.4735,0.47,0.478,0.4735
18,H8-e003Coalescence-mBHI-p1_S815,0.5,0.5,0.5,0.5
19,H8-e003Coalescence-mGAM-p1_S819,0.477,0.474,0.484,0.477
