,sample,boot_med,boot_low,boot_high,actual_med
0,A11-e003Coalescence-mBHI-p1_S772,0.5,0.5,0.5,0.5
1,A11-e003Coalescence-mBHI-p3,0.9818188829912451,0.9753093945999937,1.0,0.981816669830297
2,A11-e003Coalescence-mGAM-p1_S776,0.5,0.5,0.5,0.5
3,A5-e003Coalescence-Inoculumn-mGAM,0.5,0.5,0.51,0.5
4,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,0.9041749447595757,0.8935777122225933,0.9172700223013164,0.9041923897010847
5,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,0.462,0.455,0.467,0.462
6,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,0.458,0.453,0.465,0.458
7,B_E8_E11_AF_AA_mGAM_mGAM_2_S152,0.495,0.492,0.5,0.495
8,B_H5_H8_AA_AF_mGAM_mGAM_2_S185,0.652,0.649,0.655,0.652
9,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,0.227,0.219,0.233,0.227
10,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,0.027452593335893442,0.026578629811056388,0.02833906694328863,0.027479835396398637
11,D2-e003Coalescence-Inoculumn-mGAM,0.5,0.4905,0.5,0.5
12,D8-e003Coalescence-mBHI-p1_S751,0.5,0.455,0.5,0.5
13,D8-e003Coalescence-mGAM-p1_S755,0.431,0.429,0.438,0.431
14,D_E12_E11_AF_AA_mGAM_mGAM_4_S348,0.019131758880087054,0.0,0.02761489835590614,0.019134312505168113
15,D_H5_D8_AA_AF_mGAM_mGAM_6_S377,0.02563454507014835,0.0,0.03700135405243313,0.02563972900255865
16,E11-e003Coalescence-mBHI-p1_S836,0.5,0.5,0.51,0.5
17,E11-e003Coalescence-mGAM-p1_S840,0.4735,0.469,0.478,0.4735
18,H8-e003Coalescence-mBHI-p1_S815,0.5,0.5,0.5,0.5
19,H8-e003Coalescence-mGAM-p1_S819,0.477,0.474,0.483,0.477
