,sample,boot_med,boot_low,boot_high,actual_med
0,A11-e003Coalescence-mBHI-p1_S772,0.5,0.5,0.5,0.5
1,A11-e003Coalescence-mBHI-p3,0.9998444475300875,0.999688676985703,0.9999689069226707,0.9719650879541585
2,A11-e003Coalescence-mGAM-p1_S776,0.5,0.5,0.5,0.5
3,A5-e003Coalescence-Inoculumn-mGAM,0.5,0.5,0.51,0.5
4,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,0.222,0.217,0.231,0.222
5,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,0.01196082533100343,0.011358655273488292,0.012612588747532332,0.012096633722925756
6,D2-e003Coalescence-Inoculumn-mGAM,0.5,0.4895,0.5,0.5
7,D8-e003Coalescence-mBHI-p1_S751,0.5,0.5,0.5,0.5
8,D8-e003Coalescence-mGAM-p1_S755,0.429,0.426,0.435,0.429
9,E11-e003Coalescence-mBHI-p1_S836,0.5,0.5,0.509,0.5
10,E11-e003Coalescence-mGAM-p1_S840,0.472,0.4689875,0.477,0.4725
11,H8-e003Coalescence-mBHI-p1_S815,0.5,0.5,0.5,0.5
12,H8-e003Coalescence-mGAM-p1_S819,0.476,0.47348749999999995,0.483,0.476
