,sample,boot_med,boot_low,boot_high,actual_med
0,A11-e003Coalescence-mBHI-p1_S772,0.5,0.5,0.5,0.5
1,A11-e003Coalescence-mBHI-p3,0.9998400703414261,0.9996799101535349,0.9999600391611909,0.9998400703414261
2,A11-e003Coalescence-mGAM-p1_S776,0.5,0.5,0.5,0.5
3,A5-e003Coalescence-Inoculumn-mGAM,0.5,0.5,0.51,0.5
4,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,0.222,0.217,0.231,0.222
5,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,0.011974725623867899,0.011302642139031887,0.012642337080364417,0.011963374885874952
6,D2-e003Coalescence-Inoculumn-mGAM,0.5,0.49,0.5,0.5
7,D8-e003Coalescence-mBHI-p1_S751,0.5,0.455,0.5,0.5
8,D8-e003Coalescence-mGAM-p1_S755,0.429,0.425975,0.435,0.429
9,E11-e003Coalescence-mBHI-p1_S836,0.5,0.5,0.509,0.5
10,E11-e003Coalescence-mGAM-p1_S840,0.472,0.469,0.477,0.4725
11,H8-e003Coalescence-mBHI-p1_S815,0.5,0.5,0.5,0.5
12,H8-e003Coalescence-mGAM-p1_S819,0.476,0.474,0.483,0.476
