,sample,boot_med,boot_low,boot_high,actual_med
0,A11-e003Coalescence-mBHI-p1_S772,0.5,0.5,0.5,0.5
1,A11-e003Coalescence-mBHI-p3,0.9974124809741248,0.9968286718630598,0.9980294576622124,0.9974124809741248
2,A11-e003Coalescence-mGAM-p1_S776,0.5,0.5,0.5,0.5
3,A5-e003Coalescence-Inoculumn-mGAM,0.5,0.49,0.5,0.5
4,A8-e003Coalescence-mGAM-p1_S752,0.9993311896995472,0.9991636281161044,0.9994879705062834,0.9993314476729236
5,A_D8_D11_AF_AF_mGAM_mBHI_2_S44,0.00010380977293555746,9.034353038022357e-05,0.00011722725904193907,0.00010365327796672275
6,A_E5_A8_AA_AA_mGAM_mGAM_2_S53,0.9994886358864729,0.9993716075601834,0.9995851690845521,0.9994844031967002
7,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,0.447,0.44,0.455,0.447
8,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,0.447,0.441,0.452,0.447
9,A_H8_D11_AF_AF_mGAM_mGAM_2_S92,0.000161061860226236,0.0001370764898058554,0.00018536332143432005,0.00016084558823529412
10,B_D12_D11_AF_AF_mGAM_mBHI_4_S144,0.00023609963733579496,0.00015719377755010405,0.0003229854192650349,0.0002360717658168083
11,B_D8_H11_AF_AF_mGAM_mBHI_2_S140,0.00015832213304846376,0.0001231206457810444,0.0002025937473633892,0.0001583408185356641
12,B_E5_E8_AA_AA_mGAM_mGAM_2_S149,0.9992272645654035,0.9990784956675489,0.9993594954795162,0.9992255554316444
13,B_E8_E11_AF_AA_mGAM_mGAM_2_S152,0.487,0.484,0.491,0.488
14,B_H5_H8_AA_AF_mGAM_mGAM_2_S185,0.645,0.642,0.648,0.645
15,B_H8_H11_AF_AF_mGAM_mGAM_2_S188,0.00016377920742855444,0.00012261645180271813,0.00020586297760210803,0.0001639529045281743
16,C_D8_D11_AF_AF_mGAM_mBHI_6_S236,7.214526704563508e-05,5.70271234091297e-05,8.752684341361548e-05,7.146363011681554e-05
17,C_E5_A8_AA_AA_mGAM_mGAM_6_S245,0.9995460124909322,0.9995001392222845,0.9995949182098581,0.9995469715911046
18,C_H8_D11_AF_AF_mGAM_mGAM_6_S284,0.0002429246291961792,0.000203752551767621,0.0002830440574128523,0.00024445245705275896
19,Coalescence-A12-D11-AF-AF-mGAM-mBHI-7_S631,0.00048443745412012974,0.0003578905948777284,0.0006139651221946933,0.000484613520717228
20,Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,0.9995797613044209,0.9994801418789214,0.9996710208030962,0.9995793370351674
21,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,9.624021929082388e-05,8.51879867685089e-05,0.00010947407498015833,9.638642527303378e-05
22,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,0.217,0.214,0.222,0.217
23,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,0.043,0.042,0.047,0.044
24,D11-e003Coalescence-mBHI-p1_S775,0.00016303074148419112,0.0001117941286595433,0.0002196465227967617,0.00016314544416347175
25,D11-e003Coalescence-mBHI-p5,0.00017118076688983565,0.00012143927046226835,0.00022502078581835102,0.00017122114923635365
26,D11-e003Coalescence-mGAM-p1_S779,0.00021941668917094246,0.0001711550620597747,0.00028084517632916785,0.00022263450834879406
27,D11-e003Coalescence-mGAM-p5,0.00012825445895205925,4.270219489281749e-05,0.0002355258650222679,0.00012830382345393893
28,D11-e003Coalescence-mGAM-p7,0.0001197693383448582,9.115641753712455e-05,0.00014985934938516524,0.0001214160276195068
29,D2-e003Coalescence-Inoculumn-mGAM,0.489,0.485,0.5,0.489
30,D8-e003Coalescence-mGAM-p1_S755,0.423,0.417,0.429,0.423
31,D_D12_H11_AF_AF_mGAM_mBHI_4_S336,7.216465086741909e-05,3.843345247703601e-05,0.00011104644191784162,7.223276285502403e-05
32,D_D8_D11_AF_AF_mGAM_mBHI_6_S332,0.00010723841098121329,8.693091539944778e-05,0.00012693535607439897,0.00010736721041789503
33,D_E12_E11_AF_AA_mGAM_mGAM_4_S348,0.002493236433080473,0.0017995916575019946,0.0032517206568056576,0.002495089451611191
34,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,0.9993865837094159,0.9992350499491033,0.9995363868498984,0.999386115690883
35,D_E9_E8_AA_AA_mGAM_mGAM_4_S345,0.9997434427537076,0.9996873865999324,0.999792297056439,0.9997435383690643
36,D_H8_D11_AF_AF_mGAM_mGAM_6_S380,0.00011704119850187266,7.906388361796332e-05,0.00015905596497739133,0.00011706860220088971
37,E11-e003Coalescence-mBHI-p1_S836,0.5,0.488,0.5,0.5
38,E11-e003Coalescence-mGAM-p1_S840,0.467,0.459,0.471,0.467
39,E8-e003Coalescence-mGAM-p7_S149,0.9995267926239628,0.9994656822266479,0.9995777478796695,0.9995253862249766
40,H11-e003Coalescence-mBHI-p1_S839,0.0001235237385437499,0.00010137322015287684,0.00014740509891711699,0.00012381883349625285
41,H11-e003Coalescence-mGAM-p1_S843,0.000165016501650165,0.00011731522982329043,0.00022695169624125215,0.00016497761018147538
42,H111-e003Coalescence-mBHI-p3_S144,8.043104339662678e-05,6.754169503063309e-05,9.440937925079354e-05,8.019777841460754e-05
