,sample,boot_med,boot_low,boot_high,actual_med
0,A11-e003Coalescence-mBHI-p1_S772,0.4,0.4,0.40900000000000003,0.4
1,A11-e003Coalescence-mBHI-p3,0.0,0.0,0.0,0.0
2,A11-e003Coalescence-mGAM-p1_S776,0.4,0.375,0.41700000000000004,0.4
3,A5-e003Coalescence-Inoculumn-mGAM,0.43200000000000005,0.42900000000000005,0.4360125,0.43200000000000005
4,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,0.0,0.0,0.0,0.0
5,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,0.45199999999999996,0.44699999999999995,0.45799999999999996,0.45199999999999996
6,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,0.44899999999999995,0.44399999999999995,0.45299999999999996,0.44899999999999995
7,B_E8_E11_AF_AA_mGAM_mGAM_2_S152,0.42400000000000004,0.42000000000000004,0.42700000000000005,0.42400000000000004
8,B_H5_H8_AA_AF_mGAM_mGAM_2_S185,0.28400000000000003,0.28200000000000003,0.28700000000000003,0.28400000000000003
9,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,0.7,0.692,0.7,0.7
10,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,,,,1.0
11,D2-e003Coalescence-Inoculumn-mGAM,0.42900000000000005,0.42400000000000004,0.43400000000000005,0.42900000000000005
12,D8-e003Coalescence-mBHI-p1_S751,0.375,0.364,0.42900000000000005,0.375
13,D8-e003Coalescence-mGAM-p1_S755,0.481,0.475,0.486,0.481
14,D_E12_E11_AF_AA_mGAM_mGAM_4_S348,,,,1.0
15,D_H5_D8_AA_AF_mGAM_mGAM_6_S377,,,,1.0
16,E11-e003Coalescence-mBHI-p1_S836,0.41500000000000004,0.4099875,0.41900000000000004,0.41500000000000004
17,E11-e003Coalescence-mGAM-p1_S840,0.43899999999999995,0.43500000000000005,0.44399999999999995,0.43899999999999995
18,H8-e003Coalescence-mBHI-p1_S815,0.389,0.385,0.4,0.389
19,H8-e003Coalescence-mGAM-p1_S819,0.44999999999999996,0.44399999999999995,0.45499999999999996,0.44999999999999996
