,sample,boot_med,boot_low,boot_high,actual_med
0,A11-e003Coalescence-mBHI-p1_S772,0.4,0.385,0.4,0.4
1,A11-e003Coalescence-mBHI-p3,0.00172640955458205,0.0013224893036679673,0.002188183807439825,0.001725703905540418
2,A11-e003Coalescence-mGAM-p1_S776,0.4,0.375,0.4,0.4
3,A5-e003Coalescence-Inoculumn-mGAM,0.42600000000000005,0.42300000000000004,0.42900000000000005,0.42600000000000005
4,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,0.44399999999999995,0.43999999999999995,0.44999999999999996,0.44399999999999995
5,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,0.44199999999999995,0.43600000000000005,0.44699999999999995,0.44199999999999995
6,B_E8_E11_AF_AA_mGAM_mGAM_2_S152,0.41800000000000004,0.41400000000000003,0.42200000000000004,0.41800000000000004
7,B_H5_H8_AA_AF_mGAM_mGAM_2_S185,0.281,0.278,0.28400000000000003,0.281
8,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,0.692,0.6839999999999999,0.7,0.692
9,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,0.929,0.927,0.931,0.929
10,D2-e003Coalescence-Inoculumn-mGAM,0.42300000000000004,0.41800000000000004,0.42900000000000005,0.42300000000000004
11,D8-e003Coalescence-mGAM-p1_S755,0.472,0.46699999999999997,0.476,0.472
12,D_E12_E11_AF_AA_mGAM_mGAM_4_S348,0.9959517631024577,0.9949369491754243,0.996868447748606,0.9959314652455447
13,E11-e003Coalescence-mBHI-p1_S836,0.40900000000000003,0.405,0.41400000000000003,0.40900000000000003
14,E11-e003Coalescence-mGAM-p1_S840,0.43300000000000005,0.42900000000000005,0.43799999999999994,0.43400000000000005
15,H8-e003Coalescence-mBHI-p1_S815,0.385,0.375,0.4,0.385
16,H8-e003Coalescence-mGAM-p1_S819,0.44399999999999995,0.43799999999999994,0.44999999999999996,0.44399999999999995
