,sample,boot_med,boot_low,boot_high,actual_med
0,B11-e003Coalescence-mGAM-p3,0.13075,0.115,0.14150000000000001,0.131
1,B5-e003Coalescence-Inoculumn-mGAM,0.194,0.1845,0.205,0.194
2,Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,0.0087990015582592,0.005805377961689467,0.012545172286702403,0.10416958814902032
3,D9-e003Coalescence-mGAM-p1_S763,0.19,0.1755,0.205,0.189
4,D9-e003Coalescence-mGAM-p7,0.0033322341263143144,0.0024475822851605733,0.004324863304834694,0.0033322341263143144
5,F11-e003Coalescence-mGAM-p1_S841,0.041323860644154484,0.03547804059549505,0.04824703980108656,0.051156335895253036
6,F111-e003Coalescence-mGAM-p7_S164,0.03211488878562147,0.025163710678543543,0.03859110897155306,0.15662890614532957
7,H9-e003Coalescence-mBHI-p1_S823,0.4,0.33258750000000004,0.429,0.4
8,H9-e003Coalescence-mGAM-p1_S827,0.225,0.213,0.238,0.225
9,H9-e003Coalescence-mGAM-p3_S190,0.002551088200000923,0.0009513274414252641,0.004494752779397872,0.040676651746003455
10,H9-e003Coalescence-mGAM-p5_S90,0.0007735842847968714,0.0005091527667818677,0.0010450510757966278,0.0007735842847968714
11,H9-e003Coalescence-mGAM-p7_S186,0.00015601704105280056,8.706670903504557e-05,0.000226083380537724,0.00015601704105280056
