,sample,boot_med,boot_low,boot_high,actual_med
0,B11-e003Coalescence-mGAM-p3,0.131,0.1169875,0.143,0.131
1,B5-e003Coalescence-Inoculumn-mGAM,0.194,0.1845,0.205,0.194
2,Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,0.008891758411031557,0.004376709923127114,0.013554176884320502,0.008891758411031557
3,D9-e003Coalescence-mGAM-p1_S763,0.189,0.176,0.2055,0.189
4,D9-e003Coalescence-mGAM-p7,0.0033322341263143144,0.0024475822851605733,0.004408932285925021,0.0033322341263143144
5,F11-e003Coalescence-mGAM-p1_S841,0.041403833881865255,0.034283389252686106,0.048276767097083326,0.041403833881865255
6,F111-e003Coalescence-mGAM-p7_S164,0.03206673974924543,0.022021525689608336,0.043896154561278655,0.03206673974924543
7,H9-e003Coalescence-mBHI-p1_S823,0.4,0.09825090456072413,0.444,0.4
8,H9-e003Coalescence-mGAM-p1_S827,0.225,0.213,0.239,0.225
9,H9-e003Coalescence-mGAM-p3_S190,0.0024990224925024616,0.0008281596691894225,0.0046154633189511105,0.0024990224925024616
10,H9-e003Coalescence-mGAM-p5_S90,0.0007735842847968714,0.0005091527667818677,0.0010450510757966278,0.0007735842847968714
11,H9-e003Coalescence-mGAM-p7_S186,0.00015601704105280053,8.706670903504557e-05,0.00023618607900620936,0.00015601704105280053
