,index,fixed_diffs,num_int_sites,sample1,species_id
0,D11-e003Coalescence-mBHI-p5,0,1037269,D11-e003Coalescence-mBHI-p5,103681
1,F3-e004Assembly-epsilon-p3,6201,2747093,D11-e003Coalescence-mBHI-p5,103681
2,H9-e003Coalescence-mGAM-p3_S190,74,2927727,D11-e003Coalescence-mBHI-p5,103681
3,e004-inoculumn-fecal-BD,2251,1170308,D11-e003Coalescence-mBHI-p5,103681
4,H111-e003Coalescence-mGAM-p3_S192,76,2918996,D11-e003Coalescence-mBHI-p5,103681
5,H8-e003Coalescence-mBHI-p5_S41,18,952751,D11-e003Coalescence-mBHI-p5,103681
6,G111-e003Coalescence-mGAM-p3_S180,76,2928983,D11-e003Coalescence-mBHI-p5,103681
7,H2-e003Coalescence-mGAM-p3_S93,2626,800091,D11-e003Coalescence-mBHI-p5,103681
8,Coalescence-F8-H10-AE-AF-mGAM-mGAM-3_S687,61,1979585,D11-e003Coalescence-mBHI-p5,103681
9,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,74,2918960,D11-e003Coalescence-mBHI-p5,103681
10,Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,3344,950188,D11-e003Coalescence-mBHI-p5,103681
11,D3-e003Coalescence-Inoculumn-mBHI,4179,1185679,D11-e003Coalescence-mBHI-p5,103681
12,D11-e003Coalescence-mGAM-p5,67,2918889,D11-e003Coalescence-mBHI-p5,103681
13,A11-e003Coalescence-mGAM-p7,68,2937545,D11-e003Coalescence-mBHI-p5,103681
14,B11-e003Coalescence-mGAM-p3,69,2923186,D11-e003Coalescence-mBHI-p5,103681
15,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,75,2914237,D11-e003Coalescence-mBHI-p5,103681
16,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,76,2899122,D11-e003Coalescence-mBHI-p5,103681
17,D8-e003Coalescence-mBHI-p3,66,2501916,D11-e003Coalescence-mBHI-p5,103681
18,D11-e003Coalescence-mGAM-p1_S779,75,2922310,D11-e003Coalescence-mBHI-p5,103681
19,F5-e003Coalescence-mGAM-p5_S64,3636,1085731,D11-e003Coalescence-mBHI-p5,103681
20,D8-e003Coalescence-mGAM-p5,67,2917110,D11-e003Coalescence-mBHI-p5,103681
21,A12-e003Coalescence-mGAM-p3,68,2909008,D11-e003Coalescence-mBHI-p5,103681
22,H9-e003Coalescence-mGAM-p1_S827,77,2965321,D11-e003Coalescence-mBHI-p5,103681
