,index,fixed_diffs,num_int_sites,sample1,species_id
0,B5-e004Assembly-mBHI-p3,0.0,555174,B5-e004Assembly-mBHI-p3,101444
1,D11-e003Coalescence-mBHI-p5,5268.0,1436648,B5-e004Assembly-mBHI-p3,101444
2,D10-e003Coalescence-mBHI-p3,5302.0,1440149,B5-e004Assembly-mBHI-p3,101444
3,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,4931.0,1394914,B5-e004Assembly-mBHI-p3,101444
4,H111-e003Coalescence-mGAM-p3_S192,4967.0,1394685,B5-e004Assembly-mBHI-p3,101444
5,G111-e003Coalescence-mGAM-p3_S180,4737.0,1303560,B5-e004Assembly-mBHI-p3,101444
6,C5-e004Assembly-mBHI-p3,3315.0,1500463,B5-e004Assembly-mBHI-p3,101444
7,D11-e003Coalescence-mGAM-p5,5198.0,1427781,B5-e004Assembly-mBHI-p3,101444
8,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,4969.0,1403386,B5-e004Assembly-mBHI-p3,101444
9,D11-e003Coalescence-mGAM-p1_S779,4861.0,1381010,B5-e004Assembly-mBHI-p3,101444
10,Assembly-G3-B5-AF-mBHI-3_S694,1607.0,652289,B5-e004Assembly-mBHI-p3,101444
11,D8-e003Coalescence-mBHI-p1_S751,4910.0,1379307,B5-e004Assembly-mBHI-p3,101444
12,B5-e003Coalescence-Inoculumn-mGAM,5170.0,1408391,B5-e004Assembly-mBHI-p3,101444
13,D10-e003Coalescence-mBHI-p5,5270.0,1438248,B5-e004Assembly-mBHI-p3,101444
14,H111-e003Coalescence-mGAM-p5_S92,4891.0,1378088,B5-e004Assembly-mBHI-p3,101444
15,D11-e003Coalescence-mBHI-p1_S775,4932.0,1390782,B5-e004Assembly-mBHI-p3,101444
16,H10-e003Coalescence-mBHI-p1_S831,4961.0,1405180,B5-e004Assembly-mBHI-p3,101444
17,C11-e003Coalescence-mBHI-p1_S774,4886.0,1376928,B5-e004Assembly-mBHI-p3,101444
18,D5-e003Coalescence-Inoculumn-mGAM,5216.0,1414562,B5-e004Assembly-mBHI-p3,101444
19,H111-e003Coalescence-mBHI-p3_S144,4990.0,1406501,B5-e004Assembly-mBHI-p3,101444
20,H8-e003Coalescence-mBHI-p1_S815,4987.0,1404542,B5-e004Assembly-mBHI-p3,101444
21,H11-e003Coalescence-mBHI-p1_S839,5007.0,1410181,B5-e004Assembly-mBHI-p3,101444
22,G11-e003Coalescence-mBHI-p1_S838,4949.0,1388394,B5-e004Assembly-mBHI-p3,101444
23,G111-e003Coalescence-mGAM-p5_S80,4353.0,1232684,B5-e004Assembly-mBHI-p3,101444
24,C11-e003Coalescence-mGAM-p5,4881.0,1335069,B5-e004Assembly-mBHI-p3,101444
25,H11-e003Coalescence-mGAM-p1_S843,4954.0,1376999,B5-e004Assembly-mBHI-p3,101444
26,E11-e003Coalescence-mBHI-p1_S836,4947.0,1400465,B5-e004Assembly-mBHI-p3,101444
27,Assembly-G6-C2-AA-mBHI-3_S697,1508.0,568464,B5-e004Assembly-mBHI-p3,101444
28,Coalescence-B11-H11-AF-AF-mGAM-mBHI-7_S642,4928.0,1388648,B5-e004Assembly-mBHI-p3,101444
29,D10-e003Coalescence-mGAM-p7,5271.0,1429632,B5-e004Assembly-mBHI-p3,101444
30,C11-e003Coalescence-mGAM-p3,5201.0,1418789,B5-e004Assembly-mBHI-p3,101444
31,D5-e004Assembly-mGAM-p3,4155.0,1394108,B5-e004Assembly-mBHI-p3,101444
32,C11-e003Coalescence-mBHI-p5,5227.0,1432728,B5-e004Assembly-mBHI-p3,101444
33,H100-e003Coalescence-mBHI-p7_S139,4944.0,1398718,B5-e004Assembly-mBHI-p3,101444
34,H111-e003Coalescence-mBHI-p5_S44,4933.0,1397671,B5-e004Assembly-mBHI-p3,101444
35,A11-e003Coalescence-mBHI-p1_S772,4941.0,1393017,B5-e004Assembly-mBHI-p3,101444
