,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,A5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mBHI-p1_S740,0,1,A5-AA-AF-mBHI-mBHI,-0.7635898132814867,-3.102705282568712,-0.27994005672002026,-0.7846128337507201,-3.183176821297526,-0.26968515432720874,0.37319120903055225,0.24500971642432773,0.510173155250705
1,A5-e003Coalescence-Inoculumn-mBHI,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,0,2,A5-AA-AF-mBHI-mBHI,-0.5276022349084393,-1.5986042220207992,-0.2682091646741862,-0.5264028408057655,-1.6229214120334854,-0.24897875850757992,0.5093326213847122,0.40825024163898865,0.6507799607532101
2,A5-e003Coalescence-Inoculumn-mBHI,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,0,4,A5-AA-AF-mBHI-mBHI,-0.7656149995966253,-0.8184124450356572,-0.6904143146136364,-0.765222850100913,-0.8251874631259586,-0.6825027792368907,0.7751429356279964,0.7506081464418433,0.7948732048096941
3,A5-e003Coalescence-Inoculumn-mBHI,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,0,5,A5-AA-AF-mBHI-mBHI,-0.6124919996773003,-0.6547299560285258,-0.5523314516909092,-0.6121782800807304,-0.660149970500767,-0.5460022233895127,0.6201143485023972,0.6004865171534747,0.6358985638477553
4,A5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mBHI-p7,0,7,A5-AA-AF-mBHI-mBHI,-0.43520306383337404,-0.4662602865280063,-0.3906552253816227,-0.43727020005766454,-0.47153569321483346,-0.3900015881353661,0.19444813519642168,0.13119752567919593,0.4519349968415344
5,A5-e003Coalescence-mBHI-p1_S740,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,1,2,A5-AA-AF-mBHI-mBHI,-0.284856627993773,-2.5423560626142723,2.2120314955988474,-0.2617353780367584,-2.5654585836953694,2.2881561319446666,0.6455960230301334,0.41624510897674344,0.9354845595949827
6,A5-e003Coalescence-mBHI-p1_S740,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,1,4,A5-AA-AF-mBHI-mBHI,-0.7759612240894883,-0.88322433665482,-0.022100542819416025,-0.7675112670366036,-0.8822354787806489,0.0,0.9090262183118535,0.8715240620819497,0.9400711717105109
7,A5-e003Coalescence-mBHI-p1_S740,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,1,5,A5-AA-AF-mBHI-mBHI,-0.5819709180671162,-0.6624182524911151,-0.01657540711456202,-0.5756334502774527,-0.6616766090854868,0.0,0.6817696637338901,0.6536430465614623,0.7050533787828832
8,A5-e003Coalescence-mBHI-p1_S740,A5-e003Coalescence-mBHI-p7,1,7,A5-AA-AF-mBHI-mBHI,-0.38463587362584967,-0.43951866063775136,-0.006492891833792623,-0.3837556335183018,-0.44111773939032445,0.0,0.16493239203809776,0.08497746858017355,0.4666442032943997
9,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,2,4,A5-AA-AF-mBHI-mBHI,-1.0223421990178623,-1.213315638948813,-0.013673236564033797,-1.021521058324291,-1.2208739202603316,0.0,1.0414000022067396,0.9011564244933796,1.132200737938034
