,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,A5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mBHI-p1_S740,0,1,A5-AA-AF-mBHI-mBHI,-0.7776684851589577,-2.4140611411719775,-0.2920554735159802,-0.8032330306892763,-2.484200827160319,-0.2782059131131395,0.37204256278739223,0.24644861094696247,0.5031554661586263
1,A5-e003Coalescence-Inoculumn-mBHI,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,0,2,A5-AA-AF-mBHI-mBHI,-0.5372586276087508,-1.2586337335908406,-0.2608253556137919,-0.5387691128555177,-1.2833180763855971,-0.2487909057343277,0.5112905882230634,0.40331071750968733,0.6571427238616006
2,A5-e003Coalescence-Inoculumn-mBHI,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,0,4,A5-AA-AF-mBHI-mBHI,-0.5917653411906474,-0.6447167593277837,-0.5103672542180722,-0.5907760934871359,-0.649803378972351,-0.501646790285465,0.600483981146959,0.5789792938238864,0.6208725970911136
3,A5-e003Coalescence-Inoculumn-mBHI,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,0,5,A5-AA-AF-mBHI-mBHI,-0.473412272952518,-0.515773407462227,-0.40829380337445775,-0.4726208747897087,-0.5198427031778807,-0.401317432228372,0.4803871849175672,0.46318343505910914,0.4966980776728909
4,A5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mBHI-p7,0,7,A5-AA-AF-mBHI-mBHI,-0.3359524832991161,-0.3668461469459258,-0.2902022246642889,-0.33758633913550623,-0.37131621655562913,-0.2866553087345514,0.19481806700878262,0.1318482086229339,0.3521567594679781
5,A5-e003Coalescence-mBHI-p1_S740,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,1,2,A5-AA-AF-mBHI-mBHI,-0.28578647484148134,-1.8441095682417394,1.511472417488876,-0.26037140279792936,-1.8586350775955518,1.5915042373758097,0.6499316261173531,0.4163244940364114,0.9615570114765488
6,A5-e003Coalescence-mBHI-p1_S740,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,1,4,A5-AA-AF-mBHI-mBHI,-0.5436437681380486,-0.6484887675733468,-0.019951634948166992,-0.5353295421316098,-0.6460107763909466,0.0,0.677615257406978,0.6408549100543615,0.7075709802490298
7,A5-e003Coalescence-mBHI-p1_S740,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,1,5,A5-AA-AF-mBHI-mBHI,-0.4077328261035365,-0.4863665756800101,-0.014963726211125244,-0.4014971565987073,-0.48450808229320996,0.0,0.5082114430552336,0.48064118254077115,0.5306782351867724
8,A5-e003Coalescence-mBHI-p1_S740,A5-e003Coalescence-mBHI-p7,1,7,A5-AA-AF-mBHI-mBHI,-0.26867923800259885,-0.3235878305079765,-0.006190374626161995,-0.2676647710658049,-0.3230053881954733,0.0,0.16642628009707172,0.08917708369225405,0.3506934975024199
9,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,2,4,A5-AA-AF-mBHI-mBHI,-0.6740380635525518,-0.8617021560665088,-0.011166512952419484,-0.6735836601613667,-0.8685468169368444,0.0,0.6926432133063973,0.5519716013636669,0.7930184338615395
10,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,2,5,A5-AA-AF-mBHI-mBHI,-0.4493587090350345,-0.5744681040443392,-0.007444341968279655,-0.44905577344091113,-0.5790312112912296,0.0,0.46176214220426487,0.36798106757577786,0.528678955907693
