,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,A5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mBHI-p1_S740,0,1,A5-AA-AF-mBHI-mBHI,-0.7518338321489115,-2.400595895575765,-0.26160172772493595,-0.7773506219706785,-2.47382394731285,-0.2576857596726974,0.3740265548394137,0.24284659018034996,0.5160872829889285
1,A5-e003Coalescence-Inoculumn-mBHI,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,0,2,A5-AA-AF-mBHI-mBHI,-0.5365806729063604,-1.2501176457192886,-0.2627782354191047,-0.5385542263147192,-1.2701687224498968,-0.24736207705309768,0.5150945972241785,0.4101063753320443,0.6825412086080245
2,A5-e003Coalescence-Inoculumn-mBHI,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,0,4,A5-AA-AF-mBHI-mBHI,-0.5906356618796543,-0.6419063959185891,-0.5065355740029979,-0.589050925829081,-0.6457865015701382,-0.499076062161887,0.6003502266594651,0.5758148863142404,0.6209907160536275
3,A5-e003Coalescence-Inoculumn-mBHI,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,0,5,A5-AA-AF-mBHI-mBHI,-0.47250852950372346,-0.5135251167348713,-0.4052284592023983,-0.4712407406632648,-0.5166292012561104,-0.39926084972950965,0.4802801813275722,0.4606519090513923,0.49679257284290207
4,A5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mBHI-p7,0,7,A5-AA-AF-mBHI-mBHI,-0.33542146480611346,-0.3649495478542127,-0.28786440011406145,-0.3366005290451891,-0.36902085804007895,-0.285186321235364,0.1937627079625352,0.1299851861908394,0.3522467849403527
5,A5-e003Coalescence-mBHI-p1_S740,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,1,2,A5-AA-AF-mBHI-mBHI,-0.28998646801115746,-1.8445791758914034,1.512058462042381,-0.26605595555032635,-1.8603456884216363,1.5837517650643425,0.654874046307921,0.4368430224597877,0.9956333803684488
6,A5-e003Coalescence-mBHI-p1_S740,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,1,4,A5-AA-AF-mBHI-mBHI,-0.5431281183934051,-0.6499917858228609,-0.01998782157111015,-0.5353295421316098,-0.6471742331801505,0.0,0.6753746826341668,0.6371894890346722,0.7077332384207509
7,A5-e003Coalescence-mBHI-p1_S740,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,1,5,A5-AA-AF-mBHI-mBHI,-0.4073460887950539,-0.48749383936714563,-0.014990866178332613,-0.4014971565987073,-0.48538067488511294,0.0,0.5065310119756251,0.4778921167760042,0.5307999288155633
8,A5-e003Coalescence-mBHI-p1_S740,A5-e003Coalescence-mBHI-p7,1,7,A5-AA-AF-mBHI-mBHI,-0.2688068478903462,-0.3239267860426805,-0.005979807618409949,-0.2676647710658049,-0.3235871165900753,0.0,0.1626519408066553,0.08520444094770085,0.3511933654665159
9,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,2,4,A5-AA-AF-mBHI-mBHI,-0.6719414859026486,-0.8620987577688126,-0.010027656812001661,-0.6720446960372013,-0.8717814329653804,0.0,0.6904017348928636,0.5051950055119153,0.7826110902942615
10,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,2,5,A5-AA-AF-mBHI-mBHI,-0.4479609906017657,-0.5747325051792084,-0.006685104541334441,-0.4480297973581342,-0.5811876219769202,0.0,0.46026782326190907,0.3367966703412768,0.5217407268628409
11,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,A5-e003Coalescence-mBHI-p7,2,7,A5-AA-AF-mBHI-mBHI,-0.2648009235142045,-0.34385414436617345,0.00042823186379685295,-0.26881787841488053,-0.3487125731861522,0.0,0.06697714353193424,-0.0400186446633209,0.3067783680559767
12,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,4,5,A5-AA-AF-mBHI-mBHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
