,s1,s2,fixed_diffs,Species,Strain Shift
0,A2-e003Coalescence-Inoculumn-mBHI,B2-e003Coalescence-mBHI-p3,0,100296,False
1,A2-e003Coalescence-Inoculumn-mBHI,A4-e003Coalescence-mBHI-p7,0,100296,False
2,A2-e003Coalescence-Inoculumn-mBHI,A4-e003Coalescence-mBHI-inoculumn-redo,11,100296,False
3,A2-e003Coalescence-Inoculumn-mBHI,C2-e003Coalescence-mBHI-p5,0,100296,False
4,A2-e003Coalescence-Inoculumn-mBHI,B2-e003Assembly-mBHI-p5,6,100296,False
5,A2-e003Coalescence-Inoculumn-mBHI,C3-e004Assembly-mBHI-p5,7252,100296,True
6,A2-e003Coalescence-Inoculumn-mBHI,B2-e003Coalescence-mBHI-p5,0,100296,False
7,A2-e003Coalescence-Inoculumn-mBHI,C2-e003Coalescence-mGAM-p7,0,100296,False
8,A2-e003Coalescence-Inoculumn-mBHI,D2-e003Coalescence-mBHI-p5,18,100296,False
9,A2-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mGAM-p3,6,100296,False
10,A2-e003Coalescence-Inoculumn-mBHI,C2-e003Coalescence-mBHI-p3,0,100296,False
11,A2-e003Coalescence-Inoculumn-mBHI,C3-e004Assembly-mBHI-p7,7295,100296,True
12,A2-e003Coalescence-Inoculumn-mBHI,C2-e003Coalescence-mGAM-p3,1,100296,False
13,A2-e003Coalescence-Inoculumn-mBHI,A2-e003Coalescence-mBHI-p7,0,100296,False
14,A2-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-mBHI-p5,0,100296,False
15,A2-e003Coalescence-Inoculumn-mBHI,A3-e003Coalescence-mBHI-inoculumn-redo,3,100296,False
16,A2-e003Coalescence-Inoculumn-mBHI,D2-e003Assembly-mBHI-p3,27,100296,False
17,A2-e003Coalescence-Inoculumn-mBHI,B2-e003Coalescence-mGAM-p3,10,100296,False
18,A2-e003Coalescence-Inoculumn-mBHI,C2-e003Assembly-mBHI-p5,1,100296,False
19,A2-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mBHI-p7,19,100296,False
20,A2-e003Coalescence-Inoculumn-mBHI,D2-e003Coalescence-mGAM-p5,14,100296,False
21,A2-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mBHI-inoculumn-redo,1,100296,False
22,A2-e003Coalescence-Inoculumn-mBHI,D2-e003Assembly-mBHI-p5,24,100296,False
23,A2-e003Coalescence-Inoculumn-mBHI,A3-e003Coalescence-mGAM-p7,6,100296,False
24,A2-e003Coalescence-Inoculumn-mBHI,A4-e003Coalescence-mBHI-p5,0,100296,False
25,A2-e003Coalescence-Inoculumn-mBHI,A2-e003Coalescence-mGAM-p7,1,100296,False
26,A2-e003Coalescence-Inoculumn-mBHI,D2-e003Coalescence-Inoculumn-mBHI,1,100296,False
27,A2-e003Coalescence-Inoculumn-mBHI,B2-e003Assembly-mBHI-p3,0,100296,False
28,A2-e003Coalescence-Inoculumn-mBHI,A2-e003Coalescence-mGAM-p5,1,100296,False
29,A2-e003Coalescence-Inoculumn-mBHI,A2-e003Coalescence-mBHI-p3,0,100296,False
30,A2-e003Coalescence-Inoculumn-mBHI,C3-e004Assembly-mBHI-p3,7228,100296,True
31,A2-e003Coalescence-Inoculumn-mBHI,C2-e003Coalescence-mBHI-inoculumn-redo,0,100296,False
32,A2-e003Coalescence-Inoculumn-mBHI,B2-e003Coalescence-Inoculumn-mBHI,9,100296,False
33,A2-e003Coalescence-Inoculumn-mBHI,A3-e003Coalescence-mBHI-p3,0,100296,False
34,A2-e003Coalescence-Inoculumn-mBHI,A2-e003Coalescence-mBHI-p5,0,100296,False
35,A2-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mBHI-p3,7,100296,False
36,A2-e003Coalescence-Inoculumn-mBHI,A4-e003Coalescence-mBHI-p3,0,100296,False
37,A2-e003Coalescence-Inoculumn-mBHI,A2-e003Coalescence-mBHI-inoculumn-redo,0,100296,False
38,A2-e003Coalescence-Inoculumn-mBHI,C2-e003Coalescence-mGAM-p5,5,100296,False
39,A2-e003Coalescence-Inoculumn-mBHI,B2-e003Coalescence-mBHI-p7,0,100296,False
40,A2-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-Inoculumn-mBHI,1,100296,False
41,A2-e003Coalescence-Inoculumn-mBHI,C2-e003Coalescence-mBHI-p7,0,100296,False
42,A2-e003Coalescence-Inoculumn-mBHI,D2-e003Coalescence-mBHI-p3,4,100296,False
43,A2-e003Coalescence-mBHI-inoculumn-redo,B2-e003Coalescence-mBHI-p3,0,100296,False
44,A2-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mBHI-p7,0,100296,False
45,A2-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mBHI-inoculumn-redo,8,100296,False
46,A2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mBHI-p5,0,100296,False
47,A2-e003Coalescence-mBHI-inoculumn-redo,B2-e003Assembly-mBHI-p5,2,100296,False
48,A2-e003Coalescence-mBHI-inoculumn-redo,C3-e004Assembly-mBHI-p5,7287,100296,True
49,A2-e003Coalescence-mBHI-inoculumn-redo,B2-e003Coalescence-mBHI-p5,0,100296,False
50,A2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mGAM-p7,0,100296,False
51,A2-e003Coalescence-mBHI-inoculumn-redo,D2-e003Coalescence-mBHI-p5,20,100296,False
52,A2-e003Coalescence-mBHI-inoculumn-redo,A5-e003Coalescence-mGAM-p3,3,100296,False
53,A2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mBHI-p3,0,100296,False
54,A2-e003Coalescence-mBHI-inoculumn-redo,C3-e004Assembly-mBHI-p7,7335,100296,True
55,A2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mGAM-p3,0,100296,False
56,A2-e003Coalescence-mBHI-inoculumn-redo,A2-e003Coalescence-mBHI-p7,0,100296,False
57,A2-e003Coalescence-mBHI-inoculumn-redo,D5-e003Coalescence-mBHI-p5,0,100296,False
58,A2-e003Coalescence-mBHI-inoculumn-redo,A3-e003Coalescence-mBHI-inoculumn-redo,2,100296,False
