,index,fixed_diffs,num_int_sites,sample1,species_id
0,e004-inoculumn-fecal-BD,0,256723,e004-inoculumn-fecal-BD,100084
1,e004-inoculumn-fecal-AK,2442,2106140,e004-inoculumn-fecal-BD,100084
2,BB-Fecal,2463,2249357,e004-inoculumn-fecal-BD,100084
3,Coalescence-H12-AA-fecal-0_S715,2741,2111942,e004-inoculumn-fecal-BD,100084
4,AM-Fecal,2244,2107966,e004-inoculumn-fecal-BD,100084
5,e003-inoculumn-fecal-AC,2435,2215260,e004-inoculumn-fecal-BD,100084
6,BG-Fecal,2248,2192543,e004-inoculumn-fecal-BD,100084
7,e004-inoculumn-fecal-AR,2314,2155552,e004-inoculumn-fecal-BD,100084
8,BK-Fecal,2553,2103371,e004-inoculumn-fecal-BD,100084
9,e003-inoculumn-fecal-AE,2326,2197188,e004-inoculumn-fecal-BD,100084
10,BC-Fecal,2603,2112024,e004-inoculumn-fecal-BD,100084
11,e004-inoculumn-fecal-BE,2774,2259159,e004-inoculumn-fecal-BD,100084
12,BA-Fecal,2724,2199836,e004-inoculumn-fecal-BD,100084
13,e003-inoculumn-fecal-AF,1637,1422191,e004-inoculumn-fecal-BD,100084
0,e004-inoculumn-fecal-BD,2421,256723,e004-inoculumn-fecal-AK,100084
1,e004-inoculumn-fecal-AK,0,2106140,e004-inoculumn-fecal-AK,100084
2,BB-Fecal,15118,2249357,e004-inoculumn-fecal-AK,100084
3,Coalescence-H12-AA-fecal-0_S715,18008,2111942,e004-inoculumn-fecal-AK,100084
4,AM-Fecal,13180,2107966,e004-inoculumn-fecal-AK,100084
5,e003-inoculumn-fecal-AC,14655,2215260,e004-inoculumn-fecal-AK,100084
6,BG-Fecal,13802,2192543,e004-inoculumn-fecal-AK,100084
7,e004-inoculumn-fecal-AR,13736,2155552,e004-inoculumn-fecal-AK,100084
8,BK-Fecal,15372,2103371,e004-inoculumn-fecal-AK,100084
9,e003-inoculumn-fecal-AE,14333,2197188,e004-inoculumn-fecal-AK,100084
10,BC-Fecal,16603,2112024,e004-inoculumn-fecal-AK,100084
11,e004-inoculumn-fecal-BE,17162,2259159,e004-inoculumn-fecal-AK,100084
12,BA-Fecal,16963,2199836,e004-inoculumn-fecal-AK,100084
13,e003-inoculumn-fecal-AF,8627,1422191,e004-inoculumn-fecal-AK,100084
0,e004-inoculumn-fecal-BD,2436,256723,BB-Fecal,100084
1,e004-inoculumn-fecal-AK,15143,2106140,BB-Fecal,100084
2,BB-Fecal,0,2249357,BB-Fecal,100084
3,Coalescence-H12-AA-fecal-0_S715,18242,2111942,BB-Fecal,100084
4,AM-Fecal,13253,2107966,BB-Fecal,100084
5,e003-inoculumn-fecal-AC,14832,2215260,BB-Fecal,100084
6,BG-Fecal,13876,2192543,BB-Fecal,100084
7,e004-inoculumn-fecal-AR,13765,2155552,BB-Fecal,100084
8,BK-Fecal,17313,2103371,BB-Fecal,100084
9,e003-inoculumn-fecal-AE,14338,2197188,BB-Fecal,100084
10,BC-Fecal,15814,2112024,BB-Fecal,100084
11,e004-inoculumn-fecal-BE,17548,2259159,BB-Fecal,100084
12,BA-Fecal,17723,2199836,BB-Fecal,100084
13,e003-inoculumn-fecal-AF,8572,1422191,BB-Fecal,100084
0,e004-inoculumn-fecal-BD,2664,256723,Coalescence-H12-AA-fecal-0_S715,100084
1,e004-inoculumn-fecal-AK,18051,2106140,Coalescence-H12-AA-fecal-0_S715,100084
2,BB-Fecal,18334,2249357,Coalescence-H12-AA-fecal-0_S715,100084
3,Coalescence-H12-AA-fecal-0_S715,0,2111942,Coalescence-H12-AA-fecal-0_S715,100084
4,AM-Fecal,16756,2107966,Coalescence-H12-AA-fecal-0_S715,100084
5,e003-inoculumn-fecal-AC,17632,2215260,Coalescence-H12-AA-fecal-0_S715,100084
6,BG-Fecal,17535,2192543,Coalescence-H12-AA-fecal-0_S715,100084
7,e004-inoculumn-fecal-AR,17105,2155552,Coalescence-H12-AA-fecal-0_S715,100084
8,BK-Fecal,20909,2103371,Coalescence-H12-AA-fecal-0_S715,100084
9,e003-inoculumn-fecal-AE,17903,2197188,Coalescence-H12-AA-fecal-0_S715,100084
10,BC-Fecal,20398,2112024,Coalescence-H12-AA-fecal-0_S715,100084
11,e004-inoculumn-fecal-BE,13603,2259159,Coalescence-H12-AA-fecal-0_S715,100084
12,BA-Fecal,14659,2199836,Coalescence-H12-AA-fecal-0_S715,100084
13,e003-inoculumn-fecal-AF,11153,1422191,Coalescence-H12-AA-fecal-0_S715,100084
0,e004-inoculumn-fecal-BD,2019,256723,AM-Fecal,100084
1,e004-inoculumn-fecal-AK,11746,2106140,AM-Fecal,100084
2,BB-Fecal,11788,2249357,AM-Fecal,100084
