,index,fixed_diffs,num_int_sites,sample1,species_id
0,D11-e003Coalescence-mGAM-p1_S779,0.0,1306032,D11-e003Coalescence-mGAM-p1_S779,100255
1,H9-e003Coalescence-mGAM-p1_S827,0.0,1234926,D11-e003Coalescence-mGAM-p1_S779,100255
2,B5-e003Coalescence-Inoculumn-mGAM,17.0,1310874,D11-e003Coalescence-mGAM-p1_S779,100255
3,B11-e003Assembly-mGAM-p5,21.0,1287487,D11-e003Coalescence-mGAM-p1_S779,100255
4,D5-e003Coalescence-Inoculumn-mGAM,22.0,1305713,D11-e003Coalescence-mGAM-p1_S779,100255
5,H11-e003Coalescence-mGAM-p1_S843,2.0,1301616,D11-e003Coalescence-mGAM-p1_S779,100255
6,B11-e003Assembly-mGAM-p3,20.0,1285362,D11-e003Coalescence-mGAM-p1_S779,100255
7,D10-e003Coalescence-mGAM-p1_S771,2.0,1298059,D11-e003Coalescence-mGAM-p1_S779,100255
8,G11-e003Coalescence-mGAM-p1_S842,2.0,1338421,D11-e003Coalescence-mGAM-p1_S779,100255
9,H10-e003Coalescence-mGAM-p1_S835,2.0,1341788,D11-e003Coalescence-mGAM-p1_S779,100255
10,A5-e003Coalescence-Inoculumn-mGAM,59.0,1416157,D11-e003Coalescence-mGAM-p1_S779,100255
11,D2-e003Coalescence-Inoculumn-mGAM,65.0,1398140,D11-e003Coalescence-mGAM-p1_S779,100255
12,D3-e003Coalescence-Inoculumn-mGAM,24.0,1323538,D11-e003Coalescence-mGAM-p1_S779,100255
13,C5-e003Coalescence-Inoculumn-mGAM,26.0,1331285,D11-e003Coalescence-mGAM-p1_S779,100255
0,D11-e003Coalescence-mGAM-p1_S779,2.0,1306032,H9-e003Coalescence-mGAM-p1_S827,100255
1,H9-e003Coalescence-mGAM-p1_S827,0.0,1234926,H9-e003Coalescence-mGAM-p1_S827,100255
2,B5-e003Coalescence-Inoculumn-mGAM,20.0,1310874,H9-e003Coalescence-mGAM-p1_S827,100255
3,B11-e003Assembly-mGAM-p5,22.0,1287487,H9-e003Coalescence-mGAM-p1_S827,100255
4,D5-e003Coalescence-Inoculumn-mGAM,23.0,1305713,H9-e003Coalescence-mGAM-p1_S827,100255
5,H11-e003Coalescence-mGAM-p1_S843,3.0,1301616,H9-e003Coalescence-mGAM-p1_S827,100255
6,B11-e003Assembly-mGAM-p3,21.0,1285362,H9-e003Coalescence-mGAM-p1_S827,100255
7,D10-e003Coalescence-mGAM-p1_S771,3.0,1298059,H9-e003Coalescence-mGAM-p1_S827,100255
8,G11-e003Coalescence-mGAM-p1_S842,3.0,1338421,H9-e003Coalescence-mGAM-p1_S827,100255
9,H10-e003Coalescence-mGAM-p1_S835,3.0,1341788,H9-e003Coalescence-mGAM-p1_S827,100255
10,A5-e003Coalescence-Inoculumn-mGAM,66.0,1416157,H9-e003Coalescence-mGAM-p1_S827,100255
11,D2-e003Coalescence-Inoculumn-mGAM,87.0,1398140,H9-e003Coalescence-mGAM-p1_S827,100255
12,D3-e003Coalescence-Inoculumn-mGAM,24.0,1323538,H9-e003Coalescence-mGAM-p1_S827,100255
13,C5-e003Coalescence-Inoculumn-mGAM,24.0,1331285,H9-e003Coalescence-mGAM-p1_S827,100255
0,D11-e003Coalescence-mGAM-p1_S779,17.0,1306032,B5-e003Coalescence-Inoculumn-mGAM,100255
1,H9-e003Coalescence-mGAM-p1_S827,16.0,1234926,B5-e003Coalescence-Inoculumn-mGAM,100255
2,B5-e003Coalescence-Inoculumn-mGAM,0.0,1310874,B5-e003Coalescence-Inoculumn-mGAM,100255
3,B11-e003Assembly-mGAM-p5,4.0,1287487,B5-e003Coalescence-Inoculumn-mGAM,100255
4,D5-e003Coalescence-Inoculumn-mGAM,1.0,1305713,B5-e003Coalescence-Inoculumn-mGAM,100255
5,H11-e003Coalescence-mGAM-p1_S843,13.0,1301616,B5-e003Coalescence-Inoculumn-mGAM,100255
6,B11-e003Assembly-mGAM-p3,2.0,1285362,B5-e003Coalescence-Inoculumn-mGAM,100255
7,D10-e003Coalescence-mGAM-p1_S771,14.0,1298059,B5-e003Coalescence-Inoculumn-mGAM,100255
8,G11-e003Coalescence-mGAM-p1_S842,16.0,1338421,B5-e003Coalescence-Inoculumn-mGAM,100255
9,H10-e003Coalescence-mGAM-p1_S835,17.0,1341788,B5-e003Coalescence-Inoculumn-mGAM,100255
10,A5-e003Coalescence-Inoculumn-mGAM,48.0,1416157,B5-e003Coalescence-Inoculumn-mGAM,100255
11,D2-e003Coalescence-Inoculumn-mGAM,62.0,1398140,B5-e003Coalescence-Inoculumn-mGAM,100255
12,D3-e003Coalescence-Inoculumn-mGAM,1.0,1323538,B5-e003Coalescence-Inoculumn-mGAM,100255
13,C5-e003Coalescence-Inoculumn-mGAM,1.0,1331285,B5-e003Coalescence-Inoculumn-mGAM,100255
0,D11-e003Coalescence-mGAM-p1_S779,17.0,1306032,B11-e003Assembly-mGAM-p5,100255
1,H9-e003Coalescence-mGAM-p1_S827,19.0,1234926,B11-e003Assembly-mGAM-p5,100255
2,B5-e003Coalescence-Inoculumn-mGAM,0.0,1310874,B11-e003Assembly-mGAM-p5,100255
3,B11-e003Assembly-mGAM-p5,0.0,1287487,B11-e003Assembly-mGAM-p5,100255
4,D5-e003Coalescence-Inoculumn-mGAM,0.0,1305713,B11-e003Assembly-mGAM-p5,100255
5,H11-e003Coalescence-mGAM-p1_S843,11.0,1301616,B11-e003Assembly-mGAM-p5,100255
6,B11-e003Assembly-mGAM-p3,0.0,1285362,B11-e003Assembly-mGAM-p5,100255
7,D10-e003Coalescence-mGAM-p1_S771,16.0,1298059,B11-e003Assembly-mGAM-p5,100255
8,G11-e003Coalescence-mGAM-p1_S842,17.0,1338421,B11-e003Assembly-mGAM-p5,100255
9,H10-e003Coalescence-mGAM-p1_S835,14.0,1341788,B11-e003Assembly-mGAM-p5,100255
10,A5-e003Coalescence-Inoculumn-mGAM,43.0,1416157,B11-e003Assembly-mGAM-p5,100255
11,D2-e003Coalescence-Inoculumn-mGAM,48.0,1398140,B11-e003Assembly-mGAM-p5,100255
12,D3-e003Coalescence-Inoculumn-mGAM,0.0,1323538,B11-e003Assembly-mGAM-p5,100255
13,C5-e003Coalescence-Inoculumn-mGAM,0.0,1331285,B11-e003Assembly-mGAM-p5,100255
0,D11-e003Coalescence-mGAM-p1_S779,22.0,1306032,D5-e003Coalescence-Inoculumn-mGAM,100255
1,H9-e003Coalescence-mGAM-p1_S827,21.0,1234926,D5-e003Coalescence-Inoculumn-mGAM,100255
2,B5-e003Coalescence-Inoculumn-mGAM,4.0,1310874,D5-e003Coalescence-Inoculumn-mGAM,100255
3,B11-e003Assembly-mGAM-p5,4.0,1287487,D5-e003Coalescence-Inoculumn-mGAM,100255
4,D5-e003Coalescence-Inoculumn-mGAM,0.0,1305713,D5-e003Coalescence-Inoculumn-mGAM,100255
5,H11-e003Coalescence-mGAM-p1_S843,14.0,1301616,D5-e003Coalescence-Inoculumn-mGAM,100255
6,B11-e003Assembly-mGAM-p3,1.0,1285362,D5-e003Coalescence-Inoculumn-mGAM,100255
7,D10-e003Coalescence-mGAM-p1_S771,21.0,1298059,D5-e003Coalescence-Inoculumn-mGAM,100255
8,G11-e003Coalescence-mGAM-p1_S842,21.0,1338421,D5-e003Coalescence-Inoculumn-mGAM,100255
9,H10-e003Coalescence-mGAM-p1_S835,19.0,1341788,D5-e003Coalescence-Inoculumn-mGAM,100255
10,A5-e003Coalescence-Inoculumn-mGAM,47.0,1416157,D5-e003Coalescence-Inoculumn-mGAM,100255
11,D2-e003Coalescence-Inoculumn-mGAM,73.0,1398140,D5-e003Coalescence-Inoculumn-mGAM,100255
12,D3-e003Coalescence-Inoculumn-mGAM,3.0,1323538,D5-e003Coalescence-Inoculumn-mGAM,100255
13,C5-e003Coalescence-Inoculumn-mGAM,2.0,1331285,D5-e003Coalescence-Inoculumn-mGAM,100255
0,D11-e003Coalescence-mGAM-p1_S779,1.0,1306032,H11-e003Coalescence-mGAM-p1_S843,100255
1,H9-e003Coalescence-mGAM-p1_S827,0.0,1234926,H11-e003Coalescence-mGAM-p1_S843,100255
2,B5-e003Coalescence-Inoculumn-mGAM,14.0,1310874,H11-e003Coalescence-mGAM-p1_S843,100255
3,B11-e003Assembly-mGAM-p5,14.0,1287487,H11-e003Coalescence-mGAM-p1_S843,100255
4,D5-e003Coalescence-Inoculumn-mGAM,13.0,1305713,H11-e003Coalescence-mGAM-p1_S843,100255
5,H11-e003Coalescence-mGAM-p1_S843,0.0,1301616,H11-e003Coalescence-mGAM-p1_S843,100255
6,B11-e003Assembly-mGAM-p3,13.0,1285362,H11-e003Coalescence-mGAM-p1_S843,100255
7,D10-e003Coalescence-mGAM-p1_S771,2.0,1298059,H11-e003Coalescence-mGAM-p1_S843,100255
8,G11-e003Coalescence-mGAM-p1_S842,2.0,1338421,H11-e003Coalescence-mGAM-p1_S843,100255
9,H10-e003Coalescence-mGAM-p1_S835,1.0,1341788,H11-e003Coalescence-mGAM-p1_S843,100255
10,A5-e003Coalescence-Inoculumn-mGAM,46.0,1416157,H11-e003Coalescence-mGAM-p1_S843,100255
11,D2-e003Coalescence-Inoculumn-mGAM,67.0,1398140,H11-e003Coalescence-mGAM-p1_S843,100255
12,D3-e003Coalescence-Inoculumn-mGAM,15.0,1323538,H11-e003Coalescence-mGAM-p1_S843,100255
13,C5-e003Coalescence-Inoculumn-mGAM,15.0,1331285,H11-e003Coalescence-mGAM-p1_S843,100255
0,D11-e003Coalescence-mGAM-p1_S779,23.0,1306032,B11-e003Assembly-mGAM-p3,100255
1,H9-e003Coalescence-mGAM-p1_S827,24.0,1234926,B11-e003Assembly-mGAM-p3,100255
2,B5-e003Coalescence-Inoculumn-mGAM,5.0,1310874,B11-e003Assembly-mGAM-p3,100255
3,B11-e003Assembly-mGAM-p5,5.0,1287487,B11-e003Assembly-mGAM-p3,100255
4,D5-e003Coalescence-Inoculumn-mGAM,1.0,1305713,B11-e003Assembly-mGAM-p3,100255
5,H11-e003Coalescence-mGAM-p1_S843,18.0,1301616,B11-e003Assembly-mGAM-p3,100255
6,B11-e003Assembly-mGAM-p3,0.0,1285362,B11-e003Assembly-mGAM-p3,100255
7,D10-e003Coalescence-mGAM-p1_S771,22.0,1298059,B11-e003Assembly-mGAM-p3,100255
8,G11-e003Coalescence-mGAM-p1_S842,25.0,1338421,B11-e003Assembly-mGAM-p3,100255
9,H10-e003Coalescence-mGAM-p1_S835,20.0,1341788,B11-e003Assembly-mGAM-p3,100255
10,A5-e003Coalescence-Inoculumn-mGAM,45.0,1416157,B11-e003Assembly-mGAM-p3,100255
11,D2-e003Coalescence-Inoculumn-mGAM,77.0,1398140,B11-e003Assembly-mGAM-p3,100255
12,D3-e003Coalescence-Inoculumn-mGAM,4.0,1323538,B11-e003Assembly-mGAM-p3,100255
13,C5-e003Coalescence-Inoculumn-mGAM,3.0,1331285,B11-e003Assembly-mGAM-p3,100255
0,D11-e003Coalescence-mGAM-p1_S779,1.0,1306032,D10-e003Coalescence-mGAM-p1_S771,100255
1,H9-e003Coalescence-mGAM-p1_S827,1.0,1234926,D10-e003Coalescence-mGAM-p1_S771,100255
2,B5-e003Coalescence-Inoculumn-mGAM,15.0,1310874,D10-e003Coalescence-mGAM-p1_S771,100255
3,B11-e003Assembly-mGAM-p5,17.0,1287487,D10-e003Coalescence-mGAM-p1_S771,100255
4,D5-e003Coalescence-Inoculumn-mGAM,19.0,1305713,D10-e003Coalescence-mGAM-p1_S771,100255
5,H11-e003Coalescence-mGAM-p1_S843,1.0,1301616,D10-e003Coalescence-mGAM-p1_S771,100255
6,B11-e003Assembly-mGAM-p3,18.0,1285362,D10-e003Coalescence-mGAM-p1_S771,100255
7,D10-e003Coalescence-mGAM-p1_S771,0.0,1298059,D10-e003Coalescence-mGAM-p1_S771,100255
8,G11-e003Coalescence-mGAM-p1_S842,2.0,1338421,D10-e003Coalescence-mGAM-p1_S771,100255
9,H10-e003Coalescence-mGAM-p1_S835,2.0,1341788,D10-e003Coalescence-mGAM-p1_S771,100255
10,A5-e003Coalescence-Inoculumn-mGAM,69.0,1416157,D10-e003Coalescence-mGAM-p1_S771,100255
11,D2-e003Coalescence-Inoculumn-mGAM,87.0,1398140,D10-e003Coalescence-mGAM-p1_S771,100255
12,D3-e003Coalescence-Inoculumn-mGAM,19.0,1323538,D10-e003Coalescence-mGAM-p1_S771,100255
13,C5-e003Coalescence-Inoculumn-mGAM,20.0,1331285,D10-e003Coalescence-mGAM-p1_S771,100255
0,D11-e003Coalescence-mGAM-p1_S779,1.0,1306032,G11-e003Coalescence-mGAM-p1_S842,100255
1,H9-e003Coalescence-mGAM-p1_S827,0.0,1234926,G11-e003Coalescence-mGAM-p1_S842,100255
2,B5-e003Coalescence-Inoculumn-mGAM,18.0,1310874,G11-e003Coalescence-mGAM-p1_S842,100255
3,B11-e003Assembly-mGAM-p5,20.0,1287487,G11-e003Coalescence-mGAM-p1_S842,100255
4,D5-e003Coalescence-Inoculumn-mGAM,20.0,1305713,G11-e003Coalescence-mGAM-p1_S842,100255
5,H11-e003Coalescence-mGAM-p1_S843,3.0,1301616,G11-e003Coalescence-mGAM-p1_S842,100255
6,B11-e003Assembly-mGAM-p3,21.0,1285362,G11-e003Coalescence-mGAM-p1_S842,100255
7,D10-e003Coalescence-mGAM-p1_S771,2.0,1298059,G11-e003Coalescence-mGAM-p1_S842,100255
8,G11-e003Coalescence-mGAM-p1_S842,0.0,1338421,G11-e003Coalescence-mGAM-p1_S842,100255
9,H10-e003Coalescence-mGAM-p1_S835,2.0,1341788,G11-e003Coalescence-mGAM-p1_S842,100255
10,A5-e003Coalescence-Inoculumn-mGAM,57.0,1416157,G11-e003Coalescence-mGAM-p1_S842,100255
11,D2-e003Coalescence-Inoculumn-mGAM,92.0,1398140,G11-e003Coalescence-mGAM-p1_S842,100255
12,D3-e003Coalescence-Inoculumn-mGAM,21.0,1323538,G11-e003Coalescence-mGAM-p1_S842,100255
13,C5-e003Coalescence-Inoculumn-mGAM,22.0,1331285,G11-e003Coalescence-mGAM-p1_S842,100255
0,D11-e003Coalescence-mGAM-p1_S779,1.0,1306032,H10-e003Coalescence-mGAM-p1_S835,100255
1,H9-e003Coalescence-mGAM-p1_S827,0.0,1234926,H10-e003Coalescence-mGAM-p1_S835,100255
2,B5-e003Coalescence-Inoculumn-mGAM,16.0,1310874,H10-e003Coalescence-mGAM-p1_S835,100255
3,B11-e003Assembly-mGAM-p5,17.0,1287487,H10-e003Coalescence-mGAM-p1_S835,100255
4,D5-e003Coalescence-Inoculumn-mGAM,18.0,1305713,H10-e003Coalescence-mGAM-p1_S835,100255
5,H11-e003Coalescence-mGAM-p1_S843,3.0,1301616,H10-e003Coalescence-mGAM-p1_S835,100255
6,B11-e003Assembly-mGAM-p3,16.0,1285362,H10-e003Coalescence-mGAM-p1_S835,100255
7,D10-e003Coalescence-mGAM-p1_S771,1.0,1298059,H10-e003Coalescence-mGAM-p1_S835,100255
8,G11-e003Coalescence-mGAM-p1_S842,2.0,1338421,H10-e003Coalescence-mGAM-p1_S835,100255
9,H10-e003Coalescence-mGAM-p1_S835,0.0,1341788,H10-e003Coalescence-mGAM-p1_S835,100255
10,A5-e003Coalescence-Inoculumn-mGAM,56.0,1416157,H10-e003Coalescence-mGAM-p1_S835,100255
11,D2-e003Coalescence-Inoculumn-mGAM,66.0,1398140,H10-e003Coalescence-mGAM-p1_S835,100255
12,D3-e003Coalescence-Inoculumn-mGAM,17.0,1323538,H10-e003Coalescence-mGAM-p1_S835,100255
13,C5-e003Coalescence-Inoculumn-mGAM,20.0,1331285,H10-e003Coalescence-mGAM-p1_S835,100255
0,D11-e003Coalescence-mGAM-p1_S779,56.0,1306032,A5-e003Coalescence-Inoculumn-mGAM,100255
1,H9-e003Coalescence-mGAM-p1_S827,62.0,1234926,A5-e003Coalescence-Inoculumn-mGAM,100255
2,B5-e003Coalescence-Inoculumn-mGAM,49.0,1310874,A5-e003Coalescence-Inoculumn-mGAM,100255
3,B11-e003Assembly-mGAM-p5,44.0,1287487,A5-e003Coalescence-Inoculumn-mGAM,100255
4,D5-e003Coalescence-Inoculumn-mGAM,46.0,1305713,A5-e003Coalescence-Inoculumn-mGAM,100255
5,H11-e003Coalescence-mGAM-p1_S843,45.0,1301616,A5-e003Coalescence-Inoculumn-mGAM,100255
6,B11-e003Assembly-mGAM-p3,43.0,1285362,A5-e003Coalescence-Inoculumn-mGAM,100255
7,D10-e003Coalescence-mGAM-p1_S771,67.0,1298059,A5-e003Coalescence-Inoculumn-mGAM,100255
8,G11-e003Coalescence-mGAM-p1_S842,56.0,1338421,A5-e003Coalescence-Inoculumn-mGAM,100255
9,H10-e003Coalescence-mGAM-p1_S835,55.0,1341788,A5-e003Coalescence-Inoculumn-mGAM,100255
10,A5-e003Coalescence-Inoculumn-mGAM,0.0,1416157,A5-e003Coalescence-Inoculumn-mGAM,100255
11,D2-e003Coalescence-Inoculumn-mGAM,146.0,1398140,A5-e003Coalescence-Inoculumn-mGAM,100255
12,D3-e003Coalescence-Inoculumn-mGAM,43.0,1323538,A5-e003Coalescence-Inoculumn-mGAM,100255
13,C5-e003Coalescence-Inoculumn-mGAM,50.0,1331285,A5-e003Coalescence-Inoculumn-mGAM,100255
0,D11-e003Coalescence-mGAM-p1_S779,63.0,1306032,D2-e003Coalescence-Inoculumn-mGAM,100255
1,H9-e003Coalescence-mGAM-p1_S827,83.0,1234926,D2-e003Coalescence-Inoculumn-mGAM,100255
2,B5-e003Coalescence-Inoculumn-mGAM,64.0,1310874,D2-e003Coalescence-Inoculumn-mGAM,100255
3,B11-e003Assembly-mGAM-p5,50.0,1287487,D2-e003Coalescence-Inoculumn-mGAM,100255
4,D5-e003Coalescence-Inoculumn-mGAM,72.0,1305713,D2-e003Coalescence-Inoculumn-mGAM,100255
5,H11-e003Coalescence-mGAM-p1_S843,67.0,1301616,D2-e003Coalescence-Inoculumn-mGAM,100255
6,B11-e003Assembly-mGAM-p3,76.0,1285362,D2-e003Coalescence-Inoculumn-mGAM,100255
7,D10-e003Coalescence-mGAM-p1_S771,86.0,1298059,D2-e003Coalescence-Inoculumn-mGAM,100255
8,G11-e003Coalescence-mGAM-p1_S842,91.0,1338421,D2-e003Coalescence-Inoculumn-mGAM,100255
9,H10-e003Coalescence-mGAM-p1_S835,68.0,1341788,D2-e003Coalescence-Inoculumn-mGAM,100255
10,A5-e003Coalescence-Inoculumn-mGAM,178.0,1416157,D2-e003Coalescence-Inoculumn-mGAM,100255
11,D2-e003Coalescence-Inoculumn-mGAM,0.0,1398140,D2-e003Coalescence-Inoculumn-mGAM,100255
12,D3-e003Coalescence-Inoculumn-mGAM,72.0,1323538,D2-e003Coalescence-Inoculumn-mGAM,100255
13,C5-e003Coalescence-Inoculumn-mGAM,73.0,1331285,D2-e003Coalescence-Inoculumn-mGAM,100255
0,D11-e003Coalescence-mGAM-p1_S779,22.0,1306032,D3-e003Coalescence-Inoculumn-mGAM,100255
1,H9-e003Coalescence-mGAM-p1_S827,21.0,1234926,D3-e003Coalescence-Inoculumn-mGAM,100255
2,B5-e003Coalescence-Inoculumn-mGAM,1.0,1310874,D3-e003Coalescence-Inoculumn-mGAM,100255
3,B11-e003Assembly-mGAM-p5,2.0,1287487,D3-e003Coalescence-Inoculumn-mGAM,100255
4,D5-e003Coalescence-Inoculumn-mGAM,0.0,1305713,D3-e003Coalescence-Inoculumn-mGAM,100255
5,H11-e003Coalescence-mGAM-p1_S843,14.0,1301616,D3-e003Coalescence-Inoculumn-mGAM,100255
6,B11-e003Assembly-mGAM-p3,0.0,1285362,D3-e003Coalescence-Inoculumn-mGAM,100255
7,D10-e003Coalescence-mGAM-p1_S771,18.0,1298059,D3-e003Coalescence-Inoculumn-mGAM,100255
