,s1,s2,fixed_diffs,Species,Strain Shift
0,D2-e004Assembly-mGAM-p7,A4-e003Coalescence-mBHI-inoculumn-redo,12808,100013,True
1,D2-e004Assembly-mGAM-p7,e004-inoculumn-fecal-AK,0,100013,False
2,D2-e004Assembly-mGAM-p7,D3-e003Coalescence-Inoculumn-mBHI,10431,100013,True
3,D2-e004Assembly-mGAM-p7,A2-e003Coalescence-Inoculumn-mBHI,12730,100013,True
4,D2-e004Assembly-mGAM-p7,B3-e003Coalescence-Inoculumn-mBHI,13284,100013,True
5,D2-e004Assembly-mGAM-p7,B2-e003Coalescence-Inoculumn-mBHI,8094,100013,True
6,D2-e004Assembly-mGAM-p7,C3-e003Coalescence-mBHI-inoculumn-redo,13923,100013,True
7,D2-e004Assembly-mGAM-p7,A2-e003Coalescence-mBHI-inoculumn-redo,12940,100013,True
8,D2-e004Assembly-mGAM-p7,B4-e003Coalescence-Inoculumn-mBHI,13881,100013,True
9,B2-e003Coalescence-mBHI-p3,A4-e003Coalescence-mBHI-inoculumn-redo,14912,100013,True
10,B2-e003Coalescence-mBHI-p3,e004-inoculumn-fecal-AK,15069,100013,True
11,B2-e003Coalescence-mBHI-p3,D3-e003Coalescence-Inoculumn-mBHI,118,100013,False
12,B2-e003Coalescence-mBHI-p3,A2-e003Coalescence-Inoculumn-mBHI,14917,100013,True
13,B2-e003Coalescence-mBHI-p3,B3-e003Coalescence-Inoculumn-mBHI,1,100013,False
14,B2-e003Coalescence-mBHI-p3,B2-e003Coalescence-Inoculumn-mBHI,346,100013,False
15,B2-e003Coalescence-mBHI-p3,C3-e003Coalescence-mBHI-inoculumn-redo,2,100013,False
16,B2-e003Coalescence-mBHI-p3,A2-e003Coalescence-mBHI-inoculumn-redo,15048,100013,True
17,B2-e003Coalescence-mBHI-p3,B4-e003Coalescence-Inoculumn-mBHI,8,100013,False
18,A4-e003Coalescence-mBHI-inoculumn-redo,B3-e003Coalescence-mBHI-p3,15402,100013,True
19,A4-e003Coalescence-mBHI-inoculumn-redo,C4-e003GlycerolRevival-mBHI-p2,14376,100013,True
20,A4-e003Coalescence-mBHI-inoculumn-redo,e004-inoculumn-fecal-AK,13682,100013,True
21,A4-e003Coalescence-mBHI-inoculumn-redo,D3-e003Coalescence-Inoculumn-mBHI,11068,100013,True
22,A4-e003Coalescence-mBHI-inoculumn-redo,C3-e003Coalescence-mBHI-p7,15432,100013,True
23,A4-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mGAM-p7,0,100013,False
24,A4-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mBHI-p3,3,100013,False
25,A4-e003Coalescence-mBHI-inoculumn-redo,D2-e004Assembly-mGAM-p3,13810,100013,True
26,A4-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mGAM-p3,3,100013,False
27,A4-e003Coalescence-mBHI-inoculumn-redo,F2-e004Assembly-epsilon-p3,12759,100013,True
28,A4-e003Coalescence-mBHI-inoculumn-redo,A2-e003Coalescence-mBHI-p7,2,100013,False
29,A4-e003Coalescence-mBHI-inoculumn-redo,D5-e003Coalescence-mBHI-p5,1,100013,False
30,A4-e003Coalescence-mBHI-inoculumn-redo,C3-e003Coalescence-mGAM-p5,14225,100013,True
31,A4-e003Coalescence-mBHI-inoculumn-redo,C10-e003GlycerolRevival-mGAM-p2,13985,100013,True
32,A4-e003Coalescence-mBHI-inoculumn-redo,A2-e003Coalescence-Inoculumn-mBHI,8,100013,False
33,A4-e003Coalescence-mBHI-inoculumn-redo,D3-e003Coalescence-mBHI-p7,14859,100013,True
34,A4-e003Coalescence-mBHI-inoculumn-redo,C3-e003Coalescence-mBHI-p5,14826,100013,True
35,A4-e003Coalescence-mBHI-inoculumn-redo,B3-e003Coalescence-Inoculumn-mBHI,14154,100013,True
36,A4-e003Coalescence-mBHI-inoculumn-redo,A5-e003Coalescence-mBHI-p7,0,100013,False
37,A4-e003Coalescence-mBHI-inoculumn-redo,E2-e004Assembly-mGAM-p7,13789,100013,True
38,A4-e003Coalescence-mBHI-inoculumn-redo,B5-e003Coalescence-mBHI-p7,14773,100013,True
39,A4-e003Coalescence-mBHI-inoculumn-redo,B3-e003Coalescence-mBHI-p7,15099,100013,True
40,A4-e003Coalescence-mBHI-inoculumn-redo,C2-e004Assembly-mBHI-p7,13531,100013,True
41,A4-e003Coalescence-mBHI-inoculumn-redo,E2-e004Assembly-mGAM-p5,13669,100013,True
42,A4-e003Coalescence-mBHI-inoculumn-redo,F2-e004Assembly-epsilon-p7,13528,100013,True
43,A4-e003Coalescence-mBHI-inoculumn-redo,C3-e003Coalescence-mGAM-p7,15157,100013,True
44,A4-e003Coalescence-mBHI-inoculumn-redo,B3-e003Coalescence-mGAM-p5,14611,100013,True
45,A4-e003Coalescence-mBHI-inoculumn-redo,E2-e004Assembly-mGAM-p3,13564,100013,True
46,A4-e003Coalescence-mBHI-inoculumn-redo,A2-e003Coalescence-mBHI-p3,0,100013,False
47,A4-e003Coalescence-mBHI-inoculumn-redo,B3-e003Coalescence-mBHI-p5,15191,100013,True
48,A4-e003Coalescence-mBHI-inoculumn-redo,B2-e003Coalescence-Inoculumn-mBHI,3035,100013,True
49,A4-e003Coalescence-mBHI-inoculumn-redo,A3-e003Coalescence-mBHI-p3,14357,100013,True
50,A4-e003Coalescence-mBHI-inoculumn-redo,A2-e003Coalescence-mBHI-p5,3,100013,False
51,A4-e003Coalescence-mBHI-inoculumn-redo,G2-e004Assembly-epsilon-p5,12874,100013,True
52,A4-e003Coalescence-mBHI-inoculumn-redo,C3-e003Coalescence-mBHI-inoculumn-redo,14753,100013,True
53,A4-e003Coalescence-mBHI-inoculumn-redo,F2-e004Assembly-epsilon-p5,13560,100013,True
54,A4-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mBHI-p3,3,100013,False
55,A4-e003Coalescence-mBHI-inoculumn-redo,A2-e003Coalescence-mBHI-inoculumn-redo,4,100013,False
56,A4-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mGAM-p5,3,100013,False
57,A4-e003Coalescence-mBHI-inoculumn-redo,B4-e003Coalescence-Inoculumn-mBHI,14784,100013,True
58,A4-e003Coalescence-mBHI-inoculumn-redo,B4-e003Coalescence-mBHI-p3,14504,100013,True
59,A4-e003Coalescence-mBHI-inoculumn-redo,D2-e003Coalescence-mBHI-p3,7,100013,False
60,B3-e003Coalescence-mBHI-p3,e004-inoculumn-fecal-AK,15470,100013,True
61,B3-e003Coalescence-mBHI-p3,D3-e003Coalescence-Inoculumn-mBHI,106,100013,False
62,B3-e003Coalescence-mBHI-p3,A2-e003Coalescence-Inoculumn-mBHI,15599,100013,True
63,B3-e003Coalescence-mBHI-p3,B3-e003Coalescence-Inoculumn-mBHI,1,100013,False
64,B3-e003Coalescence-mBHI-p3,B2-e003Coalescence-Inoculumn-mBHI,320,100013,False
65,B3-e003Coalescence-mBHI-p3,C3-e003Coalescence-mBHI-inoculumn-redo,0,100013,False
66,B3-e003Coalescence-mBHI-p3,A2-e003Coalescence-mBHI-inoculumn-redo,15763,100013,True
67,B3-e003Coalescence-mBHI-p3,B4-e003Coalescence-Inoculumn-mBHI,1,100013,False
68,C4-e003GlycerolRevival-mBHI-p2,e004-inoculumn-fecal-AK,14484,100013,True
69,C4-e003GlycerolRevival-mBHI-p2,D3-e003Coalescence-Inoculumn-mBHI,133,100013,False
70,C4-e003GlycerolRevival-mBHI-p2,A2-e003Coalescence-Inoculumn-mBHI,14511,100013,True
71,C4-e003GlycerolRevival-mBHI-p2,B3-e003Coalescence-Inoculumn-mBHI,3,100013,False
72,C4-e003GlycerolRevival-mBHI-p2,B2-e003Coalescence-Inoculumn-mBHI,361,100013,False
73,C4-e003GlycerolRevival-mBHI-p2,C3-e003Coalescence-mBHI-inoculumn-redo,3,100013,False
74,C4-e003GlycerolRevival-mBHI-p2,A2-e003Coalescence-mBHI-inoculumn-redo,14704,100013,True
75,C4-e003GlycerolRevival-mBHI-p2,B4-e003Coalescence-Inoculumn-mBHI,11,100013,False
76,e004-inoculumn-fecal-AK,D3-e003Coalescence-Inoculumn-mBHI,10887,100013,True
77,e004-inoculumn-fecal-AK,C3-e003Coalescence-mBHI-p7,15264,100013,True
78,e004-inoculumn-fecal-AK,C2-e003Coalescence-mGAM-p7,13914,100013,True
79,e004-inoculumn-fecal-AK,C2-e003Coalescence-mBHI-p3,13801,100013,True
80,e004-inoculumn-fecal-AK,D2-e004Assembly-mGAM-p3,0,100013,False
81,e004-inoculumn-fecal-AK,C2-e003Coalescence-mGAM-p3,13625,100013,True
82,e004-inoculumn-fecal-AK,F2-e004Assembly-epsilon-p3,0,100013,False
83,e004-inoculumn-fecal-AK,A2-e003Coalescence-mBHI-p7,13572,100013,True
84,e004-inoculumn-fecal-AK,D5-e003Coalescence-mBHI-p5,14037,100013,True
85,e004-inoculumn-fecal-AK,C3-e003Coalescence-mGAM-p5,14266,100013,True
86,e004-inoculumn-fecal-AK,C10-e003GlycerolRevival-mGAM-p2,14058,100013,True
87,e004-inoculumn-fecal-AK,A2-e003Coalescence-Inoculumn-mBHI,13528,100013,True
88,e004-inoculumn-fecal-AK,D3-e003Coalescence-mBHI-p7,14814,100013,True
89,e004-inoculumn-fecal-AK,C3-e003Coalescence-mBHI-p5,14728,100013,True
90,e004-inoculumn-fecal-AK,B3-e003Coalescence-Inoculumn-mBHI,14118,100013,True
91,e004-inoculumn-fecal-AK,A5-e003Coalescence-mBHI-p7,14098,100013,True
92,e004-inoculumn-fecal-AK,E2-e004Assembly-mGAM-p7,2,100013,False
93,e004-inoculumn-fecal-AK,B5-e003Coalescence-mBHI-p7,14778,100013,True
94,e004-inoculumn-fecal-AK,B3-e003Coalescence-mBHI-p7,15006,100013,True
95,e004-inoculumn-fecal-AK,C2-e004Assembly-mBHI-p7,0,100013,False
96,e004-inoculumn-fecal-AK,E2-e004Assembly-mGAM-p5,0,100013,False
97,e004-inoculumn-fecal-AK,F2-e004Assembly-epsilon-p7,1,100013,False
98,e004-inoculumn-fecal-AK,C3-e003Coalescence-mGAM-p7,15107,100013,True
99,e004-inoculumn-fecal-AK,B3-e003Coalescence-mGAM-p5,14605,100013,True
100,e004-inoculumn-fecal-AK,E2-e004Assembly-mGAM-p3,0,100013,False
101,e004-inoculumn-fecal-AK,A2-e003Coalescence-mBHI-p3,13705,100013,True
102,e004-inoculumn-fecal-AK,B3-e003Coalescence-mBHI-p5,15119,100013,True
103,e004-inoculumn-fecal-AK,B2-e003Coalescence-Inoculumn-mBHI,8524,100013,True
104,e004-inoculumn-fecal-AK,A3-e003Coalescence-mBHI-p3,14361,100013,True
105,e004-inoculumn-fecal-AK,A2-e003Coalescence-mBHI-p5,13711,100013,True
106,e004-inoculumn-fecal-AK,G2-e004Assembly-epsilon-p5,0,100013,False
107,e004-inoculumn-fecal-AK,C3-e003Coalescence-mBHI-inoculumn-redo,14743,100013,True
108,e004-inoculumn-fecal-AK,F2-e004Assembly-epsilon-p5,0,100013,False
109,e004-inoculumn-fecal-AK,A4-e003Coalescence-mBHI-p3,13234,100013,True
110,e004-inoculumn-fecal-AK,A2-e003Coalescence-mBHI-inoculumn-redo,13703,100013,True
111,e004-inoculumn-fecal-AK,C2-e003Coalescence-mGAM-p5,13514,100013,True
112,e004-inoculumn-fecal-AK,B4-e003Coalescence-Inoculumn-mBHI,14737,100013,True
113,e004-inoculumn-fecal-AK,B4-e003Coalescence-mBHI-p3,14424,100013,True
114,e004-inoculumn-fecal-AK,D2-e003Coalescence-mBHI-p3,12735,100013,True
115,D3-e003Coalescence-Inoculumn-mBHI,C3-e003Coalescence-mBHI-p7,322,100013,False
116,D3-e003Coalescence-Inoculumn-mBHI,C2-e003Coalescence-mGAM-p7,11628,100013,True
117,D3-e003Coalescence-Inoculumn-mBHI,C2-e003Coalescence-mBHI-p3,11288,100013,True
118,D3-e003Coalescence-Inoculumn-mBHI,D2-e004Assembly-mGAM-p3,11692,100013,True
119,D3-e003Coalescence-Inoculumn-mBHI,C2-e003Coalescence-mGAM-p3,11318,100013,True
120,D3-e003Coalescence-Inoculumn-mBHI,F2-e004Assembly-epsilon-p3,10754,100013,True
121,D3-e003Coalescence-Inoculumn-mBHI,A2-e003Coalescence-mBHI-p7,11320,100013,True
122,D3-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-mBHI-p5,11679,100013,True
123,D3-e003Coalescence-Inoculumn-mBHI,C3-e003Coalescence-mGAM-p5,322,100013,False
124,D3-e003Coalescence-Inoculumn-mBHI,C10-e003GlycerolRevival-mGAM-p2,300,100013,False
125,D3-e003Coalescence-Inoculumn-mBHI,A2-e003Coalescence-Inoculumn-mBHI,11456,100013,True
126,D3-e003Coalescence-Inoculumn-mBHI,D3-e003Coalescence-mBHI-p7,322,100013,False
127,D3-e003Coalescence-Inoculumn-mBHI,C3-e003Coalescence-mBHI-p5,322,100013,False
128,D3-e003Coalescence-Inoculumn-mBHI,B3-e003Coalescence-Inoculumn-mBHI,323,100013,False
129,D3-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mBHI-p7,11577,100013,True
130,D3-e003Coalescence-Inoculumn-mBHI,E2-e004Assembly-mGAM-p7,11645,100013,True
131,D3-e003Coalescence-Inoculumn-mBHI,B5-e003Coalescence-mBHI-p7,338,100013,False
132,D3-e003Coalescence-Inoculumn-mBHI,B3-e003Coalescence-mBHI-p7,334,100013,False
133,D3-e003Coalescence-Inoculumn-mBHI,C2-e004Assembly-mBHI-p7,11476,100013,True
134,D3-e003Coalescence-Inoculumn-mBHI,E2-e004Assembly-mGAM-p5,11567,100013,True
135,D3-e003Coalescence-Inoculumn-mBHI,F2-e004Assembly-epsilon-p7,11401,100013,True
136,D3-e003Coalescence-Inoculumn-mBHI,C3-e003Coalescence-mGAM-p7,308,100013,False
137,D3-e003Coalescence-Inoculumn-mBHI,B3-e003Coalescence-mGAM-p5,334,100013,False
138,D3-e003Coalescence-Inoculumn-mBHI,E2-e004Assembly-mGAM-p3,11460,100013,True
139,D3-e003Coalescence-Inoculumn-mBHI,A2-e003Coalescence-mBHI-p3,11431,100013,True
140,D3-e003Coalescence-Inoculumn-mBHI,B3-e003Coalescence-mBHI-p5,300,100013,False
141,D3-e003Coalescence-Inoculumn-mBHI,B2-e003Coalescence-Inoculumn-mBHI,645,100013,False
142,D3-e003Coalescence-Inoculumn-mBHI,A3-e003Coalescence-mBHI-p3,295,100013,False
143,D3-e003Coalescence-Inoculumn-mBHI,A2-e003Coalescence-mBHI-p5,11312,100013,True
144,D3-e003Coalescence-Inoculumn-mBHI,G2-e004Assembly-epsilon-p5,10744,100013,True
145,D3-e003Coalescence-Inoculumn-mBHI,C3-e003Coalescence-mBHI-inoculumn-redo,321,100013,False
146,D3-e003Coalescence-Inoculumn-mBHI,F2-e004Assembly-epsilon-p5,11424,100013,True
147,D3-e003Coalescence-Inoculumn-mBHI,A4-e003Coalescence-mBHI-p3,10967,100013,True
148,D3-e003Coalescence-Inoculumn-mBHI,A2-e003Coalescence-mBHI-inoculumn-redo,11581,100013,True
149,D3-e003Coalescence-Inoculumn-mBHI,C2-e003Coalescence-mGAM-p5,11217,100013,True
150,D3-e003Coalescence-Inoculumn-mBHI,B4-e003Coalescence-Inoculumn-mBHI,301,100013,False
151,D3-e003Coalescence-Inoculumn-mBHI,B4-e003Coalescence-mBHI-p3,352,100013,False
152,D3-e003Coalescence-Inoculumn-mBHI,D2-e003Coalescence-mBHI-p3,10440,100013,True
153,C3-e003Coalescence-mBHI-p7,A2-e003Coalescence-Inoculumn-mBHI,15480,100013,True
154,C3-e003Coalescence-mBHI-p7,B3-e003Coalescence-Inoculumn-mBHI,13,100013,False
155,C3-e003Coalescence-mBHI-p7,B2-e003Coalescence-Inoculumn-mBHI,352,100013,False
156,C3-e003Coalescence-mBHI-p7,C3-e003Coalescence-mBHI-inoculumn-redo,0,100013,False
157,C3-e003Coalescence-mBHI-p7,A2-e003Coalescence-mBHI-inoculumn-redo,15665,100013,True
158,C3-e003Coalescence-mBHI-p7,B4-e003Coalescence-Inoculumn-mBHI,1,100013,False
159,C2-e003Coalescence-mGAM-p7,A2-e003Coalescence-Inoculumn-mBHI,3,100013,False
160,C2-e003Coalescence-mGAM-p7,B3-e003Coalescence-Inoculumn-mBHI,14111,100013,True
161,C2-e003Coalescence-mGAM-p7,B2-e003Coalescence-Inoculumn-mBHI,2860,100013,True
162,C2-e003Coalescence-mGAM-p7,C3-e003Coalescence-mBHI-inoculumn-redo,14824,100013,True
163,C2-e003Coalescence-mGAM-p7,A2-e003Coalescence-mBHI-inoculumn-redo,1,100013,False
164,C2-e003Coalescence-mGAM-p7,B4-e003Coalescence-Inoculumn-mBHI,14880,100013,True
165,C2-e003Coalescence-mBHI-p3,A2-e003Coalescence-Inoculumn-mBHI,1,100013,False
166,C2-e003Coalescence-mBHI-p3,B3-e003Coalescence-Inoculumn-mBHI,13923,100013,True
167,C2-e003Coalescence-mBHI-p3,B2-e003Coalescence-Inoculumn-mBHI,2684,100013,True
