,s1,s2,fixed_diffs,Species,Strain Shift
0,A2-e003Coalescence-Inoculumn-mBHI,D2-e004Assembly-mGAM-p7,12519,100013,True
1,A2-e003Coalescence-Inoculumn-mBHI,B2-e003Coalescence-mBHI-p3,14442,100013,True
2,A2-e003Coalescence-Inoculumn-mBHI,A4-e003Coalescence-mBHI-inoculumn-redo,5,100013,False
3,A2-e003Coalescence-Inoculumn-mBHI,B3-e003Coalescence-mBHI-p3,15099,100013,True
4,A2-e003Coalescence-Inoculumn-mBHI,C4-e003GlycerolRevival-mBHI-p2,14129,100013,True
5,A2-e003Coalescence-Inoculumn-mBHI,e004-inoculumn-fecal-AK,13415,100013,True
6,A2-e003Coalescence-Inoculumn-mBHI,D3-e003Coalescence-Inoculumn-mBHI,10873,100013,True
7,A2-e003Coalescence-Inoculumn-mBHI,C3-e003Coalescence-mBHI-p7,15077,100013,True
8,A2-e003Coalescence-Inoculumn-mBHI,C2-e003Coalescence-mGAM-p7,2,100013,False
9,A2-e003Coalescence-Inoculumn-mBHI,C2-e003Coalescence-mBHI-p3,1,100013,False
10,A2-e003Coalescence-Inoculumn-mBHI,D2-e004Assembly-mGAM-p3,13602,100013,True
11,A2-e003Coalescence-Inoculumn-mBHI,C2-e003Coalescence-mGAM-p3,12,100013,False
12,A2-e003Coalescence-Inoculumn-mBHI,F2-e004Assembly-epsilon-p3,12563,100013,True
13,A2-e003Coalescence-Inoculumn-mBHI,A2-e003Coalescence-mBHI-p7,5,100013,False
14,A2-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-mBHI-p5,0,100013,False
15,A2-e003Coalescence-Inoculumn-mBHI,C3-e003Coalescence-mGAM-p5,13972,100013,True
16,A2-e003Coalescence-Inoculumn-mBHI,C10-e003GlycerolRevival-mGAM-p2,13744,100013,True
17,A2-e003Coalescence-Inoculumn-mBHI,D3-e003Coalescence-mBHI-p7,14641,100013,True
18,A2-e003Coalescence-Inoculumn-mBHI,C3-e003Coalescence-mBHI-p5,14466,100013,True
19,A2-e003Coalescence-Inoculumn-mBHI,B3-e003Coalescence-Inoculumn-mBHI,13870,100013,True
20,A2-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mBHI-p7,1,100013,False
21,A2-e003Coalescence-Inoculumn-mBHI,E2-e004Assembly-mGAM-p7,13567,100013,True
22,A2-e003Coalescence-Inoculumn-mBHI,B5-e003Coalescence-mBHI-p7,14324,100013,True
23,A2-e003Coalescence-Inoculumn-mBHI,B3-e003Coalescence-mBHI-p7,14735,100013,True
24,A2-e003Coalescence-Inoculumn-mBHI,C2-e004Assembly-mBHI-p7,13287,100013,True
25,A2-e003Coalescence-Inoculumn-mBHI,E2-e004Assembly-mGAM-p5,13429,100013,True
26,A2-e003Coalescence-Inoculumn-mBHI,F2-e004Assembly-epsilon-p7,13259,100013,True
27,A2-e003Coalescence-Inoculumn-mBHI,C3-e003Coalescence-mGAM-p7,14819,100013,True
28,A2-e003Coalescence-Inoculumn-mBHI,B3-e003Coalescence-mGAM-p5,14211,100013,True
29,A2-e003Coalescence-Inoculumn-mBHI,E2-e004Assembly-mGAM-p3,13330,100013,True
30,A2-e003Coalescence-Inoculumn-mBHI,A2-e003Coalescence-mBHI-p3,2,100013,False
31,A2-e003Coalescence-Inoculumn-mBHI,B3-e003Coalescence-mBHI-p5,14938,100013,True
