,0
C12-e003Coalescence-mBHI-p3,0.005198026163612532
C9-e003Coalescence-mGAM-p3,0.007034090008889984
F111-e003Coalescence-mBHI-p7_S116,0.0033797649088673784
G8-e003Coalescence-mBHI-p1_S814,0.00881973452422334
C2-e003Coalescence-mGAM-p1_S722,0.00018583961785236747
Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,0.002110861927286327
C11-e003Coalescence-mBHI-p3,0.007679057682830603
D11-e003Coalescence-mBHI-p5,0.0005242112164365702
C9-e003Coalescence-mGAM-p7,0.004746737282803092
Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,0.007727707594554921
C8-e003Coalescence-mGAM-p7,0.003110071402621831
D10-e003Coalescence-mBHI-p3,0.009308286549988788
H5-e003Coalescence-mGAM-p3_S96,0.0007599346150217142
Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,0.00910581919501323
Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,0.00997373987923838
A8-e003Coalescence-mBHI-p3,0.00015919938712447582
F5-e003Coalescence-mBHI-p7_S112,6.201247166208927e-05
E9-e003Coalescence-mBHI-p5_S6,0.005948343647397074
e004-inoculumn-fecal-BD,0.0008566994417131906
G5-e003Coalescence-mGAM-p3_S84,0.0007226313244412546
G3-e003Coalescence-mBHI-p3_S34,0.006296651018998876
E5-e003Coalescence-mGAM-p3_S60,0.00155963414960076
G8-e003Coalescence-mGAM-p5_S77,0.0038165274607876464
H111-e003Coalescence-mGAM-p3_S192,0.00011258267790408581
Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,0.00024944243552822465
B9-e003Coalescence-mGAM-p5,0.0016330903066609813
E3-e003Coalescence-mGAM-p7_S146,0.00439529757531227
H8-e003Coalescence-mBHI-p5_S41,0.00041659222215637936
A4-e003Coalescence-mBHI-inoculumn-redo,8.101506707875181e-05
B3-e003Coalescence-mBHI-p3,0.007340496605120936
G111-e003Coalescence-mGAM-p3_S180,0.001157792367427803
C5-e003Coalescence-mGAM-p1_S746,0.0009899022179265836
Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,0.005655319392943155
B3-e004Assembly-mBHI-p7,3.104035845623772e-05
B5-e004Assembly-mBHI-p7,0.00010784174054298884
D4-e003Coalescence-mBHI-p3,0.00018388244672545425
C4-e003GlycerolRevival-mBHI-p2,0.008306282179499752
G100-e003Coalescence-mGAM-p5_S79,8.657254829016744e-05
H2-e003Coalescence-mGAM-p3_S93,0.0005509266233916187
C5-e004Assembly-mBHI-p3,0.001144800821139856
Assembly-G11-D9-ACPP-mGAM-3_S702,0.0017546641298028646
G8-e003Coalescence-mGAM-p7_S173,0.004705644014582503
A4-e003Coalescence-mBHI-p1_S732,9.168083717701605e-05
C3-e004Assembly-mBHI-p5,3.106346039041687e-05
F2-e003Coalescence-mGAM-p5_S61,0.0068713068822976175
B8-e003Assembly-mGAM-p5,9.271373090354681e-05
G9-e003Coalescence-mGAM-p3_S178,0.007491394750221886
Assembly-G7-C3-ACPP-mBHI-3_S698,0.004361157689132024
F9-e003Coalescence-mGAM-p5_S66,0.002641466707470181
Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,0.00032756560946471924
Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,0.0011557167112722668
B12-e003Coalescence-mBHI-p3,0.0016445436391401386
e004-inoculumn-fecal-AK,0.0003146698675469087
H5-e003Coalescence-mGAM-p5_S88,0.0001911644922504856
D3-e004Assembly-mGAM-p7,0.00011231686871527765
Assembly-G8-C4-AE-mBHI-3_S699,9.459628571625647e-05
F10-e003Coalescence-mGAM-p1_S833,0.008274814922162012
E100-e003Coalescence-mGAM-p3_S155,0.005612330899805157
B3-e003Coalescence-mGAM-p1_S729,0.0011787606322561626
H4-e003Coalescence-mGAM-p1_S803,0.0010780722915195733
D4-e004Assembly-mGAM-p5,9.46409849545416e-05
D3-e003Coalescence-Inoculumn-mBHI,0.010631661089247816
e003-inoculumn-fecal-AA,0.0008743501274875785
C3-e003Coalescence-mBHI-p7,3.099094495185968e-05
F8-e003Coalescence-mBHI-p1_S813,0.004522222570874303
D11-e003Coalescence-mGAM-p5,0.00012670149173161233
A11-e003Coalescence-mGAM-p7,0.00023450499199479738
B8-e003Coalescence-mBHI-p5,0.007842008413879276
H2-e003Coalescence-mGAM-p7_S181,0.0005165027750517909
F9-e003Coalescence-mGAM-p1_S825,0.005750551698587329
E8-e003Coalescence-mBHI-p7_S101,0.0012840034776141155
B10-e003Assembly-mGAM-p5,1.539630078213208e-05
F8-e003Coalescence-mBHI-p5_S17,0.0036156141712486746
C2-e003Coalescence-mGAM-p7,0.00025812108765616433
B11-e003Coalescence-mGAM-p3,0.0034409895207009105
E9-e003Coalescence-mBHI-p1_S820,0.007453512362646417
B5-e003Coalescence-mBHI-p1_S741,0.0016794629131642305
Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,0.0002899167681986994
B5-e003Assembly-mBHI-p5,0.0015629079077261938
Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,0.00032797870213133185
D8-e003Assembly-mGAM-p5,7.94837934422741e-05
D5-e003Coalescence-mGAM-p5,0.00045573116893646884
D8-e003Coalescence-mBHI-p3,0.0004506483905703171
F100-e003Coalescence-mBHI-p7_S115,0.008673194215384828
D4-e003Coalescence-mBHI-p1_S735,0.003313258485128229
B5-e003Coalescence-mBHI-p5,0.0010733356987296635
D5-e003Coalescence-mBHI-p7,0.0001113304320622738
Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,0.007551591101144852
G9-e003Coalescence-mGAM-p1_S826,0.01083146417164214
C9-e003Coalescence-mBHI-p5,0.00859011447834866
D11-e003Coalescence-mGAM-p1_S779,0.0001672376465085629
Assembly-G3-B5-AF-mBHI-3_S694,0.0013540804246396211
A5-e003Coalescence-mGAM-p3,0.00039746926684721036
A2-e003Coalescence-Inoculumn-mGAM,0.0001692209037205928
F5-e003Coalescence-mGAM-p5_S64,0.0018746517700338934
E5-e004Assembly-mGAM-p5,0.00022642117911846367
D8-e003Coalescence-mGAM-p5,0.0003360890541762991
E8-e003Coalescence-mGAM-p3_S153,6.292517172718377e-05
A12-e003Coalescence-mGAM-p3,0.0002968772654151794
H9-e003Coalescence-mGAM-p1_S827,0.004128833754718487
E9-e003Coalescence-mGAM-p1_S824,0.002019913264503376
G5-e003Coalescence-mBHI-p7_S124,0.0002601035477040142
F3-e003Coalescence-mBHI-p1_S789,0.0026648400673442516
D8-e003Coalescence-mBHI-p1_S751,0.0037212670388088237
C4-e004Assembly-mBHI-p5,6.724166914512562e-05
Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,0.003301359753599393
Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,0.007971335381249105
D9-e003Coalescence-mGAM-p7,0.005967536135346366
D8-e003Assembly-mGAM-p3,0.00011536451794596868
E4-e004Assembly-mGAM-p7,6.084473201131971e-05
B3-e003Coalescence-mBHI-p1_S725,0.0034832895939080595
E3-e004Assembly-mGAM-p3,8.743161436100696e-05
A10-e003Coalescence-mBHI-p1_S764,0.009276939750250963
B10-e003Coalescence-mGAM-p3,0.005425844487375009
A9-e003Coalescence-mGAM-p7,0.0038994196411205662
B5-e003Coalescence-Inoculumn-mGAM,0.007682441959373379
D10-e003Coalescence-mBHI-p5,0.00821889873986773
H111-e003Coalescence-mGAM-p5_S92,0.00010587090030639756
D8-e003Coalescence-mGAM-p7,0.0005696058327637275
D5-e003Coalescence-mBHI-p3,0.0006590587320398356
D9-e003Coalescence-mGAM-p5,0.008915691711835986
C9-e003Coalescence-mBHI-p3,0.010324370468899571
D10-e003Coalescence-mGAM-p5,0.0004666726815590068
C8-e003Coalescence-mBHI-p7,0.007404635260447109
C8-e003Coalescence-mBHI-p3,0.0007283535531146311
H3-e003Coalescence-mGAM-p3_S94,0.0022195184326975984
Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,0.00521939958187942
D11-e003Coalescence-mBHI-p1_S775,0.0001552568130342661
G2-e003Coalescence-mGAM-p5_S73,0.00025297449741250614
C9-e003Coalescence-mGAM-p1_S762,0.010944268174327755
A5-e003Coalescence-mGAM-p1_S744,0.006321881466891684
H9-e003Coalescence-mBHI-p7_S138,0.0031549002850705505
C3-e004Assembly-mBHI-p7,4.3008967747046906e-05
H10-e003Coalescence-mBHI-p1_S831,0.008057977511562056
B5-e003Coalescence-mGAM-p5,0.0014728885742666955
BB-Fecal,0.0012105088239061262
B8-e003Coalescence-mBHI-p1_S749,0.007267426923925907
B5-e003Coalescence-Inoculumn-mBHI,0.007342791385374488
