,0
C12-e003Coalescence-mBHI-p3,0.004936567968257295
C9-e003Coalescence-mGAM-p3,0.004532131571766818
F111-e003Coalescence-mBHI-p7_S116,0.002996652085325869
G8-e003Coalescence-mBHI-p1_S814,0.008481808824111146
C2-e003Coalescence-mGAM-p1_S722,0.00013213367324365577
Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,0.00037748512861332913
C11-e003Coalescence-mBHI-p3,0.0065802528136205225
D11-e003Coalescence-mBHI-p5,0.0003787788450612149
C9-e003Coalescence-mGAM-p7,0.002601577164613233
Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,0.00658191692160056
C8-e003Coalescence-mGAM-p7,0.0023204275717627633
D10-e003Coalescence-mBHI-p3,0.008680064835356929
H5-e003Coalescence-mGAM-p3_S96,0.0007002618969294052
Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,0.0068437456477791455
Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,0.00949404365997018
A8-e003Coalescence-mBHI-p3,0.00010486943755024994
F5-e003Coalescence-mBHI-p7_S112,6.201247166208927e-05
E9-e003Coalescence-mBHI-p5_S6,0.004792030917324283
e004-inoculumn-fecal-BD,0.0008566994417131906
G5-e003Coalescence-mGAM-p3_S84,0.00066890225598007
G3-e003Coalescence-mBHI-p3_S34,0.006135820281436772
E5-e003Coalescence-mGAM-p3_S60,0.001274252356324989
G8-e003Coalescence-mGAM-p5_S77,0.0035514697550947734
H111-e003Coalescence-mGAM-p3_S192,6.880052538583022e-05
Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,0.00019314466362081286
B9-e003Coalescence-mGAM-p5,0.0005758194286193616
E3-e003Coalescence-mGAM-p7_S146,0.0043174136664217485
H8-e003Coalescence-mBHI-p5_S41,0.00029094622574130026
A4-e003Coalescence-mBHI-inoculumn-redo,8.101506707875181e-05
B3-e003Coalescence-mBHI-p3,0.005020193038072551
G111-e003Coalescence-mGAM-p3_S180,0.0005531373371317841
C5-e003Coalescence-mGAM-p1_S746,0.0009899022179265836
Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,0.0008104285332008104
B3-e004Assembly-mBHI-p7,2.9406655379593632e-05
B5-e004Assembly-mBHI-p7,0.00010386862378614188
