,0
C12-e003Coalescence-mBHI-p3,10517
C9-e003Coalescence-mGAM-p3,15983
F111-e003Coalescence-mBHI-p7_S116,7428
G8-e003Coalescence-mBHI-p1_S814,20958
C2-e003Coalescence-mGAM-p1_S722,436
Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,4837
C11-e003Coalescence-mBHI-p3,16486
D11-e003Coalescence-mBHI-p5,1121
C9-e003Coalescence-mGAM-p7,10712
Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,18473
C8-e003Coalescence-mGAM-p7,6412
D10-e003Coalescence-mBHI-p3,20714
H5-e003Coalescence-mGAM-p3_S96,1490
Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,21053
Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,22268
A8-e003Coalescence-mBHI-p3,378
F5-e003Coalescence-mBHI-p7_S112,52
E9-e003Coalescence-mBHI-p5_S6,13874
e004-inoculumn-fecal-BD,658
G5-e003Coalescence-mGAM-p3_S84,1466
G3-e003Coalescence-mBHI-p3_S34,14799
E5-e003Coalescence-mGAM-p3_S60,3443
G8-e003Coalescence-mGAM-p5_S77,7545
H111-e003Coalescence-mGAM-p3_S192,252
Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,576
B9-e003Coalescence-mGAM-p5,3738
E3-e003Coalescence-mGAM-p7_S146,8973
H8-e003Coalescence-mBHI-p5_S41,935
A4-e003Coalescence-mBHI-inoculumn-redo,94
B3-e003Coalescence-mBHI-p3,17327
G111-e003Coalescence-mGAM-p3_S180,2562
C5-e003Coalescence-mGAM-p1_S746,1016
Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,11835
B3-e004Assembly-mBHI-p7,57
B5-e004Assembly-mBHI-p7,190
D4-e003Coalescence-mBHI-p3,179
C4-e003GlycerolRevival-mBHI-p2,18380
G100-e003Coalescence-mGAM-p5_S79,175
H2-e003Coalescence-mGAM-p3_S93,501
C5-e004Assembly-mBHI-p3,2292
Assembly-G11-D9-ACPP-mGAM-3_S702,3984
G8-e003Coalescence-mGAM-p7_S173,9895
A4-e003Coalescence-mBHI-p1_S732,168
C3-e004Assembly-mBHI-p5,55
F2-e003Coalescence-mGAM-p5_S61,16380
B8-e003Assembly-mGAM-p5,72
G9-e003Coalescence-mGAM-p3_S178,16915
