,0
C12-e003Coalescence-mBHI-p3,9988
C9-e003Coalescence-mGAM-p3,10298
F111-e003Coalescence-mBHI-p7_S116,6586
G8-e003Coalescence-mBHI-p1_S814,20155
C2-e003Coalescence-mGAM-p1_S722,310
Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,865
C11-e003Coalescence-mBHI-p3,14127
D11-e003Coalescence-mBHI-p5,810
C9-e003Coalescence-mGAM-p7,5871
Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,15734
C8-e003Coalescence-mGAM-p7,4784
D10-e003Coalescence-mBHI-p3,19316
H5-e003Coalescence-mGAM-p3_S96,1373
Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,15823
Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,21197
A8-e003Coalescence-mBHI-p3,249
F5-e003Coalescence-mBHI-p7_S112,52
E9-e003Coalescence-mBHI-p5_S6,11177
e004-inoculumn-fecal-BD,658
G5-e003Coalescence-mGAM-p3_S84,1357
G3-e003Coalescence-mBHI-p3_S34,14421
E5-e003Coalescence-mGAM-p3_S60,2813
G8-e003Coalescence-mGAM-p5_S77,7021
H111-e003Coalescence-mGAM-p3_S192,154
Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,446
B9-e003Coalescence-mGAM-p5,1318
E3-e003Coalescence-mGAM-p7_S146,8814
H8-e003Coalescence-mBHI-p5_S41,653
A4-e003Coalescence-mBHI-inoculumn-redo,94
B3-e003Coalescence-mBHI-p3,11850
G111-e003Coalescence-mGAM-p3_S180,1224
C5-e003Coalescence-mGAM-p1_S746,1016
Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,1696
B3-e004Assembly-mBHI-p7,54
B5-e004Assembly-mBHI-p7,183
D4-e003Coalescence-mBHI-p3,179
C4-e003GlycerolRevival-mBHI-p2,17466
G100-e003Coalescence-mGAM-p5_S79,107
H2-e003Coalescence-mGAM-p3_S93,501
