,index,fixed_diffs,num_int_sites,sample1,species_id
0,F111-e003Coalescence-mBHI-p7_S116,0,1336862,F111-e003Coalescence-mBHI-p7_S116,102327
1,B5-e004Assembly-mBHI-p3,2613,1475378,F111-e003Coalescence-mBHI-p7_S116,102327
2,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,337,1198868,F111-e003Coalescence-mBHI-p7_S116,102327
3,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,885,2448814,F111-e003Coalescence-mBHI-p7_S116,102327
4,Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,345,2331935,F111-e003Coalescence-mBHI-p7_S116,102327
5,F5-e003Coalescence-mBHI-p7_S112,1214,1625064,F111-e003Coalescence-mBHI-p7_S116,102327
6,E9-e003Coalescence-mBHI-p5_S6,497,2265011,F111-e003Coalescence-mBHI-p7_S116,102327
7,G3-e003Coalescence-mBHI-p3_S34,369,2282036,F111-e003Coalescence-mBHI-p7_S116,102327
8,B9-e003Coalescence-mGAM-p5,233,1311892,F111-e003Coalescence-mBHI-p7_S116,102327
9,B3-e003Coalescence-mBHI-p3,365,2330343,F111-e003Coalescence-mBHI-p7_S116,102327
10,D4-e003Coalescence-mBHI-p5,2626,1632497,F111-e003Coalescence-mBHI-p7_S116,102327
11,B5-e004Assembly-mBHI-p7,3075,2169233,F111-e003Coalescence-mBHI-p7_S116,102327
12,D4-e003Coalescence-mBHI-p3,2148,1444197,F111-e003Coalescence-mBHI-p7_S116,102327
13,C4-e003GlycerolRevival-mBHI-p2,1044,2357878,F111-e003Coalescence-mBHI-p7_S116,102327
14,Assembly-G7-C3-ACPP-mBHI-3_S698,1119,2188932,F111-e003Coalescence-mBHI-p7_S116,102327
15,F4-e004Assembly-epsilon-p5,3062,1811060,F111-e003Coalescence-mBHI-p7_S116,102327
16,B12-e003Coalescence-mBHI-p3,130,838119,F111-e003Coalescence-mBHI-p7_S116,102327
17,B3-e003Coalescence-mGAM-p1_S729,269,1892949,F111-e003Coalescence-mBHI-p7_S116,102327
18,H4-e003Coalescence-mGAM-p1_S803,2332,1412860,F111-e003Coalescence-mBHI-p7_S116,102327
19,D3-e003Coalescence-Inoculumn-mBHI,1007,2547496,F111-e003Coalescence-mBHI-p7_S116,102327
20,C3-e003Coalescence-mBHI-p7,1803,2260916,F111-e003Coalescence-mBHI-p7_S116,102327
