,index,fixed_diffs,num_int_sites,sample1,species_id
0,F111-e003Coalescence-mBHI-p7_S116,0,1336863,F111-e003Coalescence-mBHI-p7_S116,102327
1,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,1448,2431002,F111-e003Coalescence-mBHI-p7_S116,102327
2,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,4117,2429573,F111-e003Coalescence-mBHI-p7_S116,102327
3,B5-e004Assembly-mBHI-p3,2529,1475238,F111-e003Coalescence-mBHI-p7_S116,102327
4,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,364,1198888,F111-e003Coalescence-mBHI-p7_S116,102327
5,B_A10_A9_ACPP_AA_mGAM_mBHI_4_S106,710,2320520,F111-e003Coalescence-mBHI-p7_S116,102327
6,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,1174,2448816,F111-e003Coalescence-mBHI-p7_S116,102327
7,Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,345,2331935,F111-e003Coalescence-mBHI-p7_S116,102327
8,F5-e003Coalescence-mBHI-p7_S112,1361,1625066,F111-e003Coalescence-mBHI-p7_S116,102327
9,E9-e003Coalescence-mBHI-p5_S6,531,2265011,F111-e003Coalescence-mBHI-p7_S116,102327
10,G3-e003Coalescence-mBHI-p3_S34,370,2282038,F111-e003Coalescence-mBHI-p7_S116,102327
11,B9-e003Coalescence-mGAM-p5,236,1311952,F111-e003Coalescence-mBHI-p7_S116,102327
12,B3-e003Coalescence-mBHI-p3,363,2330342,F111-e003Coalescence-mBHI-p7_S116,102327
13,D4-e003Coalescence-mBHI-p5,2630,1632505,F111-e003Coalescence-mBHI-p7_S116,102327
14,B5-e004Assembly-mBHI-p7,3047,2169317,F111-e003Coalescence-mBHI-p7_S116,102327
15,D4-e003Coalescence-mBHI-p3,2151,1444204,F111-e003Coalescence-mBHI-p7_S116,102327
16,C4-e003GlycerolRevival-mBHI-p2,1210,2357886,F111-e003Coalescence-mBHI-p7_S116,102327
17,B_D10_D9_ACPP_AF_mGAM_mBHI_4_S142,724,2245437,F111-e003Coalescence-mBHI-p7_S116,102327
