,A2-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-Inoculumn-mBHI
A5-e003Coalescence-Inoculumn-mBHI,0.8988326848249028,0.15154166666666669
A5-e003Coalescence-mBHI-inoculumn-redo,0.8609584664536741,0.11551219512195121
A5-e003Coalescence-mBHI-p3,1.0,0.0
A5-e003Coalescence-mBHI-p7,1.0,0.010488083889418494
A5-e003Coalescence-mGAM-p3,1.0,0.0
D2-e003Coalescence-Inoculumn-mBHI,0.8992459259259259,0.10507390300230947
D2-e003Coalescence-mBHI-p3,1.0,0.0
D2-e003Coalescence-mBHI-p5,1.0,0.0
D2-e003Coalescence-mGAM-p5,1.0,0.0
E5-e003Coalescence-mBHI-p3_S12,1.0,0.0
E5-e003Coalescence-mBHI-p5_S4,1.0,0.0076045627376425855
E5-e003Coalescence-mBHI-p7_S100,1.0,0.0
E5-e003Coalescence-mGAM-p7_S148,0.9961315789473684,0.002022222222222222
H2-e003Coalescence-mBHI-p7_S133,1.0,0.0
H2-e003Coalescence-mGAM-p3_S93,1.0,0.0
H2-e003Coalescence-mGAM-p7_S181,1.0,0.0
