,index,fixed_diffs,num_int_sites,sample1,species_id
0,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,0,1809526,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100177
1,B2-e003Coalescence-mBHI-p3,33,1151354,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100177
2,F5-e003Coalescence-mBHI-p7_S112,0,1719433,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100177
3,G3-e003Coalescence-mBHI-p3_S34,0,1798191,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100177
4,E3-e003Coalescence-mGAM-p7_S146,0,1780178,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100177
5,B3-e003Coalescence-mBHI-p3,50,1820210,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100177
6,C4-e003GlycerolRevival-mBHI-p2,72,1842027,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100177
7,Coalescence-B7-E3-AA-ACPP-mBHI-mBHI-7_S638,10,1609202,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100177
8,F2-e003Coalescence-mGAM-p5_S61,0,1740495,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100177
9,B2-e003Coalescence-mBHI-p5,46,1595085,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100177
10,Assembly-G7-C3-ACPP-mBHI-3_S698,19,1830446,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100177
11,Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,1,1797343,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100177
12,C3-e003Coalescence-mGAM-p3,43,1828575,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100177
13,B3-e003Coalescence-mGAM-p1_S729,0,1799424,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100177
14,D3-e003Coalescence-Inoculumn-mBHI,52,1819300,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100177
15,C3-e003Coalescence-mBHI-p7,47,1823043,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100177
16,E8-e003Coalescence-mBHI-p7_S101,4,1051413,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100177
17,D3-e003Coalescence-mBHI-p5,50,1755456,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100177
18,B5-e003Coalescence-mBHI-p1_S741,0,735594,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100177
19,B5-e003Coalescence-mBHI-p5,28,1313729,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100177
20,Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,0,1806267,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100177
21,F5-e003Coalescence-mGAM-p5_S64,4,1772149,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100177
22,F4-e003Coalescence-mGAM-p7_S159,0,1787275,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100177
23,F3-e003Coalescence-mBHI-p1_S789,0,1805742,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100177
24,C4-e004Assembly-mBHI-p5,17285,1694212,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100177
25,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,0,1796051,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100177
26,B3-e003Coalescence-mBHI-p1_S725,0,1805931,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100177
27,Coalescence-B9-G3-ACPP-AE-mBHI-mGAM-7_S640,1,1785065,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100177
28,F5-e003Coalescence-mGAM-p7_S160,20,1751752,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100177
29,H3-e003Coalescence-mGAM-p3_S94,2,1744834,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100177
30,F4-e003Coalescence-mGAM-p1_S801,5,1772266,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100177
31,B4-e003Coalescence-mGAM-p5,43,1809438,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100177
32,B5-e003Coalescence-mGAM-p5,48,1776588,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100177
33,BB-Fecal,4776,624007,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100177
34,B5-e003Coalescence-Inoculumn-mBHI,47,1816445,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100177
35,B5-e003Coalescence-mGAM-p7,44,1524910,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100177
36,H3-e003Coalescence-mGAM-p5_S86,0,1669945,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100177
37,Coalescence-A7-B3-ACPP-ACPP-mBHI-mGAM-7_S626,1,1805052,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100177
38,C3-e003Coalescence-mBHI-p1_S726,0,1802370,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100177
39,H3-e003Coalescence-mBHI-p5_S38,1,1740418,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100177
40,F2-e004Assembly-epsilon-p3,17644,1858082,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100177
41,H3-e003Coalescence-mBHI-p3_S46,1,1810185,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100177
42,E3-e003Coalescence-mGAM-p3_S58,0,1039898,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100177
43,B5-e003Coalescence-mBHI-p3,44,1758200,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100177
44,G4-e004Assembly-epsilon-p5,16517,1634192,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100177
45,F4-e003Coalescence-mGAM-p3_S71,0,1809622,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100177
46,BF-Fecal,6603,826771,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100177
47,F4-e003Coalescence-mBHI-p3_S23,1,1793276,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100177
48,E3-e003Coalescence-mGAM-p5_S50,1,1800346,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100177
49,F3-e003Coalescence-mBHI-p3_S22,1,1795876,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100177
50,D3-e003Assembly-mBHI-p3,50,1752379,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100177
51,G3-e003Coalescence-mGAM-p1_S794,2,1673319,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100177
52,A3-e003Coalescence-mBHI-inoculumn-redo,49,1802950,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100177
53,Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,0,1802601,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100177
54,C3-e003Coalescence-mGAM-p5,34,1661367,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100177
55,B4-e004Assembly-mBHI-p5,15289,1494831,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100177
56,D3-e003Assembly-mBHI-p5,52,1814935,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100177
57,F5-e003Coalescence-mBHI-p1_S805,4,859432,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100177
58,D3-e003Coalescence-mBHI-p7,54,1811940,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100177
59,C3-e003Coalescence-mBHI-p5,34,1505096,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100177
60,B3-e003Assembly-mBHI-p5,44,1808098,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100177
61,G3-e003Coalescence-mBHI-p1_S790,0,1804285,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100177
62,H3-e003Coalescence-mBHI-p7_S134,5,1788501,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100177
63,G4-e004Assembly-epsilon-p3,17369,1711787,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100177
64,B3-e003Coalescence-Inoculumn-mBHI,50,1817677,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100177
