,0
C9-e003Coalescence-mGAM-p3,321
G8-e003Coalescence-mBHI-p1_S814,1281
C2-e003Coalescence-mGAM-p1_S722,1331
Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,238
E4-e003Coalescence-mBHI-p7_S99,176
D11-e003Coalescence-mBHI-p5,164
C9-e003Coalescence-mGAM-p7,379
Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,29794
C8-e003Coalescence-mGAM-p7,6731
F3-e004Assembly-epsilon-p3,113
B2-e003Coalescence-mBHI-p3,27681
H5-e003Coalescence-mGAM-p3_S96,61257
Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,377
A8-e003Coalescence-mBHI-p3,6179
e004-inoculumn-fecal-BD,2997
G5-e003Coalescence-mGAM-p3_S84,3007
A4-e003Coalescence-mBHI-p7,118
G3-e003Coalescence-mBHI-p3_S34,397
E5-e003Coalescence-mGAM-p3_S60,12098
A10-e003Coalescence-mGAM-p1_S768,4859
G8-e003Coalescence-mGAM-p5_S77,1199
H111-e003Coalescence-mGAM-p3_S192,82
Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,81
E4-e003Coalescence-mBHI-p5_S3,299
B9-e003Coalescence-mGAM-p5,214
E3-e003Coalescence-mGAM-p7_S146,8741
H8-e003Coalescence-mBHI-p5_S41,29137
A4-e003Coalescence-mBHI-inoculumn-redo,17424
G8-e003Coalescence-mGAM-p1_S818,7133
B3-e003Coalescence-mBHI-p3,1090
C2-e003Coalescence-mBHI-p5,188
C5-e003Coalescence-mGAM-p1_S746,4615
Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,203
B3-e004Assembly-mBHI-p7,352
B5-e004Assembly-mBHI-p7,51
C4-e003GlycerolRevival-mBHI-p2,112
G100-e003Coalescence-mGAM-p5_S79,438
G5-e004Assembly-epsilon-p3,135
H2-e003Coalescence-mGAM-p3_S93,4954
Assembly-G11-D9-ACPP-mGAM-3_S702,346
Coalescence-B7-E3-AA-ACPP-mBHI-mBHI-7_S638,61533
G8-e003Coalescence-mGAM-p7_S173,3310
B2-e003Assembly-mBHI-p5,461
G2-e003Coalescence-mBHI-p5_S25,199
A4-e003Coalescence-mBHI-p1_S732,73
C3-e004Assembly-mBHI-p5,141
F2-e003Coalescence-mGAM-p5_S61,743
B2-e003Coalescence-mBHI-p5,31372
B8-e003Assembly-mGAM-p5,2146
G9-e003Coalescence-mGAM-p3_S178,246
Assembly-G7-C3-ACPP-mBHI-3_S698,20673
F9-e003Coalescence-mGAM-p5_S66,238
Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,3828
Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,67652
C4-e003Coalescence-mGAM-p7,179
e004-inoculumn-fecal-AK,193
H5-e003Coalescence-mGAM-p5_S88,28481
D3-e004Assembly-mGAM-p7,203
C8-e003Assembly-mGAM-p3,188
Assembly-G8-C4-AE-mBHI-3_S699,151
F10-e003Coalescence-mGAM-p1_S833,483
C3-e003Coalescence-mGAM-p3,222
E100-e003Coalescence-mGAM-p3_S155,6199
B3-e003Coalescence-mGAM-p1_S729,168
G4-e003Coalescence-mBHI-p5_S27,189
H4-e003Coalescence-mGAM-p1_S803,8134
D4-e004Assembly-mGAM-p5,113
H2-e003Coalescence-mGAM-p5_S85,716
E5-e003Coalescence-mBHI-p7_S100,1192
D3-e003Coalescence-Inoculumn-mBHI,81446
C8-e003Assembly-mGAM-p5,374
C3-e003Coalescence-mBHI-p7,425
F8-e003Coalescence-mBHI-p1_S813,5225
D11-e003Coalescence-mGAM-p5,154
A11-e003Coalescence-mGAM-p7,534
H2-e003Coalescence-mGAM-p7_S181,565
F9-e003Coalescence-mGAM-p1_S825,157
E8-e003Coalescence-mBHI-p7_S101,5463
C2-e003Coalescence-mGAM-p7,77
B11-e003Coalescence-mGAM-p3,273
E9-e003Coalescence-mBHI-p1_S820,27965
H4-e003Coalescence-mGAM-p3_S95,3573
B5-e003Coalescence-mBHI-p1_S741,15189
Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,5225
B5-e003Assembly-mBHI-p5,18047
D2-e003Coalescence-mBHI-p5,11047
Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,91
D8-e003Assembly-mGAM-p5,4753
D5-e003Coalescence-mGAM-p5,49284
D8-e003Coalescence-mBHI-p3,35152
D4-e003Coalescence-mBHI-p1_S735,4505
Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,301
G9-e003Coalescence-mGAM-p1_S826,1228
D11-e003Coalescence-mGAM-p1_S779,74
E5-e003Coalescence-mBHI-p1_S804,3167
Assembly-G3-B5-AF-mBHI-3_S694,9178
A5-e003Coalescence-mGAM-p3,8889
A2-e003Coalescence-Inoculumn-mGAM,158
F5-e003Coalescence-mGAM-p5_S64,7253
D8-e003Coalescence-mGAM-p5,7389
E5-e003Coalescence-mGAM-p5_S52,7769
G4-e003Coalescence-mGAM-p3_S83,155
A12-e003Coalescence-mGAM-p3,6657
H9-e003Coalescence-mGAM-p1_S827,12256
E9-e003Coalescence-mGAM-p1_S824,8860
F4-e003Coalescence-mGAM-p7_S159,877
C2-e003Coalescence-mBHI-p3,313
G5-e003Coalescence-mBHI-p7_S124,1038
F3-e003Coalescence-mBHI-p1_S789,931
D8-e003Coalescence-mBHI-p1_S751,41771
Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,59843
Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,1064
D9-e003Coalescence-mGAM-p7,298
