,0
C9-e003Coalescence-mGAM-p3,479
G8-e003Coalescence-mBHI-p1_S814,1281
C2-e003Coalescence-mGAM-p1_S722,3688
Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,718
E4-e003Coalescence-mBHI-p7_S99,241
D11-e003Coalescence-mBHI-p5,385
C9-e003Coalescence-mGAM-p7,504
Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,59080
C8-e003Coalescence-mGAM-p7,7224
F3-e004Assembly-epsilon-p3,115
B2-e003Coalescence-mBHI-p3,36514
H5-e003Coalescence-mGAM-p3_S96,64105
Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,485
A8-e003Coalescence-mBHI-p3,6950
e004-inoculumn-fecal-BD,3606
G5-e003Coalescence-mGAM-p3_S84,8748
A4-e003Coalescence-mBHI-p7,129
G3-e003Coalescence-mBHI-p3_S34,428
E5-e003Coalescence-mGAM-p3_S60,20298
A10-e003Coalescence-mGAM-p1_S768,7558
G8-e003Coalescence-mGAM-p5_S77,1465
H111-e003Coalescence-mGAM-p3_S192,165
Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,154
E4-e003Coalescence-mBHI-p5_S3,421
B9-e003Coalescence-mGAM-p5,340
E3-e003Coalescence-mGAM-p7_S146,11386
H8-e003Coalescence-mBHI-p5_S41,44983
A4-e003Coalescence-mBHI-inoculumn-redo,21222
G8-e003Coalescence-mGAM-p1_S818,8669
B3-e003Coalescence-mBHI-p3,9043
C2-e003Coalescence-mBHI-p5,192
C5-e003Coalescence-mGAM-p1_S746,4615
Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,415
B3-e004Assembly-mBHI-p7,609
B5-e004Assembly-mBHI-p7,51
C4-e003GlycerolRevival-mBHI-p2,112
G100-e003Coalescence-mGAM-p5_S79,438
G5-e004Assembly-epsilon-p3,248
H2-e003Coalescence-mGAM-p3_S93,10118
Assembly-G11-D9-ACPP-mGAM-3_S702,430
Coalescence-B7-E3-AA-ACPP-mBHI-mBHI-7_S638,63726
G8-e003Coalescence-mGAM-p7_S173,6453
B2-e003Assembly-mBHI-p5,599
G2-e003Coalescence-mBHI-p5_S25,238
A4-e003Coalescence-mBHI-p1_S732,73
C3-e004Assembly-mBHI-p5,176
F2-e003Coalescence-mGAM-p5_S61,6112
B2-e003Coalescence-mBHI-p5,31763
B8-e003Assembly-mGAM-p5,2408
G9-e003Coalescence-mGAM-p3_S178,391
Assembly-G7-C3-ACPP-mBHI-3_S698,47081
F9-e003Coalescence-mGAM-p5_S66,260
Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,6568
Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,80692
C4-e003Coalescence-mGAM-p7,187
e004-inoculumn-fecal-AK,288
H5-e003Coalescence-mGAM-p5_S88,28759
D3-e004Assembly-mGAM-p7,205
C8-e003Assembly-mGAM-p3,432
Assembly-G8-C4-AE-mBHI-3_S699,156
F10-e003Coalescence-mGAM-p1_S833,483
C3-e003Coalescence-mGAM-p3,360
E100-e003Coalescence-mGAM-p3_S155,7185
B3-e003Coalescence-mGAM-p1_S729,365
G4-e003Coalescence-mBHI-p5_S27,189
H4-e003Coalescence-mGAM-p1_S803,8134
D4-e004Assembly-mGAM-p5,196
H2-e003Coalescence-mGAM-p5_S85,716
E5-e003Coalescence-mBHI-p7_S100,3607
D3-e003Coalescence-Inoculumn-mBHI,94801
C8-e003Assembly-mGAM-p5,382
C3-e003Coalescence-mBHI-p7,557
F8-e003Coalescence-mBHI-p1_S813,5225
D11-e003Coalescence-mGAM-p5,353
A11-e003Coalescence-mGAM-p7,858
H2-e003Coalescence-mGAM-p7_S181,4129
F9-e003Coalescence-mGAM-p1_S825,170
E8-e003Coalescence-mBHI-p7_S101,8181
C2-e003Coalescence-mGAM-p7,186
B11-e003Coalescence-mGAM-p3,440
E9-e003Coalescence-mBHI-p1_S820,49159
H4-e003Coalescence-mGAM-p3_S95,4448
B5-e003Coalescence-mBHI-p1_S741,17259
Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,6966
B5-e003Assembly-mBHI-p5,18047
D2-e003Coalescence-mBHI-p5,12749
Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,180
D8-e003Assembly-mGAM-p5,5654
D5-e003Coalescence-mGAM-p5,50946
D8-e003Coalescence-mBHI-p3,37521
D4-e003Coalescence-mBHI-p1_S735,4505
Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,743
G9-e003Coalescence-mGAM-p1_S826,1256
D11-e003Coalescence-mGAM-p1_S779,199
E5-e003Coalescence-mBHI-p1_S804,3167
Assembly-G3-B5-AF-mBHI-3_S694,9178
A5-e003Coalescence-mGAM-p3,13324
A2-e003Coalescence-Inoculumn-mGAM,620
F5-e003Coalescence-mGAM-p5_S64,8982
D8-e003Coalescence-mGAM-p5,8439
E5-e003Coalescence-mGAM-p5_S52,10289
G4-e003Coalescence-mGAM-p3_S83,155
A12-e003Coalescence-mGAM-p3,11270
H9-e003Coalescence-mGAM-p1_S827,13001
E9-e003Coalescence-mGAM-p1_S824,18195
F4-e003Coalescence-mGAM-p7_S159,3563
C2-e003Coalescence-mBHI-p3,633
G5-e003Coalescence-mBHI-p7_S124,1038
F3-e003Coalescence-mBHI-p1_S789,2477
D8-e003Coalescence-mBHI-p1_S751,42649
Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,76416
Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,1064
D9-e003Coalescence-mGAM-p7,366
D8-e003Assembly-mGAM-p3,1736
E4-e004Assembly-mGAM-p7,809
B3-e003Coalescence-mBHI-p1_S725,2928
A10-e003Coalescence-mBHI-p1_S764,2429
E5-e003Coalescence-mBHI-p5_S4,3905
B10-e003Coalescence-mGAM-p3,391
Coalescence-B9-G3-ACPP-AE-mBHI-mGAM-7_S640,292
A9-e003Coalescence-mGAM-p7,50
B5-e003Coalescence-Inoculumn-mGAM,10316
H111-e003Coalescence-mGAM-p5_S92,327
D2-e003Coalescence-mBHI-p1_S719,3991
D8-e003Coalescence-mGAM-p7,7558
D5-e003Coalescence-mBHI-p3,31663
D9-e003Coalescence-mGAM-p5,3546
D10-e003Coalescence-mGAM-p5,792
C8-e003Coalescence-mBHI-p7,162
C8-e003Coalescence-mBHI-p3,517
B11-e003Assembly-mGAM-p5,179
F5-e003Coalescence-mGAM-p7_S160,12162
H3-e003Coalescence-mGAM-p3_S94,7946
G4-e003Coalescence-mGAM-p5_S75,271
Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,6513
D11-e003Coalescence-mBHI-p1_S775,85
G3-e004Assembly-epsilon-p7,110
G2-e003Coalescence-mGAM-p5_S73,235
C9-e003Coalescence-mGAM-p1_S762,1133
A5-e003Coalescence-mGAM-p1_S744,13967
B4-e003Coalescence-mGAM-p5,2235
D4-e003Coalescence-mGAM-p5,22333
C3-e004Assembly-mBHI-p7,277
H10-e003Coalescence-mBHI-p1_S831,1019
B5-e003Coalescence-mGAM-p5,70709
BB-Fecal,10002
B8-e003Coalescence-mBHI-p1_S749,18532
B5-e003Coalescence-Inoculumn-mBHI,77282
G3-e004Assembly-epsilon-p3,117
C2-e003Coalescence-mGAM-p3,206
Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,759
E9-e003Coalescence-mGAM-p3_S154,37119
B5-e003Coalescence-mGAM-p7,65323
D8-e003Coalescence-mBHI-p5,56745
F5-e004Assembly-epsilon-p5,64
Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,333
A9-e003Coalescence-mGAM-p3,72551
H3-e003Coalescence-mGAM-p5_S86,52289
H2-e003Coalescence-mGAM-p1_S787,13671
Coalescence-A7-B3-ACPP-ACPP-mBHI-mGAM-7_S626,79336
Coalescence-H12-AA-fecal-0_S715,6930
D5-e003Coalescence-Inoculumn-mGAM,305
H5-e003Coalescence-mBHI-p1_S807,50199
