,index,fixed_diffs,comparisons,sample1,species_id
0,C9-e003Coalescence-mGAM-p3,0,1037228,C9-e003Coalescence-mGAM-p3,100074
1,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,96,2233441,C9-e003Coalescence-mGAM-p3,100074
2,C4-e003Coalescence-mBHI-p1_S734,7754,1595334,C9-e003Coalescence-mGAM-p3,100074
3,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,66,1701171,C9-e003Coalescence-mGAM-p3,100074
4,C9-e003Coalescence-mGAM-p7,56,1409284,C9-e003Coalescence-mGAM-p3,100074
5,B_A10_A9_ACPP_AA_mGAM_mBHI_4_S106,70,1539405,C9-e003Coalescence-mGAM-p3,100074
6,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,105,2681443,C9-e003Coalescence-mGAM-p3,100074
7,D10-e003Coalescence-mBHI-p3,5599,1095640,C9-e003Coalescence-mGAM-p3,100074
8,Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,3270,2309994,C9-e003Coalescence-mGAM-p3,100074
9,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,7182,1485030,C9-e003Coalescence-mGAM-p3,100074
10,C_F2_e003Assembly_S254,76,1205986,C9-e003Coalescence-mGAM-p3,100074
11,E9-e003Coalescence-mBHI-p5_S6,40,964061,C9-e003Coalescence-mGAM-p3,100074
12,G3-e003Coalescence-mBHI-p3_S34,363,2385052,C9-e003Coalescence-mGAM-p3,100074
13,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,12391,2347325,C9-e003Coalescence-mGAM-p3,100074
14,Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,3368,991792,C9-e003Coalescence-mGAM-p3,100074
15,E3-e003Coalescence-mGAM-p7_S146,62,1480051,C9-e003Coalescence-mGAM-p3,100074
16,H8-e003Coalescence-mBHI-p5_S41,5046,1475917,C9-e003Coalescence-mGAM-p3,100074
17,A4-e003Coalescence-mBHI-inoculumn-redo,9316,1854724,C9-e003Coalescence-mGAM-p3,100074
18,B3-e003Coalescence-mBHI-p3,106,2692616,C9-e003Coalescence-mGAM-p3,100074
19,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,10562,2118443,C9-e003Coalescence-mGAM-p3,100074
20,B_D10_D9_ACPP_AF_mGAM_mBHI_4_S142,62,1534908,C9-e003Coalescence-mGAM-p3,100074
