,index,fixed_diffs,num_int_sites,sample1,species_id
0,C9-e003Coalescence-mGAM-p3,0,1037226,C9-e003Coalescence-mGAM-p3,100074
1,C4-e003Coalescence-mBHI-p1_S734,7760,1595333,C9-e003Coalescence-mGAM-p3,100074
2,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,70,1701171,C9-e003Coalescence-mGAM-p3,100074
3,C9-e003Coalescence-mGAM-p7,70,1409283,C9-e003Coalescence-mGAM-p3,100074
4,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,132,2681442,C9-e003Coalescence-mGAM-p3,100074
5,D10-e003Coalescence-mBHI-p3,5607,1095607,C9-e003Coalescence-mGAM-p3,100074
6,Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,3916,2309983,C9-e003Coalescence-mGAM-p3,100074
7,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,7181,1485027,C9-e003Coalescence-mGAM-p3,100074
8,E9-e003Coalescence-mBHI-p5_S6,40,964061,C9-e003Coalescence-mGAM-p3,100074
9,G3-e003Coalescence-mBHI-p3_S34,1141,2385049,C9-e003Coalescence-mGAM-p3,100074
10,Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,3369,991790,C9-e003Coalescence-mGAM-p3,100074
11,E3-e003Coalescence-mGAM-p7_S146,65,1480049,C9-e003Coalescence-mGAM-p3,100074
12,H8-e003Coalescence-mBHI-p5_S41,5053,1475913,C9-e003Coalescence-mGAM-p3,100074
13,A4-e003Coalescence-mBHI-inoculumn-redo,9320,1854723,C9-e003Coalescence-mGAM-p3,100074
14,B3-e003Coalescence-mBHI-p3,125,2692616,C9-e003Coalescence-mGAM-p3,100074
15,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,10563,2118444,C9-e003Coalescence-mGAM-p3,100074
16,F2-e003Coalescence-mGAM-p5_S61,93,1688270,C9-e003Coalescence-mGAM-p3,100074
17,G9-e003Coalescence-mGAM-p3_S178,152,1706932,C9-e003Coalescence-mGAM-p3,100074
18,Assembly-G7-C3-ACPP-mBHI-3_S698,156,2640772,C9-e003Coalescence-mGAM-p3,100074
19,e004-inoculumn-fecal-AK,9361,2656065,C9-e003Coalescence-mGAM-p3,100074
20,Assembly-G8-C4-AE-mBHI-3_S699,8859,1753818,C9-e003Coalescence-mGAM-p3,100074
21,G4-e003Coalescence-mBHI-p5_S27,9474,1880785,C9-e003Coalescence-mGAM-p3,100074
22,B4-e003Assembly-mBHI-p5,5170,1007696,C9-e003Coalescence-mGAM-p3,100074
23,D3-e003Coalescence-Inoculumn-mBHI,131,2692037,C9-e003Coalescence-mGAM-p3,100074
24,C3-e003Coalescence-mBHI-p7,69,1409398,C9-e003Coalescence-mGAM-p3,100074
25,B8-e003Coalescence-mBHI-p5,99,1988678,C9-e003Coalescence-mGAM-p3,100074
26,E8-e003Coalescence-mBHI-p7_S101,7221,2568944,C9-e003Coalescence-mGAM-p3,100074
27,B11-e003Coalescence-mGAM-p3,69,1650327,C9-e003Coalescence-mGAM-p3,100074
28,E9-e003Coalescence-mBHI-p1_S820,715,1759266,C9-e003Coalescence-mGAM-p3,100074
