,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,A5-e003Coalescence-Inoculumn-mBHI,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,0,4,A5-AA-AF-mBHI-mBHI,-0.9779896387633278,-1.0422446851866438,-0.9199116823021488,-0.5624478558078149,-1.2736831617872804,-0.5054920020064881,0.9644154687649358,0.9022326926464082,1.0290299731313386
1,A5-e003Coalescence-Inoculumn-mBHI,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,0,5,A5-AA-AF-mBHI-mBHI,-0.7642901140557778,-0.8159981730094844,-0.7215490265327011,-0.4499582846462519,-1.0169646473744398,-0.38781300510423977,0.7465975158523266,0.7053460931913678,0.7984785915394645
2,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,4,5,A5-AA-AF-mBHI-mBHI,0.08801087732271295,-2.220446049250313e-16,0.17132680265965206,-1.1102230246251565e-16,-1.1102230246251565e-16,0.15265030445202332,-0.11915760631955019,-0.1837211371483779,1.1102230246251565e-16
3,D2-e003Coalescence-Inoculumn-mBHI,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,0,2,D2-AA-AF-mBHI-mBHI,-0.4146271725966346,-0.4378510684090705,-0.347361726117831,-0.34607433911517776,-0.43785106840907034,-0.28830298486925765,0.4236489301936017,0.3459904998348814,0.4236489301936017
4,D2-e003Coalescence-Inoculumn-mBHI,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,0,4,D2-AA-AF-mBHI-mBHI,-0.14374101622055563,-0.16065567833900934,-0.11010829298115382,-0.14928569656592133,-0.2027846514973282,-0.12710688527049435,0.13990394698385566,0.1010747318044955,0.16123234291198946
5,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,2,4,D2-AA-AF-mBHI-mBHI,0.12714514015552336,0.09331581591861593,0.1361668977524907,0.05957880315977515,0.0,0.09186056857418906,-0.1438410362258904,-0.1438410362258904,-0.10118424436962281
6,D2-e003Coalescence-Inoculumn-mBHI,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,0,4,D2-AA-AF-mBHI-mGAM,-0.004542826391024102,-0.04135745948360052,0.029761293879556616,-0.026046045056033973,-0.07193440970298026,0.0,-5.551115123125783e-17,-0.03882921517936022,0.038829215179360166
7,A5-e003Coalescence-Inoculumn-mBHI,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,0,2,E5-AA-AF-mBHI-mBHI,-1.6458005545172747,-1.782228466238845,-1.5293020889590985,-0.8451949184301635,-2.2804349635457575,-0.6915556672798842,1.6279035901418906,1.5085460590097188,1.7643314647074062
8,A5-e003Coalescence-Inoculumn-mBHI,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,0,6,E5-AA-AF-mBHI-mBHI,-0.653136485525961,-0.6943125593080413,-0.6172204411969133,-0.36511119613167653,-0.8432095760265702,-0.3256062148163078,0.6483804626978775,0.612838501549061,0.6872153492455405
9,A5-e003Coalescence-Inoculumn-mBHI,E5-e003Coalescence-mBHI-p7_S100,0,7,E5-AA-AF-mBHI-mBHI,-0.4699945537617668,-0.5066292189025723,-0.4369409841734465,-0.24148426240861812,-0.6458497238275323,-0.19758733350853863,0.4664345925986201,0.433705176420669,0.501247691276933
10,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,2,6,E5-AA-AF-mBHI-mBHI,-0.16139109932708404,-0.17549714962808213,-0.12161076270691437,-0.12506933498243306,-0.1729117012961777,-0.08159914615811792,0.1631589511369746,0.11785080240003967,0.17303716955758888
11,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,E5-e003Coalescence-mBHI-p7_S100,2,7,E5-AA-AF-mBHI-mBHI,0.0,-0.023689630082638802,0.036064710826256306,0.0,-0.026449043762755677,0.040473697747849084,0.0,-0.044149093726039326,0.02879629048367174
12,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,E5-e003Coalescence-mBHI-p7_S100,6,7,E5-AA-AF-mBHI-mBHI,0.6455643973083355,0.5400621898285939,0.7021647449166805,0.5380025023440702,0.4632634921822514,0.6916468051847107,-0.652635804547898,-0.6921486782303555,-0.5086543521295396
13,D2-e003Coalescence-Inoculumn-mBHI,H2-e003Coalescence-mGAM-p7_S181,0,7,H2-AA-AF-mBHI-mGAM,0.25687664214642103,0.23045490599411292,0.2865751622800409,-0.013789561063215239,-0.041105376973131574,0.0,-0.2751952226418764,-0.30690282834965565,-0.24868569651843553
14,D2-e003Coalescence-Inoculumn-mBHI,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,0,5,H2-AA-AF-mBHI-mBHI,-0.17651724102455277,-0.1990138460837355,-0.14651391894515534,-0.16231747092642007,-0.2017838402514828,-0.15194839387257675,0.1694595720774407,0.13839619993395255,0.19329109334135075
