,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,A4-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mBHI-p1_S732,0,1,A4-AA-AE-mBHI-mBHI,0.006524293329345787,-0.035051638058918866,0.08268679253080641,0.15257958759521717,0.12675170563914395,0.2229437311516907,0.07472598898995586,-0.02873760976735673,0.13215682196135614
1,A4-e003Coalescence-mBHI-inoculumn-redo,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,0,2,A4-AA-AE-mBHI-mBHI,-0.07607533958029589,-0.10084556236036385,-0.023895331918174334,-2.7755575615628914e-17,-0.03518207177823676,0.035182071778236734,0.11012179779227599,0.033796645566264216,0.14462658234191106
2,A4-e003Coalescence-mBHI-inoculumn-redo,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,0,4,A4-AA-AE-mBHI-mBHI,0.20642001771371957,0.20200628390403938,0.24520731325293157,0.24520731325293163,0.22387891732479773,0.26279834914205,-0.17303716955758888,-0.21892553420453517,-0.17303716955758888
3,A4-e003Coalescence-mBHI-p1_S732,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,1,2,A4-AA-AE-mBHI-mBHI,-0.15631975425495426,-0.23208590516122973,-0.07134098969132896,-0.15257958759521734,-0.25487416524993356,-0.126751705639144,0.13367440299301792,0.01859990877475842,0.23996705616868014
4,A4-e003Coalescence-mBHI-p1_S732,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,1,4,A4-AA-AE-mBHI-mBHI,0.27614901777242373,0.2613461053239921,0.3278654118247066,0.27608322180550304,0.2476453605679912,0.28469251579086086,-0.2595726236072965,-0.3207571098032249,-0.24044984610821646
5,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,2,4,A4-AA-AE-mBHI-mBHI,0.488915375007735,0.4498940215043001,0.5664899660861591,0.49041462650586326,0.44775783464959545,0.5501810351959489,-0.4561961369074538,-0.5479728662013463,-0.3987768285529963
6,C2-e003Coalescence-mBHI-inoculumn-redo,A_C1_C2_AA_AE_mBHI_mBHI_2_S25,0,2,C2-AA-AE-mBHI-mBHI,-0.7225880870224303,-0.7520851051829175,-0.6762190109146982,-0.6546470245867022,-0.6657133441948826,-0.6058510918762404,0.6922722896980513,0.6249960580357113,0.7333565750157031
7,C2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mBHI-p3,0,3,C2-AA-AE-mBHI-mBHI,-0.32681224567609835,-0.3517050993708693,-0.2935913633247859,-0.29171197721582454,-0.3065304292511793,-0.2591790856097203,0.30604130431860543,0.2662536045592834,0.3435286892707511
8,C2-e003Coalescence-mBHI-inoculumn-redo,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,0,4,C2-AA-AE-mBHI-mBHI,-0.25108043113162215,-0.26781345889534103,-0.2270800723171074,-0.21475415618027915,-0.22181016576274115,-0.18920143994586044,0.2506346146446219,0.21632020331166296,0.27465307216702745
9,A_C1_C2_AA_AE_mBHI_mBHI_2_S25,C2-e003Coalescence-mBHI-p3,2,3,C2-AA-AE-mBHI-mBHI,0.4667299482286097,0.40175132961659915,0.5170433446501446,0.42873570999489546,0.36346521063962267,0.4843749073194288,-0.443010174771655,-0.5193666941300293,-0.3268798369297733
10,A_C1_C2_AA_AE_mBHI_mBHI_2_S25,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,2,4,C2-AA-AE-mBHI-mBHI,0.22280088171632662,0.19722774987287686,0.24311937184067328,0.22330663968324654,0.20224969504802692,0.2434235209546383,-0.19144723924222234,-0.22463741682679922,-0.146948734083581
11,C2-e003Coalescence-mBHI-p3,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,3,4,C2-AA-AE-mBHI-mBHI,-0.022320795010261317,-0.08354631288408237,0.03705675913810969,0.01611930692635727,-0.028194706632248073,0.08069412297381079,0.06011569628721043,-0.05601464155467137,0.16102196927939352
12,C2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mGAM-p1_S722,0,1,C2-AA-AE-mBHI-mGAM,-1.043662487411649,-1.1252501066870924,-0.9486274110448503,-0.9805798466631732,-1.0297485204868708,-0.8743412331859735,0.9463186195880642,0.822211858705242,1.0986122886681098
13,C2-e003Coalescence-mBHI-inoculumn-redo,A_G1_C2_AA_AE_mBHI_mGAM_2_S73,0,2,C2-AA-AE-mBHI-mGAM,-0.4255014331889014,-0.46786543435030736,-0.3756562066974168,-0.34732377796759006,-0.4053889468885309,-0.3029391187838019,0.4207501130804703,0.35711022802879033,0.46510773567132424
14,C2-e003Coalescence-mGAM-p1_S722,A_G1_C2_AA_AE_mBHI_mGAM_2_S73,1,2,C2-AA-AE-mBHI-mGAM,0.19790427834483554,0.12407953647838967,0.2663823348761208,0.285932290727993,0.1654058699681345,0.33510096455169075,-0.09657680441951788,-0.22494373181835772,-0.024048086262638234
15,C2-e003Coalescence-mBHI-inoculumn-redo,G2-e003Coalescence-mBHI-p1_S782,0,1,G2-AA-AE-mBHI-mBHI,-0.21601950124520108,-0.3408606674972248,-0.11282906001557058,-0.1838219321691894,-0.22626862241644652,-0.07758331869198964,0.22257681851354938,0.06759329113252832,0.40396473273292965
16,C2-e003Coalescence-mBHI-inoculumn-redo,B_C1_G2_AA_AE_mBHI_mBHI_2_S121,0,2,G2-AA-AE-mBHI-mBHI,-0.2636884455049425,-0.294110786396099,-0.22422382103427044,-0.2160752652404689,-0.22471303174382767,-0.16934698351203936,0.2690138711858009,0.215369873357388,0.30665319555510734
17,C2-e003Coalescence-mBHI-inoculumn-redo,C_C9_G2_AA_AE_mBHI_mBHI_4_S225,0,4,G2-AA-AE-mBHI-mBHI,-0.14021648609194445,-0.16079518181917388,-0.11671277921383474,-0.10217881630179679,-0.11742595602920557,-0.07998648670990272,0.14694666622552977,0.11715726464564222,0.17328679513998638
18,G2-e003Coalescence-mBHI-p1_S782,B_C1_G2_AA_AE_mBHI_mBHI_2_S121,1,2,G2-AA-AE-mBHI-mBHI,-0.32226796658432555,-0.3705934031521803,-0.2197317485083987,-0.25341361561696596,-0.3087617561861363,-0.20888249340255946,0.32792973939809855,0.1838219321691893,0.3999033015821543
19,G2-e003Coalescence-mBHI-p1_S782,C_C9_G2_AA_AE_mBHI_mBHI_4_S225,1,4,G2-AA-AE-mBHI-mBHI,-0.11724240140493289,-0.1416307704276514,-0.08095622527417781,-0.07496444434599925,-0.10528757471985623,-0.05857488640476666,0.12911920582692468,0.0754228741388154,0.1568567873487987
20,B_C1_G2_AA_AE_mBHI_mBHI_2_S121,C_C9_G2_AA_AE_mBHI_mBHI_4_S225,2,4,G2-AA-AE-mBHI-mBHI,-0.01846843857241673,-0.041653262709884335,0.013204110800832844,0.010191373312607305,-0.022338921953452107,0.03477571022445641,0.03693295431611232,-0.010638699223642467,0.06337585281957198
21,C2-e003Coalescence-mBHI-inoculumn-redo,G2-e003Coalescence-mGAM-p1_S786,0,1,G2-AA-AE-mBHI-mGAM,-0.9400142440340995,-1.0401696280763102,-0.8222980118137225,-0.8751359316474739,-0.9805798466631732,-0.6946475559351801,0.8294086677741084,0.6935223916205664,0.9664201221711628
22,C2-e003Coalescence-mBHI-inoculumn-redo,B_G1_G2_AA_AE_mBHI_mGAM_2_S169,0,2,G2-AA-AE-mBHI-mGAM,-0.22225403440081115,-0.2603276664746315,-0.1781734152624589,-0.1797732956917447,-0.20435763260359358,-0.13478960317480543,0.22592617389151015,0.16324110453087576,0.2702837964823641
23,G2-e003Coalescence-mGAM-p1_S786,B_G1_G2_AA_AE_mBHI_mGAM_2_S169,1,2,G2-AA-AE-mBHI-mGAM,0.4904514045708531,0.39688084728856193,0.5720977274026762,0.5155893402639846,0.3557035985491004,0.6210332552796838,-0.3940954765878658,-0.5423538868551343,-0.2721124049753886
24,A4-e003Coalescence-mBHI-inoculumn-redo,C_A11_E4_AE_AA_mBHI_mBHI_4_S203,0,4,E4-AA-AE-mBHI-mBHI,0.16878216876431681,0.1452044988965064,0.19243914271289164,0.17328679513998638,0.1562421879758519,0.19087783102910477,-0.14699112450155497,-0.17409716862102909,-0.11785080240003967
25,A4-e003Coalescence-mBHI-inoculumn-redo,C_E11_E4_AE_AA_mBHI_mGAM_4_S251,0,4,E4-AA-AE-mBHI-mGAM,0.27884003649233324,0.24520731325293157,0.29078770245142027,0.24520731325293163,0.24520731325293163,0.27434763535444673,-0.2577547493838954,-0.27465307216702745,-0.21892553420453517
26,A4-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mGAM-p1_S736,0,1,A4-AA-AE-mBHI-mGAM,-0.8241367882512669,-0.8801999117298016,-0.7499404247267378,-0.6547480476254093,-0.6913973988361575,-0.5843839040689358,0.8188173214301094,0.7151056938902567,0.9148911515197319
