,index,fixed_diffs,num_int_sites,sample1,species_id
0,D3-e004Assembly-mGAM-p7,0,805925,D3-e004Assembly-mGAM-p7,102445
1,E4-e004Assembly-mGAM-p7,3087,821081,D3-e004Assembly-mGAM-p7,102445
2,BF-Fecal,2769,1128873,D3-e004Assembly-mGAM-p7,102445
3,AM-Fecal,3716,1819919,D3-e004Assembly-mGAM-p7,102445
4,D11-e003Assembly-mGAM-p3,3001,953640,D3-e004Assembly-mGAM-p7,102445
5,BG-Fecal,2578,844921,D3-e004Assembly-mGAM-p7,102445
6,E4-e004Assembly-mGAM-p5,2962,829279,D3-e004Assembly-mGAM-p7,102445
7,D11-e003Assembly-mGAM-p5,3181,1006424,D3-e004Assembly-mGAM-p7,102445
8,D3-e004Assembly-mGAM-p5,2,850532,D3-e004Assembly-mGAM-p7,102445
9,C11-e003Assembly-mGAM-p3,4833,1512879,D3-e004Assembly-mGAM-p7,102445
10,C11-e003Assembly-mGAM-p5,6665,2118714,D3-e004Assembly-mGAM-p7,102445
11,C11-e003GlycerolRevival-mGAM-p2,6811,2144934,D3-e004Assembly-mGAM-p7,102445
12,e004-inoculumn-fecal-AR,9,1587920,D3-e004Assembly-mGAM-p7,102445
13,e004-inoculumn-fecal-BE,2548,1108977,D3-e004Assembly-mGAM-p7,102445
0,D3-e004Assembly-mGAM-p7,3089,805925,E4-e004Assembly-mGAM-p7,102445
1,E4-e004Assembly-mGAM-p7,0,821081,E4-e004Assembly-mGAM-p7,102445
2,BF-Fecal,2152,1128873,E4-e004Assembly-mGAM-p7,102445
3,AM-Fecal,5362,1819919,E4-e004Assembly-mGAM-p7,102445
4,D11-e003Assembly-mGAM-p3,3545,953640,E4-e004Assembly-mGAM-p7,102445
5,BG-Fecal,1755,844921,E4-e004Assembly-mGAM-p7,102445
6,E4-e004Assembly-mGAM-p5,5,829279,E4-e004Assembly-mGAM-p7,102445
7,D11-e003Assembly-mGAM-p5,3714,1006424,E4-e004Assembly-mGAM-p7,102445
8,D3-e004Assembly-mGAM-p5,3339,850532,E4-e004Assembly-mGAM-p7,102445
9,C11-e003Assembly-mGAM-p3,5668,1512879,E4-e004Assembly-mGAM-p7,102445
10,C11-e003Assembly-mGAM-p5,7902,2118714,E4-e004Assembly-mGAM-p7,102445
11,C11-e003GlycerolRevival-mGAM-p2,7967,2144934,E4-e004Assembly-mGAM-p7,102445
12,e004-inoculumn-fecal-AR,5785,1587920,E4-e004Assembly-mGAM-p7,102445
13,e004-inoculumn-fecal-BE,3139,1108977,E4-e004Assembly-mGAM-p7,102445
0,D3-e004Assembly-mGAM-p7,2601,805925,BF-Fecal,102445
1,E4-e004Assembly-mGAM-p7,1814,821081,BF-Fecal,102445
2,BF-Fecal,0,1128873,BF-Fecal,102445
3,AM-Fecal,4109,1819919,BF-Fecal,102445
4,D11-e003Assembly-mGAM-p3,3239,953640,BF-Fecal,102445
5,BG-Fecal,1349,844921,BF-Fecal,102445
6,E4-e004Assembly-mGAM-p5,1720,829279,BF-Fecal,102445
7,D11-e003Assembly-mGAM-p5,3360,1006424,BF-Fecal,102445
8,D3-e004Assembly-mGAM-p5,2914,850532,BF-Fecal,102445
9,C11-e003Assembly-mGAM-p3,5122,1512879,BF-Fecal,102445
10,C11-e003Assembly-mGAM-p5,7068,2118714,BF-Fecal,102445
11,C11-e003GlycerolRevival-mGAM-p2,7234,2144934,BF-Fecal,102445
12,e004-inoculumn-fecal-AR,5107,1587920,BF-Fecal,102445
13,e004-inoculumn-fecal-BE,2464,1108977,BF-Fecal,102445
0,D3-e004Assembly-mGAM-p7,3639,805925,AM-Fecal,102445
1,E4-e004Assembly-mGAM-p7,5319,821081,AM-Fecal,102445
2,BF-Fecal,4464,1128873,AM-Fecal,102445
3,AM-Fecal,0,1819919,AM-Fecal,102445
4,D11-e003Assembly-mGAM-p3,4747,953640,AM-Fecal,102445
5,BG-Fecal,4286,844921,AM-Fecal,102445
6,E4-e004Assembly-mGAM-p5,5315,829279,AM-Fecal,102445
7,D11-e003Assembly-mGAM-p5,4948,1006424,AM-Fecal,102445
8,D3-e004Assembly-mGAM-p5,4074,850532,AM-Fecal,102445
9,C11-e003Assembly-mGAM-p3,7623,1512879,AM-Fecal,102445
10,C11-e003Assembly-mGAM-p5,10670,2118714,AM-Fecal,102445
11,C11-e003GlycerolRevival-mGAM-p2,10962,2144934,AM-Fecal,102445
12,e004-inoculumn-fecal-AR,7118,1587920,AM-Fecal,102445
13,e004-inoculumn-fecal-BE,3993,1108977,AM-Fecal,102445
0,D3-e004Assembly-mGAM-p7,3001,805925,D11-e003Assembly-mGAM-p3,102445
1,E4-e004Assembly-mGAM-p7,3545,821081,D11-e003Assembly-mGAM-p3,102445
2,BF-Fecal,3384,1128873,D11-e003Assembly-mGAM-p3,102445
3,AM-Fecal,4779,1819919,D11-e003Assembly-mGAM-p3,102445
4,D11-e003Assembly-mGAM-p3,0,953640,D11-e003Assembly-mGAM-p3,102445
5,BG-Fecal,3037,844921,D11-e003Assembly-mGAM-p3,102445
6,E4-e004Assembly-mGAM-p5,3662,829279,D11-e003Assembly-mGAM-p3,102445
7,D11-e003Assembly-mGAM-p5,3,1006424,D11-e003Assembly-mGAM-p3,102445
8,D3-e004Assembly-mGAM-p5,3328,850532,D11-e003Assembly-mGAM-p3,102445
9,C11-e003Assembly-mGAM-p3,3,1512879,D11-e003Assembly-mGAM-p3,102445
10,C11-e003Assembly-mGAM-p5,7,2118714,D11-e003Assembly-mGAM-p3,102445
11,C11-e003GlycerolRevival-mGAM-p2,7,2144934,D11-e003Assembly-mGAM-p3,102445
12,e004-inoculumn-fecal-AR,5735,1587920,D11-e003Assembly-mGAM-p3,102445
13,e004-inoculumn-fecal-BE,3080,1108977,D11-e003Assembly-mGAM-p3,102445
0,D3-e004Assembly-mGAM-p7,2575,805925,BG-Fecal,102445
1,E4-e004Assembly-mGAM-p7,1750,821081,BG-Fecal,102445
2,BF-Fecal,1710,1128873,BG-Fecal,102445
3,AM-Fecal,4330,1819919,BG-Fecal,102445
4,D11-e003Assembly-mGAM-p3,3034,953640,BG-Fecal,102445
5,BG-Fecal,0,844921,BG-Fecal,102445
6,E4-e004Assembly-mGAM-p5,1720,829279,BG-Fecal,102445
7,D11-e003Assembly-mGAM-p5,3193,1006424,BG-Fecal,102445
8,D3-e004Assembly-mGAM-p5,2862,850532,BG-Fecal,102445
9,C11-e003Assembly-mGAM-p3,4908,1512879,BG-Fecal,102445
10,C11-e003Assembly-mGAM-p5,6683,2118714,BG-Fecal,102445
11,C11-e003GlycerolRevival-mGAM-p2,6788,2144934,BG-Fecal,102445
12,e004-inoculumn-fecal-AR,4853,1587920,BG-Fecal,102445
13,e004-inoculumn-fecal-BE,2525,1108977,BG-Fecal,102445
0,D3-e004Assembly-mGAM-p7,2963,805925,E4-e004Assembly-mGAM-p5,102445
1,E4-e004Assembly-mGAM-p7,6,821081,E4-e004Assembly-mGAM-p5,102445
2,BF-Fecal,2047,1128873,E4-e004Assembly-mGAM-p5,102445
3,AM-Fecal,5355,1819919,E4-e004Assembly-mGAM-p5,102445
4,D11-e003Assembly-mGAM-p3,3662,953640,E4-e004Assembly-mGAM-p5,102445
5,BG-Fecal,1723,844921,E4-e004Assembly-mGAM-p5,102445
6,E4-e004Assembly-mGAM-p5,0,829279,E4-e004Assembly-mGAM-p5,102445
7,D11-e003Assembly-mGAM-p5,3856,1006424,E4-e004Assembly-mGAM-p5,102445
8,D3-e004Assembly-mGAM-p5,3359,850532,E4-e004Assembly-mGAM-p5,102445
9,C11-e003Assembly-mGAM-p3,5716,1512879,E4-e004Assembly-mGAM-p5,102445
10,C11-e003Assembly-mGAM-p5,7964,2118714,E4-e004Assembly-mGAM-p5,102445
11,C11-e003GlycerolRevival-mGAM-p2,8093,2144934,E4-e004Assembly-mGAM-p5,102445
12,e004-inoculumn-fecal-AR,5852,1587920,E4-e004Assembly-mGAM-p5,102445
13,e004-inoculumn-fecal-BE,3128,1108977,E4-e004Assembly-mGAM-p5,102445
0,D3-e004Assembly-mGAM-p7,3180,805925,D11-e003Assembly-mGAM-p5,102445
1,E4-e004Assembly-mGAM-p7,3714,821081,D11-e003Assembly-mGAM-p5,102445
