,sample,boot_med,boot_low,boot_high,actual_med
0,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,0.0,0.0,0.0,0.0
1,A_G4_C5_AF_AE_mBHI_mGAM_2_S76,0.0,0.0,0.0,0.0
2,A_H3_D4_AE_AF_mBHI_mGAM_2_S87,0.0,0.0,0.0,0.0
3,C5-e003Coalescence-mBHI-inoculumn-redo,0.0,0.0,0.0835,0.0
4,C5-e003Coalescence-mBHI-p7,0.0,0.0,0.0,0.0
5,C5-e003Coalescence-mGAM-p3,0.0,0.0,0.0,0.0
6,C_C4_C5_AF_AE_mBHI_mBHI_6_S220,0.0,0.0,0.0,0.0
7,C_H11_H4_AE_AF_mBHI_mGAM_4_S287,0.0,0.0,0.0,0.0
8,D4-e003Coalescence-mBHI-p1_S735,0.0,0.0,0.0,0.0
9,D4-e003Coalescence-mGAM-p1_S739,0.0,0.0,0.0,0.0
10,D4-e003Coalescence-mGAM-p5,0.0,0.0,0.0,0.0
11,D_H3_D4_AE_AF_mBHI_mGAM_6_S375,0.0,0.0,0.0,0.0
12,G5-e003Coalescence-mBHI-p7_S124,0.0,0.0,0.0,0.0
13,G5-e003Coalescence-mGAM-p3_S84,0.0,0.0,0.0,0.0
14,G5-e003Coalescence-mGAM-p7_S172,0.0,0.0,0.0,0.0
15,H4-e003Coalescence-mGAM-p5_S87,0.0,0.0,0.0,0.0
16,H4-e003Coalescence-mGAM-p7_S183,0.3225,0.2585,0.3715,0.3255
