,sample,boot_med,boot_low,boot_high,actual_med
0,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,0.0037881686869161153,0.0009363339661447032,0.007694736624929165,0.0
1,A_G4_C5_AF_AE_mBHI_mGAM_2_S76,0.013551162313398106,0.007044117068891468,0.02142778329198986,0.0
2,A_H3_D4_AE_AF_mBHI_mGAM_2_S87,0.03299575556000192,0.024294617861038946,0.04353180712578455,0.0
3,C5-e003Coalescence-mBHI-inoculumn-redo,0.050157775137283346,0.03801855762596311,0.167,0.0
4,C5-e003Coalescence-mBHI-p7,0.0,-0.0,0.0,0.0
5,C5-e003Coalescence-mGAM-p3,0.0,-0.0,0.0,0.0
6,C_C4_C5_AF_AE_mBHI_mBHI_6_S220,0.0,-0.0,0.0,0.0
7,C_H11_H4_AE_AF_mBHI_mGAM_4_S287,0.023617711489340505,0.012801736955669595,0.03707302792644065,0.0
8,D4-e003Coalescence-mBHI-p1_S735,0.005442835176038629,0.001341391478548433,0.011101283475330893,0.0
9,D4-e003Coalescence-mGAM-p1_S739,0.012324547035437916,0.00847290413076104,0.016922474850104757,0.0
10,D4-e003Coalescence-mGAM-p5,0.022617899602979163,0.014615167257362786,0.032279358890684985,0.0
11,D_H3_D4_AE_AF_mBHI_mGAM_6_S375,0.0075210651833066055,0.001838268423711931,0.013474571306963426,0.0
12,G5-e003Coalescence-mBHI-p7_S124,0.0,-0.0,0.0,0.0
13,G5-e003Coalescence-mGAM-p3_S84,0.0,-0.0,0.0,0.0
14,G5-e003Coalescence-mGAM-p7_S172,0.0,-0.0,0.0,0.0
15,H4-e003Coalescence-mGAM-p5_S87,0.0,-0.0,0.0,0.0
16,H4-e003Coalescence-mGAM-p7_S183,0.3255,0.267,0.3715,0.3255
