,C4-e003Coalescence-mBHI-inoculumn-redo,D5-e003Coalescence-Inoculumn-mBHI
C5-e003Coalescence-mBHI-inoculumn-redo,301,290
C5-e003Coalescence-mBHI-p7,255,255
C5-e003Coalescence-mGAM-p3,303,294
D4-e003Coalescence-mBHI-p1_S735,192,187
D4-e003Coalescence-mGAM-p1_S739,311,302
D4-e003Coalescence-mGAM-p5,271,249
G5-e003Coalescence-mBHI-p7_S124,216,210
G5-e003Coalescence-mGAM-p3_S84,248,249
G5-e003Coalescence-mGAM-p7_S172,189,207
H4-e003Coalescence-mGAM-p5_S87,174,146
H4-e003Coalescence-mGAM-p7_S183,294,287
