,sample,boot_med,boot_low,boot_high,actual_med
0,B4-e003Coalescence-Inoculumn-mBHI,0.3,0.08415397438081984,0.375,0.3
1,B4-e003Coalescence-mGAM-p1_S737,1.0,1.0,1.0,0.9983659199934799
2,B4-e003Coalescence-mGAM-p5,1.0,1.0,1.0,0.9808655014128134
3,C3-e003Coalescence-mBHI-inoculumn-redo,0.5,0.444,0.556,0.5
4,C3-e003Coalescence-mGAM-p1_S730,1.0,1.0,1.0,0.9561104759250355
5,C3-e003Coalescence-mGAM-p3,1.0,1.0,1.0,0.9993527485494382
6,C3-e003Coalescence-mGAM-p7,1.0,1.0,1.0,0.9845694761136098
7,Coalescence-B9-G3-ACPP-AE-mBHI-mGAM-7_S640,1.0,1.0,1.0,0.9770484109303031
8,F4-e003Coalescence-mGAM-p1_S801,1.0,1.0,1.0,0.9781320016146439
9,F4-e003Coalescence-mGAM-p7_S159,1.0,1.0,1.0,0.9731110775478818
10,G3-e003Coalescence-mGAM-p1_S794,1.0,1.0,1.0,0.9350892055397128
11,G3-e003Coalescence-mGAM-p3_S82,1.0,1.0,1.0,0.9978212266579731
12,G3-e003Coalescence-mGAM-p5_S74,1.0,1.0,1.0,0.9883828568237958
