,sample,boot_med,boot_low,boot_high,actual_med
0,B4-e003Coalescence-Inoculumn-mBHI,0.364,0.07936082895484252,0.5,0.364
1,B4-e003Coalescence-mGAM-p1_S737,1.0,1.0,1.0,1.0
2,B4-e003Coalescence-mGAM-p5,1.0,1.0,1.0,1.0
3,C3-e003Coalescence-mBHI-inoculumn-redo,0.5,0.4528125,0.571,0.5
4,C3-e003Coalescence-mGAM-p1_S730,1.0,1.0,1.0,1.0
5,C3-e003Coalescence-mGAM-p3,1.0,1.0,1.0,1.0
6,C3-e003Coalescence-mGAM-p7,1.0,1.0,1.0,1.0
7,Coalescence-B9-G3-ACPP-AE-mBHI-mGAM-7_S640,1.0,1.0,1.0,1.0
8,F4-e003Coalescence-mGAM-p1_S801,1.0,1.0,1.0,1.0
9,F4-e003Coalescence-mGAM-p7_S159,1.0,1.0,1.0,1.0
10,G3-e003Coalescence-mGAM-p1_S794,1.0,1.0,1.0,1.0
11,G3-e003Coalescence-mGAM-p3_S82,1.0,1.0,1.0,1.0
12,G3-e003Coalescence-mGAM-p5_S74,1.0,1.0,1.0,1.0
