,B3-e003Coalescence-Inoculumn-mBHI,C4-e003Coalescence-mBHI-inoculumn-redo
B4-e003Coalescence-Inoculumn-mBHI,95,61
B4-e003Coalescence-mGAM-p1_S737,188,124
B4-e003Coalescence-mGAM-p5,147,108
C3-e003Coalescence-mBHI-inoculumn-redo,139,101
C3-e003Coalescence-mGAM-p1_S730,129,94
C3-e003Coalescence-mGAM-p3,173,128
C3-e003Coalescence-mGAM-p7,159,113
Coalescence-B9-G3-ACPP-AE-mBHI-mGAM-7_S640,162,110
F4-e003Coalescence-mGAM-p1_S801,152,109
F4-e003Coalescence-mGAM-p7_S159,161,102
G3-e003Coalescence-mGAM-p1_S794,135,88
G3-e003Coalescence-mGAM-p3_S82,184,125
G3-e003Coalescence-mGAM-p5_S74,179,118
