,B3-e003Coalescence-Inoculumn-mBHI,C4-e003Coalescence-mBHI-inoculumn-redo
B4-e003Coalescence-Inoculumn-mBHI,113,77
B4-e003Coalescence-mGAM-p1_S737,227,151
B4-e003Coalescence-mGAM-p5,175,133
C3-e003Coalescence-mBHI-inoculumn-redo,165,120
C3-e003Coalescence-mGAM-p1_S730,157,114
C3-e003Coalescence-mGAM-p3,209,154
C3-e003Coalescence-mGAM-p7,192,137
Coalescence-B9-G3-ACPP-AE-mBHI-mGAM-7_S640,195,129
F4-e003Coalescence-mGAM-p1_S801,187,133
F4-e003Coalescence-mGAM-p7_S159,196,125
G3-e003Coalescence-mGAM-p1_S794,160,105
G3-e003Coalescence-mGAM-p3_S82,222,151
G3-e003Coalescence-mGAM-p5_S74,213,138
